match_id,group,date_utc,venue,home_team,away_team,elo_home,elo_away,elo_diff,form_home_pts,form_away_pts,form_diff,weighted_form_home,weighted_form_away,gf_home_last_n,ga_home_last_n,gf_away_last_n,ga_away_last_n,attack_home,defense_home,attack_away,defense_away,neutral,tournament_weight,points_last_5_home,points_last_5_away,goal_diff_last_5_home,goal_diff_last_5_away,goals_for_last_5_home,goals_for_last_5_away,goals_against_last_5_home,goals_against_last_5_away,win_streak_home,win_streak_away,loss_streak_home,loss_streak_away,clean_sheet_rate_home,clean_sheet_rate_away,failed_to_score_rate_home,failed_to_score_rate_away,h2h_goal_diff,common_opponent_diff,upset_risk,upset_label
11,E,2026-06-14 23:00:00+00:00,"Lincoln Financial Field, Philadelphia",Côte d'Ivoire,Ecuador,1676.0,1933.0,-257.0,12.0,11.0,1.1481584014346904,12.803339578673425,11.655181177238735,12.0,4.0,9.0,3.0,1.3333,0.3704,0.7407,0.2593,1,4.0,12.0,11.0,8.0,6.0,12.0,9.0,4.0,3.0,3,2,0,0,0.6,0.4,0.0,0.0,0.0,0.2184,0.5072,Orta
12,F,2026-06-15 02:00:00+00:00,"Estadio BBVA, Monterrey",UEFA Playoff B,Tunisia,,1636.0,,,5.0,,,3.7071033110220517,,,2.0,7.0,1.0,1.0,1.2222,0.7778,1,4.0,,5.0,,-5.0,,2.0,,7.0,0,0,0,2,,0.4,,0.6,0.0,0.0,0.5,Orta
13,H,2026-06-15 16:00:00+00:00,"Mercedes-Benz Stadium, Atlanta",Spain,Cabo Verde,2165.0,1549.0,616.0,9.0,5.0,4.432536729003187,9.564660379844895,5.132123650841708,9.0,4.0,7.0,9.0,1.963,0.7037,1.0,0.7037,1,4.0,9.0,5.0,5.0,-2.0,9.0,7.0,4.0,9.0,1,0,0,1,0.4,0.2,0.2,0.2,0.0,1.5691,0.213,Düşük
14,G,2026-06-15 19:00:00+00:00,"Lumen Field, Seattle",Belgium,Egypt,1867.0,1689.0,178.0,13.0,8.0,5.790837385954832,13.119621458123117,7.328784072168284,20.0,3.0,6.0,2.0,1.9259,0.8148,0.8889,0.5556,1,4.0,13.0,8.0,17.0,4.0,20.0,6.0,3.0,2.0,2,0,0,1,0.6,0.8,0.0,0.4,-0.6666666666666666,0.9527,0.4836,Orta
15,H,2026-06-15 22:00:00+00:00,"Hard Rock Stadium, Miami",Saudi Arabia,Uruguay,1568.0,1892.0,-324.0,3.0,6.0,-0.5499878181348583,4.650330148440767,5.200317966575625,5.0,9.0,4.0,7.0,0.8148,0.9259,0.6296,0.6296,1,4.0,3.0,6.0,-4.0,-3.0,5.0,4.0,9.0,7.0,1,0,0,0,0.2,0.4,0.4,0.4,0.0,-1.4342,0.4637,Orta
16,G,2026-06-16 01:00:00+00:00,"SoFi Stadium, Los Angeles",Iran,New Zealand,1760.0,1585.0,175.0,10.0,3.0,8.842264528344032,11.662832341159358,2.8205678128153266,11.0,3.0,4.0,10.0,1.3704,0.5556,1.5926,0.9259,1,4.0,10.0,3.0,8.0,-6.0,11.0,4.0,3.0,10.0,3,0,0,2,0.6,0.0,0.2,0.8,3.0,1.6337,0.4298,Düşük
17,J,2026-06-16 04:00:00+00:00,"Levi's Stadium, Santa Clara",Austria,Jordan,1827.0,1690.0,137.0,13.0,2.0,11.86315030773498,13.535559719115614,1.6724094113806343,10.0,2.0,7.0,13.0,1.6667,0.5556,1.1111,1.1111,1,4.0,13.0,2.0,8.0,-6.0,10.0,7.0,2.0,13.0,3,0,0,2,0.6,0.0,0.0,0.2,0.0,1.3236,0.4111,Düşük
18,I,2026-06-16 19:00:00+00:00,"MetLife Stadium, East Rutherford",France,Senegal,2081.0,1878.0,203.0,12.0,9.0,3.2253098086211125,11.37831923885377,8.153009430232657,12.0,6.0,8.0,7.0,1.6667,0.8148,1.7407,0.5556,1,4.0,12.0,9.0,6.0,1.0,12.0,8.0,6.0,7.0,1,0,0,1,0.0,0.4,0.0,0.2,-1.0,1.132,0.5038,Orta
19,I,2026-06-16 22:00:00+00:00,"Gillette Stadium, Boston",FIFA Playoff 2,Norway,,1912.0,,,8.0,,,7.822740937836031,,,9.0,5.0,1.0,1.0,2.1852,0.6296,1,4.0,,8.0,,4.0,,9.0,,5.0,0,0,0,0,,0.2,,0.2,0.0,0.0,0.5,Orta
20,J,2026-06-17 01:00:00+00:00,"GEHA Field at Arrowhead Stadium, Kansas City",Argentina,Algeria,2113.0,1743.0,370.0,15.0,10.0,4.61111426209073,15.0,10.38888573790927,17.0,1.0,9.0,2.0,1.6296,0.3333,1.5556,0.4444,1,4.0,15.0,10.0,16.0,7.0,17.0,9.0,1.0,2.0,5,1,0,0,0.8,0.8,0.0,0.4,1.0,1.3944,0.3815,Düşük
21,K,2026-06-17 17:00:00+00:00,"NRG Stadium, Houston",Portugal,FIFA Playoff 1,1984.0,,,10.0,,,11.408860601852018,,13.0,4.0,,,1.7037,0.7037,1.0,1.0,1,4.0,10.0,,9.0,,13.0,,4.0,,2,0,0,0,0.4,,0.4,,0.0,0.0,0.5,Orta
22,L,2026-06-17 20:00:00+00:00,"AT&T Stadium, Dallas",England,Croatia,2020.0,1930.0,90.0,10.0,9.0,0.9401892709384416,9.497940696976885,8.557751426038443,6.0,2.0,8.0,9.0,1.6667,0.3704,1.5185,0.7778,1,4.0,10.0,9.0,4.0,-1.0,6.0,8.0,2.0,9.0,1,1,0,0,0.6,0.0,0.2,0.2,1.0,0.5274,0.611,Orta
23,L,2026-06-17 23:00:00+00:00,"BMO Field, Toronto",Ghana,Panama,1503.0,1737.0,-234.0,1.0,8.0,-6.388594801229841,1.5501100494802555,7.938704850710097,3.0,11.0,10.0,11.0,1.0,0.8519,1.3704,0.8519,1,4.0,1.0,8.0,-8.0,-1.0,3.0,10.0,11.0,11.0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,1.3203,0.6106,Orta
24,K,2026-06-18 02:00:00+00:00,"Estadio Azteca, Mexico City",Uzbekistan,Colombia,1727.0,1975.0,-248.0,5.0,9.0,-6.275668454836047,3.7071033110220517,9.982771765858098,6.0,7.0,10.0,6.0,0.9259,0.5926,1.4074,0.8148,1,4.0,5.0,9.0,-1.0,4.0,6.0,10.0,7.0,6.0,0,2,2,0,0.2,0.4,0.4,0.0,0.0,-1.6357,0.6066,Orta
25,A,2026-06-18 16:00:00+00:00,"Mercedes-Benz Stadium, Atlanta",UEFA Playoff D,South Africa,,1524.0,,,5.0,,,6.589777209265035,,,4.0,5.0,1.0,1.0,1.0741,0.5556,1,4.0,,5.0,,-1.0,,4.0,,5.0,0,1,0,0,,0.4,,0.2,0.0,0.0,0.5,Orta
26,B,2026-06-18 19:00:00+00:00,"SoFi Stadium, Los Angeles",Switzerland,UEFA Playoff A,1889.0,,,6.0,,,6.682233700321963,,9.0,7.0,,,1.4815,0.963,1.0,1.0,1,4.0,6.0,,2.0,,9.0,,7.0,,0,0,0,0,0.2,,0.2,,0.0,0.0,0.5,Orta
27,B,2026-06-18 22:00:00+00:00,"BC Place, Vancouver",Canada,Qatar,1784.0,1425.0,359.0,9.0,2.0,6.272630888355774,8.554961078278222,2.2823301899224475,7.0,3.0,1.0,6.0,1.1481,0.4074,0.8148,1.2963,1,4.0,9.0,2.0,4.0,-5.0,7.0,1.0,3.0,6.0,0,0,0,0,0.6,0.2,0.2,0.8,2.0,0.1198,0.3396,Düşük
28,A,2026-06-19 01:00:00+00:00,"Estadio Akron, Guadalajara",Mexico,South Korea,1860.0,1752.0,108.0,11.0,9.0,2.412280715743451,12.39505248160155,9.982771765858098,9.0,2.0,7.0,5.0,1.0741,0.5185,1.2963,0.7037,1,4.0,11.0,9.0,7.0,2.0,9.0,7.0,2.0,5.0,3,2,0,0,0.6,0.6,0.2,0.4,1.0,0.3098,0.5841,Orta
29,D,2026-06-19 04:00:00+00:00,"Levi's Stadium, Santa Clara",UEFA Playoff C,Paraguay,,1833.0,,,9.0,,,9.66755838258267,,,9.0,5.0,1.0,1.0,0.9259,0.6667,1,4.0,,9.0,,4.0,,9.0,,5.0,0,1,0,0,,0.4,,0.0,0.0,0.0,0.5,Orta
30,D,2026-06-19 19:00:00+00:00,"Lumen Field, Seattle",United States,Australia,1721.0,1783.0,-62.0,6.0,7.0,-1.2348966662048264,5.332441617417332,6.567338283622158,11.0,12.0,7.0,6.0,1.2222,1.1852,1.0741,0.6296,1,4.0,6.0,7.0,-1.0,1.0,11.0,7.0,12.0,6.0,0,0,1,0,0.0,0.2,0.2,0.4,1.5,0.3466,0.652,Yüksek
31,C,2026-06-19 22:00:00+00:00,"Gillette Stadium, Boston",Scotland,Morocco,1767.0,1822.0,-55.0,9.0,11.0,-0.776500897667324,9.982771765858098,10.759272663525422,12.0,5.0,13.0,3.0,1.2593,0.8889,1.5185,0.2593,1,4.0,9.0,11.0,7.0,10.0,12.0,13.0,5.0,3.0,2,0,0,0,0.2,0.4,0.4,0.0,0.0,-0.7286,0.6646,Yüksek
32,C,2026-06-20 01:00:00+00:00,"Lincoln Financial Field, Philadelphia",Brazil,Haiti,1984.0,1532.0,452.0,10.0,7.0,5.390201452803584,11.662832341159358,6.272630888355774,13.0,7.0,8.0,4.0,1.4074,0.7407,1.6667,0.8519,1,4.0,10.0,7.0,6.0,4.0,13.0,8.0,7.0,4.0,3,0,0,1,0.0,0.4,0.0,0.2,6.0,3.1677,0.3027,Düşük
33,F,2026-06-20 04:00:00+00:00,"Estadio BBVA, Monterrey",Tunisia,Japan,1636.0,1904.0,-268.0,5.0,15.0,-11.292896688977947,3.7071033110220517,15.0,2.0,7.0,8.0,0.0,1.2222,0.7778,1.7778,0.3333,1,4.0,5.0,15.0,-5.0,8.0,2.0,8.0,7.0,0.0,0,5,2,0,0.4,1.0,0.6,0.0,-0.5,-0.5644,0.6769,Yüksek
34,F,2026-06-20 17:00:00+00:00,"NRG Stadium, Houston",Netherlands,UEFA Playoff B,1961.0,,,10.0,,,9.497940696976885,,9.0,4.0,,,1.8519,0.7407,1.0,1.0,1,4.0,10.0,,5.0,,9.0,,4.0,,1,0,0,0,0.2,,0.2,,0.0,0.0,0.5,Orta
35,E,2026-06-20 20:00:00+00:00,"BMO Field, Toronto",Germany,Côte d'Ivoire,1923.0,1676.0,247.0,15.0,12.0,2.196660421326575,15.0,12.803339578673425,18.0,5.0,12.0,4.0,1.9259,0.7407,1.3333,0.3704,1,4.0,15.0,12.0,13.0,8.0,18.0,12.0,5.0,4.0,5,3,0,0,0.4,0.6,0.0,0.0,-0.0,1.244,0.5037,Orta
36,E,2026-06-21 00:00:00+00:00,"GEHA Field at Arrowhead Stadium, Kansas City",Ecuador,Curaçao,1933.0,1436.0,497.0,11.0,4.0,6.434597410040935,11.655181177238735,5.2205837671978,9.0,3.0,6.0,11.0,0.7407,0.2593,1.4815,0.7778,1,4.0,11.0,4.0,6.0,-5.0,9.0,6.0,3.0,11.0,2,1,0,0,0.4,0.4,0.0,0.4,0.0,2.1166,0.2553,Düşük
37,H,2026-06-21 16:00:00+00:00,"Mercedes-Benz Stadium, Atlanta",Spain,Saudi Arabia,2165.0,1568.0,597.0,9.0,3.0,4.914330231404128,9.564660379844895,4.650330148440767,9.0,4.0,5.0,9.0,1.963,0.7037,0.8148,0.9259,1,4.0,9.0,3.0,5.0,-4.0,9.0,5.0,4.0,9.0,1,1,0,0,0.4,0.2,0.2,0.4,2.3333333333333335,2.3291,0.207,Düşük
38,G,2026-06-21 19:00:00+00:00,"SoFi Stadium, Los Angeles",Belgium,Iran,1867.0,1760.0,107.0,13.0,10.0,1.4567891169637583,13.119621458123117,11.662832341159358,20.0,3.0,11.0,3.0,1.9259,0.8148,1.3704,0.5556,1,4.0,13.0,10.0,17.0,8.0,20.0,11.0,3.0,3.0,2,3,0,0,0.6,0.6,0.0,0.2,0.0,0.8804,0.6031,Orta
39,H,2026-06-21 22:00:00+00:00,"Hard Rock Stadium, Miami",Uruguay,Cabo Verde,1892.0,1549.0,343.0,6.0,5.0,0.06819431573391732,5.200317966575625,5.132123650841708,4.0,7.0,7.0,9.0,0.6296,0.6296,1.0,0.7037,1,4.0,6.0,5.0,-3.0,-2.0,4.0,7.0,7.0,9.0,0,0,0,1,0.4,0.2,0.4,0.2,0.0,0.8512,0.4425,Düşük
40,G,2026-06-22 01:00:00+00:00,"BC Place, Vancouver",New Zealand,Egypt,1585.0,1689.0,-104.0,3.0,8.0,-4.508216259352958,2.8205678128153266,7.328784072168284,4.0,10.0,6.0,2.0,1.5926,0.9259,0.8889,0.5556,1,4.0,3.0,8.0,-6.0,4.0,4.0,6.0,10.0,2.0,0,0,2,1,0.0,0.8,0.8,0.4,-1.0,-1.0258,0.6702,Yüksek
41,J,2026-06-22 17:00:00+00:00,"AT&T Stadium, Dallas",Argentina,Austria,2113.0,1827.0,286.0,15.0,13.0,1.4644402808843857,15.0,13.535559719115614,17.0,1.0,10.0,2.0,1.6296,0.3333,1.6667,0.5556,1,4.0,15.0,13.0,16.0,8.0,17.0,10.0,1.0,2.0,5,3,0,0,0.8,0.6,0.0,0.0,0.0,1.0697,0.4899,Orta
42,I,2026-06-22 21:00:00+00:00,"Lincoln Financial Field, Philadelphia",France,FIFA Playoff 2,2081.0,,,12.0,,,11.37831923885377,,12.0,6.0,,,1.6667,0.8148,1.0,1.0,1,4.0,12.0,,6.0,,12.0,,6.0,,1,0,0,0,0.0,,0.0,,0.0,0.0,0.5,Orta
43,I,2026-06-23 00:00:00+00:00,"MetLife Stadium, East Rutherford",Norway,Senegal,1912.0,1878.0,34.0,8.0,9.0,-0.3302684923966268,7.822740937836031,8.153009430232657,9.0,5.0,8.0,7.0,2.1852,0.6296,1.7407,0.5556,1,4.0,8.0,9.0,4.0,1.0,9.0,8.0,5.0,7.0,0,0,0,1,0.2,0.4,0.2,0.2,-1.0,-0.0906,0.6639,Yüksek
44,J,2026-06-23 03:00:00+00:00,"Levi's Stadium, Santa Clara",Jordan,Algeria,1690.0,1743.0,-53.0,2.0,10.0,-8.716476326528635,1.6724094113806343,10.38888573790927,7.0,13.0,9.0,2.0,1.1111,1.1111,1.5556,0.4444,1,4.0,2.0,10.0,-6.0,7.0,7.0,9.0,13.0,2.0,0,1,2,0,0.0,0.8,0.2,0.4,-0.0,-0.8464,0.7705,Yüksek
45,K,2026-06-23 17:00:00+00:00,"NRG Stadium, Houston",Portugal,Uzbekistan,1984.0,1727.0,257.0,10.0,5.0,7.701757290829966,11.408860601852018,3.7071033110220517,13.0,4.0,6.0,7.0,1.7037,0.7037,0.9259,0.5926,1,4.0,10.0,5.0,9.0,-1.0,13.0,6.0,4.0,7.0,2,0,0,2,0.4,0.2,0.4,0.4,0.0,2.0849,0.3933,Düşük
46,L,2026-06-23 20:00:00+00:00,"Gillette Stadium, Boston",England,Ghana,2020.0,1503.0,517.0,10.0,1.0,7.947830647496629,9.497940696976885,1.5501100494802555,6.0,2.0,3.0,11.0,1.6667,0.3704,1.0,0.8519,1,4.0,10.0,1.0,4.0,-8.0,6.0,3.0,2.0,11.0,1,0,0,0,0.6,0.0,0.2,0.4,0.0,1.3752,0.2095,Düşük
47,L,2026-06-23 23:00:00+00:00,"BMO Field, Toronto",Panama,Croatia,1737.0,1930.0,-193.0,8.0,9.0,-0.6190465753283467,7.938704850710097,8.557751426038443,10.0,11.0,8.0,9.0,1.3704,0.8519,1.5185,0.7778,1,4.0,8.0,9.0,-1.0,-1.0,10.0,8.0,11.0,9.0,0,1,0,0,0.0,0.0,0.0,0.2,0.0,-1.8522,0.5631,Orta
48,K,2026-06-24 02:00:00+00:00,"Estadio Akron, Guadalajara",Colombia,FIFA Playoff 1,1975.0,,,9.0,,,9.982771765858098,,10.0,6.0,,,1.4074,0.8148,1.0,1.0,1,4.0,9.0,,4.0,,10.0,,6.0,,2,0,0,0,0.4,,0.0,,0.0,0.0,0.5,Orta
49,B,2026-06-24 19:00:00+00:00,"BC Place, Vancouver",Switzerland,Canada,1889.0,1784.0,105.0,6.0,9.0,-1.8727273779562585,6.682233700321963,8.554961078278222,9.0,7.0,7.0,3.0,1.4815,0.963,1.1481,0.4074,1,4.0,6.0,9.0,2.0,4.0,9.0,7.0,7.0,3.0,0,0,0,0,0.2,0.6,0.2,0.2,-2.0,1.1975,0.6385,Orta
50,B,2026-06-24 19:00:00+00:00,"Lumen Field, Seattle",UEFA Playoff A,Qatar,,1425.0,,,2.0,,,2.2823301899224475,,,1.0,6.0,1.0,1.0,0.8148,1.2963,1,4.0,,2.0,,-5.0,,1.0,,6.0,0,0,0,0,,0.2,,0.8,0.0,0.0,0.5,Orta
51,C,2026-06-24 22:00:00+00:00,"Hard Rock Stadium, Miami",Scotland,Brazil,1767.0,1984.0,-217.0,9.0,10.0,-1.68006057530126,9.982771765858098,11.662832341159358,12.0,5.0,13.0,7.0,1.2593,0.8889,1.4074,0.7407,1,4.0,9.0,10.0,7.0,6.0,12.0,13.0,5.0,7.0,2,3,0,0,0.2,0.0,0.4,0.0,-2.0,-2.2227,0.5716,Orta
52,C,2026-06-24 22:00:00+00:00,"Mercedes-Benz Stadium, Atlanta",Morocco,Haiti,1822.0,1532.0,290.0,11.0,7.0,4.486641775169648,10.759272663525422,6.272630888355774,13.0,3.0,8.0,4.0,1.5185,0.2593,1.6667,0.8519,1,4.0,11.0,7.0,10.0,4.0,13.0,8.0,3.0,4.0,0,0,0,1,0.4,0.4,0.0,0.2,0.0,2.0184,0.4228,Düşük
53,A,2026-06-25 01:00:00+00:00,"Estadio Azteca, Mexico City",UEFA Playoff D,Mexico,,1860.0,,,11.0,,,12.39505248160155,,,9.0,2.0,1.0,1.0,1.0741,0.5185,1,4.0,,11.0,,7.0,,9.0,,2.0,0,3,0,0,,0.6,,0.2,0.0,0.0,0.5,Orta
54,A,2026-06-25 01:00:00+00:00,"Estadio BBVA, Monterrey",South Africa,South Korea,1524.0,1752.0,-228.0,5.0,9.0,-3.392994556593063,6.589777209265035,9.982771765858098,4.0,5.0,7.0,5.0,1.0741,0.5556,1.2963,0.7037,1,4.0,5.0,9.0,-1.0,2.0,4.0,7.0,5.0,5.0,1,2,0,0,0.4,0.6,0.2,0.4,0.0,-0.5395,0.5815,Orta
55,E,2026-06-25 20:00:00+00:00,"Lincoln Financial Field, Philadelphia",Curaçao,Côte d'Ivoire,1436.0,1676.0,-240.0,4.0,12.0,-7.582755811475625,5.2205837671978,12.803339578673425,6.0,11.0,12.0,4.0,1.4815,0.7778,1.3333,0.3704,1,4.0,4.0,12.0,-5.0,8.0,6.0,12.0,11.0,4.0,1,3,0,0,0.4,0.6,0.4,0.0,0.0,-2.3393,0.6388,Orta
56,E,2026-06-25 20:00:00+00:00,"MetLife Stadium, East Rutherford",Ecuador,Germany,1933.0,1923.0,10.0,11.0,15.0,-3.3448188227612654,11.655181177238735,15.0,9.0,3.0,18.0,5.0,0.7407,0.2593,1.9259,0.7407,1,4.0,11.0,15.0,6.0,13.0,9.0,18.0,3.0,5.0,2,5,0,0,0.4,0.4,0.0,0.0,-2.5,-1.0271,0.7429,Yüksek
57,F,2026-06-25 23:00:00+00:00,"AT&T Stadium, Dallas",Japan,UEFA Playoff B,1904.0,,,15.0,,,15.0,,8.0,0.0,,,1.7778,0.3333,1.0,1.0,1,4.0,15.0,,8.0,,8.0,,0.0,,5,0,0,0,1.0,,0.0,,0.0,0.0,0.5,Orta
58,F,2026-06-25 23:00:00+00:00,"GEHA Field at Arrowhead Stadium, Kansas City",Tunisia,Netherlands,1636.0,1961.0,-325.0,5.0,10.0,-5.790837385954833,3.7071033110220517,9.497940696976885,2.0,7.0,9.0,4.0,1.2222,0.7778,1.8519,0.7407,1,4.0,5.0,10.0,-5.0,5.0,2.0,9.0,7.0,4.0,0,1,2,0,0.4,0.2,0.6,0.2,-0.0,-1.3711,0.5472,Orta
59,D,2026-06-26 02:00:00+00:00,"SoFi Stadium, Los Angeles",United States,UEFA Playoff C,1721.0,,,6.0,,,5.332441617417332,,11.0,12.0,,,1.2222,1.1852,1.0,1.0,1,4.0,6.0,,-1.0,,11.0,,12.0,,0,0,1,0,0.0,,0.2,,0.0,0.0,0.5,Orta
60,D,2026-06-26 02:00:00+00:00,"Levi's Stadium, Santa Clara",Paraguay,Australia,1833.0,1783.0,50.0,9.0,7.0,3.100220098960511,9.66755838258267,6.567338283622158,9.0,5.0,7.0,6.0,0.9259,0.6667,1.0741,0.6296,1,4.0,9.0,7.0,4.0,1.0,9.0,7.0,5.0,6.0,1,0,0,0,0.4,0.2,0.0,0.4,-0.4,0.2597,0.6022,Orta
61,I,2026-06-26 19:00:00+00:00,"Gillette Stadium, Boston",Norway,France,1912.0,2081.0,-169.0,8.0,12.0,-3.5555783010177393,7.822740937836031,11.37831923885377,9.0,5.0,12.0,6.0,2.1852,0.6296,1.6667,0.8148,1,4.0,8.0,12.0,4.0,6.0,9.0,12.0,5.0,6.0,0,1,0,0,0.2,0.0,0.2,0.0,-1.5,-1.1314,0.6277,Orta
62,I,2026-06-26 19:00:00+00:00,"BMO Field, Toronto",Senegal,FIFA Playoff 2,1878.0,,,9.0,,,8.153009430232657,,8.0,7.0,,,1.7407,0.5556,1.0,1.0,1,4.0,9.0,,1.0,,8.0,,7.0,,0,0,1,0,0.4,,0.2,,0.0,0.0,0.5,Orta
63,H,2026-06-27 00:00:00+00:00,"NRG Stadium, Houston",Cabo Verde,Saudi Arabia,1549.0,1568.0,-19.0,5.0,3.0,0.481793502400941,5.132123650841708,4.650330148440767,7.0,9.0,5.0,9.0,1.0,0.7037,0.8148,0.9259,1,4.0,5.0,3.0,-2.0,-4.0,7.0,5.0,9.0,9.0,0,1,1,0,0.2,0.2,0.2,0.4,0.0,0.1046,0.6514,Yüksek
64,H,2026-06-27 00:00:00+00:00,"Estadio Akron, Guadalajara",Uruguay,Spain,1892.0,2165.0,-273.0,6.0,9.0,-4.36434241326927,5.200317966575625,9.564660379844895,4.0,7.0,9.0,4.0,0.6296,0.6296,1.963,0.7037,1,4.0,6.0,9.0,-3.0,5.0,4.0,9.0,7.0,4.0,0,1,0,0,0.4,0.4,0.4,0.2,-1.6666666666666667,-0.847,0.5631,Orta
65,G,2026-06-27 03:00:00+00:00,"Lumen Field, Seattle",Egypt,Iran,1689.0,1760.0,-71.0,8.0,10.0,-4.334048268991074,7.328784072168284,11.662832341159358,6.0,2.0,11.0,3.0,0.8889,0.5556,1.3704,0.5556,1,4.0,8.0,10.0,4.0,8.0,6.0,11.0,2.0,3.0,0,3,1,0,0.8,0.6,0.4,0.2,0.0,-0.421,0.7043,Yüksek
66,G,2026-06-27 03:00:00+00:00,"BC Place, Vancouver",New Zealand,Belgium,1585.0,1867.0,-282.0,3.0,13.0,-10.29905364530779,2.8205678128153266,13.119621458123117,4.0,10.0,20.0,3.0,1.5926,0.9259,1.9259,0.8148,1,4.0,3.0,13.0,-6.0,17.0,4.0,20.0,10.0,3.0,0,2,2,0,0.0,0.6,0.8,0.0,0.0,-2.0658,0.6481,Orta
