match_id,group,date_utc,venue,home_team,away_team,elo_home,elo_away,elo_diff,p_home,p_draw,p_away,lambda_home,lambda_away,over_2_5,btts,top_scorelines,favourite,upset_risk,upset_label
23,L,2026-06-17 23:00:00+00:00,"BMO Field, Toronto",Ghana,Panama,1503.0,1737.0,-234.0,0.135,0.2214,0.6437,0.881,2.058,0.5626,0.5106,"[(0, 2, 0.11207199383068125), (0, 1, 0.10893968795969372), (1, 2, 0.09872979943001996), (1, 1, 0.09597039523075772), (0, 3, 0.07686290788612833)]",Panama,0.6106,Orta
24,K,2026-06-18 02:00:00+00:00,"Estadio Azteca, Mexico City",Uzbekistan,Colombia,1727.0,1975.0,-248.0,0.1621,0.2711,0.5668,0.766,1.497,0.3941,0.4153,"[(0, 1, 0.15574871398723536), (1, 1, 0.11928646891273864), (0, 2, 0.11659759578451379), (0, 0, 0.10402299355086483), (1, 2, 0.0893009972845706)]",Colombia,0.6066,Orta
25,A,2026-06-18 16:00:00+00:00,"Mercedes-Benz Stadium, Atlanta",UEFA Playoff D,South Africa,,1524.0,,0.1893,0.4488,0.362,0.3,0.3,0.0231,0.0672,"[(0, 0, 0.5488116360940265), (0, 1, 0.1646434908282079), (1, 0, 0.1646434908282079), (1, 1, 0.049393047248462364), (0, 2, 0.024696523624231182)]",Draw,0.5,Orta
26,B,2026-06-18 19:00:00+00:00,"SoFi Stadium, Los Angeles",Switzerland,UEFA Playoff A,1889.0,,,0.2649,0.4445,0.2906,0.3,0.3,0.0231,0.0672,"[(0, 0, 0.5488116360940265), (0, 1, 0.1646434908282079), (1, 0, 0.1646434908282079), (1, 1, 0.049393047248462364), (0, 2, 0.024696523624231182)]",Draw,0.5,Orta
27,B,2026-06-18 22:00:00+00:00,"BC Place, Vancouver",Canada,Qatar,1784.0,1425.0,359.0,0.788,0.1632,0.0488,2.612,0.345,0.5655,0.2697,"[(2, 0, 0.17735244188519067), (3, 0, 0.15441101455709397), (1, 0, 0.13580157578292346), (4, 0, 0.10082788188498294), (2, 1, 0.06113636787594836)]",Canada,0.3396,Düşük
28,A,2026-06-19 01:00:00+00:00,"Estadio Akron, Guadalajara",Mexico,South Korea,1860.0,1752.0,108.0,0.3759,0.341,0.2831,1.131,0.819,0.3097,0.3786,"[(1, 0, 0.16093038121735576), (0, 0, 0.1423417312077402), (1, 1, 0.13179117497212228), (0, 1, 0.1165683189310121), (2, 0, 0.09097327740438199)]",Mexico,0.5841,Orta
29,D,2026-06-19 04:00:00+00:00,"Levi's Stadium, Santa Clara",UEFA Playoff C,Paraguay,,1833.0,,0.2034,0.4703,0.3264,0.3,0.3,0.0231,0.0672,"[(0, 0, 0.5488116360940265), (0, 1, 0.1646434908282079), (1, 0, 0.1646434908282079), (1, 1, 0.049393047248462364), (0, 2, 0.024696523624231182)]",Draw,0.5,Orta
30,D,2026-06-19 19:00:00+00:00,"Lumen Field, Seattle",United States,Australia,1721.0,1783.0,-62.0,0.1708,0.2385,0.5907,0.974,1.832,0.532,0.5229,"[(0, 1, 0.11068288454988166), (1, 1, 0.10785097474061218), (0, 2, 0.10139528558729775), (1, 2, 0.09880100639918225), (0, 3, 0.06192468378551223)]",Australia,0.652,Yüksek
31,C,2026-06-19 22:00:00+00:00,"Gillette Stadium, Boston",Scotland,Morocco,1767.0,1822.0,-55.0,0.0881,0.231,0.6809,0.417,1.928,0.4156,0.2911,"[(0, 1, 0.18484648950286367), (0, 2, 0.17821771614446177), (0, 3, 0.11455110466048248), (0, 0, 0.09586090939981468), (1, 1, 0.07700315227853918)]",Morocco,0.6646,Yüksek
32,C,2026-06-20 01:00:00+00:00,"Lincoln Financial Field, Philadelphia",Brazil,Haiti,1984.0,1532.0,452.0,0.5445,0.2559,0.1996,2.104,1.282,0.6572,0.6342,"[(2, 1, 0.096033744693882), (1, 1, 0.0912789369960871), (2, 0, 0.07490894275662427), (1, 0, 0.07120006293747082), (3, 1, 0.06735748993458045)]",Brazil,0.3027,Düşük
33,F,2026-06-20 04:00:00+00:00,"Estadio BBVA, Monterrey",Tunisia,Japan,1636.0,1904.0,-268.0,0.0426,0.1555,0.8019,0.403,2.55,0.5648,0.3051,"[(0, 2, 0.1697285092872316), (0, 3, 0.14428031115742107), (0, 1, 0.13311017806827588), (0, 4, 0.091985761298006), (1, 2, 0.06832462228080882)]",Japan,0.6769,Yüksek
34,F,2026-06-20 17:00:00+00:00,"NRG Stadium, Houston",Netherlands,UEFA Playoff B,1961.0,,,0.3062,0.4335,0.2603,0.3,0.3,0.0231,0.0672,"[(0, 0, 0.5488116360940265), (0, 1, 0.1646434908282079), (1, 0, 0.1646434908282079), (1, 1, 0.049393047248462364), (0, 2, 0.024696523624231182)]",Draw,0.5,Orta
35,E,2026-06-20 20:00:00+00:00,"BMO Field, Toronto",Germany,Côte d'Ivoire,1923.0,1676.0,247.0,0.3604,0.3163,0.3233,1.201,1.069,0.396,0.4591,"[(1, 1, 0.1326403797788704), (1, 0, 0.12406183996480069), (0, 1, 0.11045129789021552), (0, 0, 0.10330784083704275), (2, 1, 0.0796435654625364)]",Germany,0.5037,Orta
36,E,2026-06-21 00:00:00+00:00,"GEHA Field at Arrowhead Stadium, Kansas City",Ecuador,Curaçao,1933.0,1436.0,497.0,0.5368,0.3405,0.1227,1.011,0.399,0.1689,0.2093,"[(1, 0, 0.2468463884159512), (0, 0, 0.2441402434025609), (2, 0, 0.12479126469437994), (1, 1, 0.09847395170325017), (0, 1, 0.09739439451361227)]",Ecuador,0.2553,Düşük
37,H,2026-06-21 16:00:00+00:00,"Mercedes-Benz Stadium, Atlanta",Spain,Saudi Arabia,2165.0,1568.0,597.0,0.8064,0.1417,0.0519,3.19,0.595,0.7231,0.4277,"[(3, 0, 0.1228106431944023), (2, 0, 0.1155036626720777), (4, 0, 0.09793490786073278), (3, 1, 0.07312485087730666), (1, 0, 0.07242095496857397)]",Spain,0.207,Düşük
38,G,2026-06-21 19:00:00+00:00,"SoFi Stadium, Los Angeles",Belgium,Iran,1867.0,1760.0,107.0,0.361,0.2809,0.3582,1.599,1.362,0.5679,0.5934,"[(1, 1, 0.11274461405323039), (2, 1, 0.0901453165700907), (1, 0, 0.08279636804103731), (1, 2, 0.07676271495213173), (0, 1, 0.07050476098848919)]",Belgium,0.6031,Orta
39,H,2026-06-21 22:00:00+00:00,"Hard Rock Stadium, Miami",Uruguay,Cabo Verde,1892.0,1549.0,343.0,0.3773,0.3699,0.2529,0.778,0.654,0.1741,0.2594,"[(0, 0, 0.2389819406079618), (1, 0, 0.18582086380167065), (0, 1, 0.15625006941472555), (1, 1, 0.12149253953605231), (2, 0, 0.07224268356043441)]",Uruguay,0.4425,Düşük
40,G,2026-06-22 01:00:00+00:00,"BC Place, Vancouver",New Zealand,Egypt,1585.0,1689.0,-104.0,0.2461,0.2687,0.4852,1.07,1.24,0.4067,0.467,"[(1, 1, 0.13169559457948748), (0, 1, 0.12304402259137641), (1, 0, 0.1062009736211602), (0, 0, 0.09922423782810078), (1, 2, 0.08165522895069321)]",Egypt,0.6702,Yüksek
41,J,2026-06-22 17:00:00+00:00,"AT&T Stadium, Dallas",Argentina,Austria,2113.0,1827.0,286.0,0.5127,0.3101,0.1773,1.572,0.583,0.3652,0.3501,"[(1, 0, 0.18217948821790636), (2, 0, 0.1431816860500464), (0, 0, 0.11589948003454008), (1, 1, 0.10623925748123443), (2, 1, 0.08349741323608031)]",Argentina,0.4899,Orta
42,I,2026-06-22 21:00:00+00:00,"Lincoln Financial Field, Philadelphia",France,FIFA Playoff 2,2081.0,,,0.2839,0.4334,0.2827,0.3,0.3,0.0231,0.0672,"[(0, 0, 0.5488116360940265), (0, 1, 0.1646434908282079), (1, 0, 0.1646434908282079), (1, 1, 0.049393047248462364), (0, 2, 0.024696523624231182)]",Draw,0.5,Orta
43,I,2026-06-23 00:00:00+00:00,"MetLife Stadium, East Rutherford",Norway,Senegal,1912.0,1878.0,34.0,0.3652,0.2589,0.3759,1.695,1.431,0.6043,0.6211,"[(1, 1, 0.10647903712441444), (2, 1, 0.09022810903994535), (1, 2, 0.07617912814879163), (1, 0, 0.07441529998084043), (2, 2, 0.0645525998995076)]",Senegal,0.6639,Yüksek
44,J,2026-06-23 03:00:00+00:00,"Levi's Stadium, Santa Clara",Jordan,Algeria,1690.0,1743.0,-53.0,0.0751,0.1801,0.7448,0.631,2.464,0.5968,0.4278,"[(0, 2, 0.13740359350882989), (0, 3, 0.11285263601480211), (0, 1, 0.11153038851281792), (1, 2, 0.08673792656709821), (1, 3, 0.07123979370253027)]",Algeria,0.7705,Yüksek
45,K,2026-06-23 17:00:00+00:00,"NRG Stadium, Houston",Portugal,Uzbekistan,1984.0,1727.0,257.0,0.5593,0.2649,0.1758,1.713,0.7,0.4336,0.4125,"[(1, 0, 0.15341255754039565), (2, 0, 0.13141796297277789), (1, 1, 0.10735222152099012), (2, 1, 0.09196124814734342), (0, 0, 0.08954412425324376)]",Portugal,0.3933,Düşük
46,L,2026-06-23 20:00:00+00:00,"Gillette Stadium, Boston",England,Ghana,2020.0,1503.0,517.0,0.7865,0.1638,0.0498,2.492,0.385,0.5475,0.2925,"[(2, 0, 0.17489071786649227), (3, 0, 0.1452675727800529), (1, 0, 0.1403697678268404), (4, 0, 0.09049651673416971), (2, 1, 0.06727104197073908)]",England,0.2095,Düşük
47,L,2026-06-23 23:00:00+00:00,"BMO Field, Toronto",Panama,Croatia,1737.0,1930.0,-193.0,0.1744,0.2318,0.5938,1.161,2.164,0.6452,0.6077,"[(1, 2, 0.09778494040224459), (1, 1, 0.09037292166235124), (0, 2, 0.0842072303802982), (0, 1, 0.0778243909875878), (1, 3, 0.07053657514209408)]",Croatia,0.5631,Orta
48,K,2026-06-24 02:00:00+00:00,"Estadio Akron, Guadalajara",Colombia,FIFA Playoff 1,1975.0,,,0.2726,0.443,0.2843,0.3,0.3,0.0231,0.0672,"[(0, 0, 0.5488116360940265), (0, 1, 0.1646434908282079), (1, 0, 0.1646434908282079), (1, 1, 0.049393047248462364), (0, 2, 0.024696523624231182)]",Draw,0.5,Orta
49,B,2026-06-24 19:00:00+00:00,"BC Place, Vancouver",Switzerland,Canada,1889.0,1784.0,105.0,0.2268,0.2881,0.4851,0.9,1.351,0.3909,0.4398,"[(0, 1, 0.14220902529707913), (1, 1, 0.12804006524313594), (0, 0, 0.10528091850893813), (0, 2, 0.09604497739174059), (1, 0, 0.09479128097939779)]",Canada,0.6385,Orta
50,B,2026-06-24 19:00:00+00:00,"Lumen Field, Seattle",UEFA Playoff A,Qatar,,1425.0,,0.2866,0.4302,0.2832,0.3,0.3,0.0231,0.0672,"[(0, 0, 0.5488116360940265), (0, 1, 0.1646434908282079), (1, 0, 0.1646434908282079), (1, 1, 0.049393047248462364), (0, 2, 0.024696523624231182)]",Draw,0.5,Orta
51,C,2026-06-24 22:00:00+00:00,"Hard Rock Stadium, Miami",Scotland,Brazil,1767.0,1984.0,-217.0,0.143,0.2311,0.6258,0.986,2.157,0.6077,0.5541,"[(0, 2, 0.10039073710644293), (1, 2, 0.09898302488565763), (0, 1, 0.09308531641358461), (1, 1, 0.09178004322536076), (0, 3, 0.07217966259394655)]",Brazil,0.5716,Orta
52,C,2026-06-24 22:00:00+00:00,"Mercedes-Benz Stadium, Atlanta",Morocco,Haiti,1822.0,1532.0,290.0,0.6699,0.2272,0.103,2.253,0.452,0.5071,0.3254,"[(2, 0, 0.1696736536658699), (1, 0, 0.1506320942576948), (3, 0, 0.1274148509107422), (2, 1, 0.07673940405196739), (4, 0, 0.07176074724265925)]",Morocco,0.4228,Düşük
53,A,2026-06-25 01:00:00+00:00,"Estadio Azteca, Mexico City",UEFA Playoff D,Mexico,,1860.0,,0.1841,0.4818,0.3341,0.3,0.3,0.0231,0.0672,"[(0, 0, 0.5488116360940265), (0, 1, 0.1646434908282079), (1, 0, 0.1646434908282079), (1, 1, 0.049393047248462364), (0, 2, 0.024696523624231182)]",Draw,0.5,Orta
54,A,2026-06-25 01:00:00+00:00,"Estadio BBVA, Monterrey",South Africa,South Korea,1524.0,1752.0,-228.0,0.193,0.296,0.511,0.788,1.259,0.3361,0.3904,"[(0, 1, 0.16259096567942105), (0, 0, 0.12909582112138435), (1, 1, 0.12807953639730654), (0, 2, 0.1023883728029817), (1, 0, 0.10169404462888479)]",South Korea,0.5815,Orta
55,E,2026-06-25 20:00:00+00:00,"Lincoln Financial Field, Philadelphia",Curaçao,Côte d'Ivoire,1436.0,1676.0,-240.0,0.0935,0.2186,0.6879,0.563,1.842,0.4315,0.3622,"[(0, 1, 0.1662580423865808), (0, 2, 0.15313295425339932), (0, 3, 0.09402934274841993), (1, 1, 0.09360577798558319), (0, 0, 0.09025404359559816)]",Côte d'Ivoire,0.6388,Orta
56,E,2026-06-25 20:00:00+00:00,"MetLife Stadium, East Rutherford",Ecuador,Germany,1933.0,1923.0,10.0,0.271,0.3915,0.3375,0.748,0.667,0.1703,0.2565,"[(0, 0, 0.24278917156307042), (1, 0, 0.18162228899520158), (0, 1, 0.16206079232798445), (1, 1, 0.12123214503138734), (2, 0, 0.0679327163717584)]",Draw,0.7429,Yüksek
57,F,2026-06-25 23:00:00+00:00,"AT&T Stadium, Dallas",Japan,UEFA Playoff B,1904.0,,,0.3425,0.4292,0.2283,0.3,0.3,0.0231,0.0672,"[(0, 0, 0.5488116360940265), (0, 1, 0.1646434908282079), (1, 0, 0.1646434908282079), (1, 1, 0.049393047248462364), (0, 2, 0.024696523624231182)]",Draw,0.5,Orta
58,F,2026-06-25 23:00:00+00:00,"GEHA Field at Arrowhead Stadium, Kansas City",Tunisia,Netherlands,1636.0,1961.0,-325.0,0.0843,0.1727,0.743,0.855,2.778,0.7008,0.5379,"[(0, 2, 0.1019617173165693), (0, 3, 0.09441414961933876), (1, 2, 0.0872275298549979), (1, 3, 0.080770638935843), (0, 1, 0.07340843041048122)]",Netherlands,0.5472,Orta
59,D,2026-06-26 02:00:00+00:00,"SoFi Stadium, Los Angeles",United States,UEFA Playoff C,1721.0,,,0.2307,0.4456,0.3237,0.3,0.3,0.0231,0.0672,"[(0, 0, 0.5488116360940265), (0, 1, 0.1646434908282079), (1, 0, 0.1646434908282079), (1, 1, 0.049393047248462364), (0, 2, 0.024696523624231182)]",Draw,0.5,Orta
60,D,2026-06-26 02:00:00+00:00,"Levi's Stadium, Santa Clara",Paraguay,Australia,1833.0,1783.0,50.0,0.2912,0.3445,0.3642,0.826,0.921,0.2552,0.3384,"[(0, 0, 0.17429081263499077), (0, 1, 0.1604701046908596), (1, 0, 0.14402118031496008), (1, 1, 0.13260075808610353), (0, 2, 0.07387266749803915)]",Australia,0.6022,Orta
61,I,2026-06-26 19:00:00+00:00,"Gillette Stadium, Boston",Norway,France,1912.0,2081.0,-169.0,0.3408,0.2391,0.42,1.997,1.705,0.7146,0.7069,"[(1, 1, 0.08400295962442761), (2, 1, 0.08389606594130045), (1, 2, 0.07160106653177872), (2, 2, 0.07150995424535887), (3, 1, 0.05585953885351963)]",France,0.6277,Orta
62,I,2026-06-26 19:00:00+00:00,"BMO Field, Toronto",Senegal,FIFA Playoff 2,1878.0,,,0.3241,0.4412,0.2346,0.3,0.3,0.0231,0.0672,"[(0, 0, 0.5488116360940265), (0, 1, 0.1646434908282079), (1, 0, 0.1646434908282079), (1, 1, 0.049393047248462364), (0, 2, 0.024696523624231182)]",Draw,0.5,Orta
63,H,2026-06-27 00:00:00+00:00,"NRG Stadium, Houston",Cabo Verde,Saudi Arabia,1549.0,1568.0,-19.0,0.3974,0.3085,0.2941,1.226,0.789,0.3274,0.3856,"[(1, 0, 0.16343649590289241), (0, 0, 0.13328527808596574), (1, 1, 0.12895921322967235), (0, 1, 0.10516846009276219), (2, 0, 0.10020419575441751)]",Cabo Verde,0.6514,Yüksek
64,H,2026-06-27 00:00:00+00:00,"Estadio Akron, Guadalajara",Uruguay,Spain,1892.0,2165.0,-273.0,0.0673,0.1992,0.7335,0.435,2.295,0.513,0.3169,"[(0, 2, 0.17178465529528675), (0, 1, 0.1497028218902171), (0, 3, 0.13141577169271754), (0, 4, 0.07540009184714258), (1, 2, 0.07469728509865774)]",Spain,0.5631,Orta
65,G,2026-06-27 03:00:00+00:00,"Lumen Field, Seattle",Egypt,Iran,1689.0,1760.0,-71.0,0.1808,0.3286,0.4906,0.619,1.106,0.2496,0.309,"[(0, 1, 0.1969741232806692), (0, 0, 0.1780252214262844), (1, 1, 0.12200392479305301), (1, 0, 0.11026715268182925), (0, 2, 0.10896996765779572)]",Iran,0.7043,Yüksek
66,G,2026-06-27 03:00:00+00:00,"BC Place, Vancouver",New Zealand,Belgium,1585.0,1867.0,-282.0,0.0899,0.1554,0.7546,1.258,3.353,0.8309,0.6852,"[(1, 3, 0.07858220327851559), (1, 2, 0.07031343494240615), (1, 4, 0.06586752599802619), (0, 3, 0.062475286570725444), (0, 2, 0.05590135952576289)]",Belgium,0.6481,Orta
67,L,2026-06-27 21:00:00+00:00,"MetLife Stadium, East Rutherford",Panama,England,1737.0,2020.0,-283.0,0.0587,0.1642,0.7771,0.491,2.673,0.6109,0.3607,"[(0, 2, 0.15089551111583563), (0, 3, 0.13446700510177695), (0, 1, 0.11288744654088323), (0, 4, 0.08987034468752877), (1, 2, 0.07413914488041896)]",England,0.5188,Orta
68,L,2026-06-27 21:00:00+00:00,"Lincoln Financial Field, Philadelphia",Croatia,Ghana,1930.0,1503.0,427.0,0.6607,0.2151,0.1242,2.27,0.808,0.5935,0.4966,"[(2, 0, 0.11867852482988138), (1, 0, 0.10454941323884553), (2, 1, 0.09585847032855412), (3, 0, 0.08981139041957255), (1, 1, 0.08444616952552692)]",Croatia,0.2821,Düşük
69,K,2026-06-27 23:30:00+00:00,"Hard Rock Stadium, Miami",Colombia,Portugal,1975.0,1984.0,-9.0,0.229,0.2639,0.5072,1.325,1.891,0.6233,0.6233,"[(1, 1, 0.10050926629679528), (1, 2, 0.09503429663778779), (0, 1, 0.07585663648824091), (0, 2, 0.07172455196997274), (2, 1, 0.06658687412989972)]",Portugal,0.706,Yüksek
70,K,2026-06-27 23:30:00+00:00,"Mercedes-Benz Stadium, Atlanta",FIFA Playoff 1,Uzbekistan,,1727.0,,0.1983,0.4364,0.3653,0.3,0.3,0.0231,0.0672,"[(0, 0, 0.5488116360940265), (0, 1, 0.1646434908282079), (1, 0, 0.1646434908282079), (1, 1, 0.049393047248462364), (0, 2, 0.024696523624231182)]",Draw,0.5,Orta
71,J,2026-06-28 02:00:00+00:00,"GEHA Field at Arrowhead Stadium, Kansas City",Algeria,Austria,1743.0,1827.0,-84.0,0.2703,0.3113,0.4184,1.069,1.092,0.3666,0.4362,"[(1, 1, 0.13449622171553868), (0, 1, 0.12584056819696765), (1, 0, 0.12320839600953096), (0, 0, 0.11527918303362339), (1, 2, 0.07340909484105294)]",Austria,0.6861,Yüksek
72,J,2026-06-28 02:00:00+00:00,"AT&T Stadium, Dallas",Jordan,Argentina,1690.0,2113.0,-423.0,0.0169,0.0871,0.896,0.35,3.492,0.7281,0.2834,"[(0, 3, 0.15224074905282498), (0, 4, 0.13290484486137694), (0, 2, 0.13079232944633995), (0, 5, 0.09281981544374916), (0, 1, 0.07491044523637674)]",Argentina,0.6007,Orta
