match_id,group,home_team,away_team,model,p_home,p_draw,p_away,lambda_home,lambda_away
16,G,Iran,New Zealand,LR,0.6442,0.2516,0.1042,,
17,J,Austria,Jordan,LR,0.5448,0.2957,0.1596,,
18,I,France,Senegal,LR,0.4028,0.3,0.2972,,
19,I,Iraq,Norway,LR,0.0733,0.2298,0.6969,,
20,J,Argentina,Algeria,LR,0.5155,0.3478,0.1367,,
21,K,Portugal,DR Congo,LR,0.565,0.2865,0.1485,,
22,L,England,Croatia,LR,0.3988,0.3463,0.2549,,
23,L,Ghana,Panama,LR,0.3138,0.2961,0.3901,,
24,K,Uzbekistan,Colombia,LR,0.0743,0.2548,0.6709,,
25,A,Czechia,South Africa,LR,0.3876,0.3405,0.2719,,
26,B,Switzerland,Bosnia and Herzegovina,LR,0.3975,0.3128,0.2897,,
27,B,Canada,Qatar,LR,0.5039,0.3496,0.1465,,
28,A,Mexico,South Korea,LR,0.326,0.394,0.2799,,
29,D,Turkey,Paraguay,LR,0.2892,0.3765,0.3343,,
30,D,United States,Australia,LR,0.2784,0.3067,0.415,,
31,C,Scotland,Morocco,LR,0.1271,0.2828,0.5901,,
32,C,Brazil,Haiti,LR,0.7979,0.1671,0.035,,
33,F,Tunisia,Japan,LR,0.0852,0.2443,0.6705,,
34,F,Netherlands,Sweden,LR,0.4769,0.2985,0.2246,,
35,E,Germany,Côte d'Ivoire,LR,0.4019,0.3526,0.2455,,
36,E,Ecuador,Curaçao,LR,0.5933,0.321,0.0858,,
37,H,Spain,Saudi Arabia,LR,0.7435,0.2082,0.0483,,
38,G,Belgium,Iran,LR,0.3638,0.3396,0.2967,,
39,H,Uruguay,Cabo Verde,LR,0.4098,0.3732,0.217,,
40,G,New Zealand,Egypt,LR,0.1121,0.2322,0.6557,,
41,J,Argentina,Austria,LR,0.4116,0.3786,0.2098,,
42,I,France,Iraq,LR,0.7408,0.1993,0.0599,,
43,I,Norway,Senegal,LR,0.2452,0.2799,0.4749,,
44,J,Jordan,Algeria,LR,0.109,0.2675,0.6235,,
45,K,Portugal,Uzbekistan,LR,0.6122,0.251,0.1367,,
46,L,England,Ghana,LR,0.6066,0.2952,0.0983,,
47,L,Panama,Croatia,LR,0.077,0.2331,0.6899,,
48,K,Colombia,DR Congo,LR,0.4751,0.3384,0.1865,,
49,B,Switzerland,Canada,LR,0.3301,0.3117,0.3581,,
50,B,Bosnia and Herzegovina,Qatar,LR,0.4639,0.2961,0.2399,,
51,C,Scotland,Brazil,LR,0.0441,0.1931,0.7628,,
52,C,Morocco,Haiti,LR,0.5988,0.2776,0.1236,,
53,A,Czechia,Mexico,LR,0.2137,0.3278,0.4584,,
54,A,South Africa,South Korea,LR,0.1583,0.3271,0.5147,,
55,E,Curaçao,Côte d'Ivoire,LR,0.0393,0.2089,0.7518,,
56,E,Ecuador,Germany,LR,0.0986,0.3446,0.5568,,
57,F,Japan,Sweden,LR,0.3686,0.3859,0.2455,,
58,F,Tunisia,Netherlands,LR,0.0818,0.2258,0.6924,,
59,D,United States,Turkey,LR,0.1527,0.2682,0.579,,
60,D,Paraguay,Australia,LR,0.2884,0.3714,0.3401,,
61,I,Norway,France,LR,0.118,0.2333,0.6487,,
62,I,Senegal,Iraq,LR,0.5097,0.32,0.1703,,
63,H,Cabo Verde,Saudi Arabia,LR,0.2726,0.3598,0.3676,,
64,H,Uruguay,Spain,LR,0.0923,0.2636,0.6442,,
65,G,Egypt,Iran,LR,0.1718,0.3726,0.4556,,
66,G,New Zealand,Belgium,LR,0.0424,0.1691,0.7885,,
67,L,Panama,England,LR,0.0205,0.1288,0.8507,,
68,L,Croatia,Ghana,LR,0.4977,0.3185,0.1837,,
69,K,Colombia,Portugal,LR,0.1887,0.342,0.4693,,
70,K,DR Congo,Uzbekistan,LR,0.1577,0.3392,0.5031,,
71,J,Algeria,Austria,LR,0.1412,0.3261,0.5327,,
72,J,Jordan,Argentina,LR,0.022,0.1465,0.8315,,
1,A,Mexico,South Africa,Poisson,0.4642,0.3353,0.2005,1.047,0.578
2,A,South Korea,Czechia,Poisson,0.4118,0.2468,0.3414,1.53,1.372
3,B,Canada,Bosnia and Herzegovina,Poisson,0.7409,0.181,0.0781,2.049,0.496
4,D,United States,Paraguay,Poisson,0.2208,0.2433,0.5359,0.977,1.668
5,D,Australia,Turkey,Poisson,0.2627,0.259,0.4783,1.041,1.501
6,B,Qatar,Switzerland,Poisson,0.0373,0.0752,0.8875,0.741,3.704
7,C,Brazil,Morocco,Poisson,0.163,0.2902,0.5468,0.572,1.307
8,C,Haiti,Scotland,Poisson,0.3142,0.222,0.4638,1.53,1.893
9,E,Germany,Curaçao,Poisson,0.6915,0.1652,0.1433,2.629,1.14
10,F,Netherlands,Japan,Poisson,0.1956,0.2413,0.5631,0.881,1.682
11,E,Côte d'Ivoire,Ecuador,Poisson,0.1929,0.5069,0.3001,0.347,0.498
12,F,Sweden,Tunisia,Poisson,0.4241,0.2239,0.352,1.811,1.636
13,H,Spain,Cabo Verde,Poisson,0.7477,0.1591,0.0932,2.424,0.731
14,G,Belgium,Egypt,Poisson,0.5808,0.2383,0.1809,1.702,0.83
15,H,Saudi Arabia,Uruguay,Poisson,0.1589,0.3249,0.5161,0.485,1.124
16,G,Iran,New Zealand,Poisson,0.6043,0.211,0.1846,2.013,1.017
17,J,Austria,Jordan,Poisson,0.806,0.1251,0.0689,2.843,0.733
18,I,France,Senegal,Poisson,0.3617,0.2385,0.3998,1.504,1.592
19,I,Iraq,Norway,Poisson,0.0302,0.0853,0.8845,0.463,3.122
20,J,Argentina,Algeria,Poisson,0.5461,0.2965,0.1574,1.271,0.538
21,K,Portugal,DR Congo,Poisson,0.4702,0.2993,0.2304,1.218,0.758
22,L,England,Croatia,Poisson,0.6614,0.2102,0.1284,1.908,0.697
23,L,Ghana,Panama,Poisson,0.1516,0.2023,0.6462,0.881,2.058
24,K,Uzbekistan,Colombia,Poisson,0.1914,0.2622,0.5464,0.766,1.497
25,A,Czechia,South Africa,Poisson,0.4374,0.275,0.2876,1.336,1.028
26,B,Switzerland,Bosnia and Herzegovina,Poisson,0.7422,0.1444,0.1134,2.878,1.078
27,B,Canada,Qatar,Poisson,0.8574,0.1106,0.032,2.612,0.345
28,A,Mexico,South Korea,Poisson,0.4281,0.308,0.2639,1.131,0.819
29,D,Turkey,Paraguay,Poisson,0.4986,0.261,0.2404,1.497,0.953
30,D,United States,Australia,Poisson,0.1979,0.2271,0.575,0.974,1.832
31,C,Scotland,Morocco,Poisson,0.0706,0.1898,0.7396,0.417,1.928
32,C,Brazil,Haiti,Poisson,0.5626,0.2087,0.2287,2.104,1.282
33,F,Tunisia,Japan,Poisson,0.0405,0.1214,0.8381,0.403,2.55
34,F,Netherlands,Sweden,Poisson,0.7647,0.1265,0.1088,3.335,1.282
35,E,Germany,Côte d'Ivoire,Poisson,0.3901,0.2851,0.3247,1.201,1.069
36,E,Ecuador,Curaçao,Poisson,0.5033,0.353,0.1437,1.011,0.399
37,H,Spain,Saudi Arabia,Poisson,0.8682,0.0917,0.0401,3.19,0.595
38,G,Belgium,Iran,Poisson,0.4309,0.243,0.3261,1.599,1.362
39,H,Uruguay,Cabo Verde,Poisson,0.3485,0.3768,0.2747,0.778,0.654
40,G,New Zealand,Egypt,Poisson,0.3174,0.2816,0.401,1.07,1.24
41,J,Argentina,Austria,Poisson,0.6152,0.2491,0.1357,1.572,0.583
42,I,France,Iraq,Poisson,0.7214,0.1794,0.0992,2.167,0.658
43,I,Norway,Senegal,Poisson,0.4392,0.2353,0.3256,1.695,1.431
44,J,Jordan,Algeria,Poisson,0.0754,0.1484,0.7762,0.631,2.464
45,K,Portugal,Uzbekistan,Poisson,0.6175,0.2337,0.1488,1.713,0.7
46,L,England,Ghana,Poisson,0.8348,0.1249,0.0403,2.492,0.385
47,L,Panama,Croatia,Poisson,0.1962,0.2018,0.602,1.161,2.164
48,K,Colombia,DR Congo,Poisson,0.3751,0.319,0.306,1.006,0.877
49,B,Switzerland,Canada,Poisson,0.2498,0.2779,0.4723,0.9,1.351
50,B,Bosnia and Herzegovina,Qatar,Poisson,0.635,0.1956,0.1694,2.197,1.045
51,C,Scotland,Brazil,Poisson,0.162,0.197,0.6409,0.986,2.157
52,C,Morocco,Haiti,Poisson,0.786,0.1545,0.0595,2.253,0.452
53,A,Czechia,Mexico,Poisson,0.237,0.2695,0.4935,0.898,1.426
54,A,South Africa,South Korea,Poisson,0.2326,0.2927,0.4747,0.788,1.259
55,E,Curaçao,Côte d'Ivoire,Poisson,0.1061,0.2111,0.6828,0.563,1.842
56,E,Ecuador,Germany,Poisson,0.3341,0.38,0.2859,0.748,0.667
57,F,Japan,Sweden,Poisson,0.8538,0.1008,0.0454,3.055,0.605
58,F,Tunisia,Netherlands,Poisson,0.0886,0.1383,0.773,0.855,2.778
59,D,United States,Turkey,Poisson,0.1051,0.1349,0.76,1.101,3.039
60,D,Paraguay,Australia,Poisson,0.3067,0.3343,0.3589,0.826,0.921
61,I,Norway,France,Poisson,0.4513,0.2139,0.3348,1.997,1.705
62,I,Senegal,Iraq,Poisson,0.778,0.1594,0.0626,2.212,0.459
63,H,Cabo Verde,Saudi Arabia,Poisson,0.4646,0.297,0.2384,1.226,0.789
64,H,Uruguay,Spain,Poisson,0.0549,0.1486,0.7966,0.435,2.295
65,G,Egypt,Iran,Poisson,0.205,0.3226,0.4724,0.619,1.106
66,G,New Zealand,Belgium,Poisson,0.1046,0.1243,0.7711,1.258,3.353
67,L,Panama,England,Poisson,0.0468,0.119,0.8342,0.491,2.673
68,L,Croatia,Ghana,Poisson,0.7041,0.1782,0.1178,2.27,0.808
69,K,Colombia,Portugal,Poisson,0.2687,0.2242,0.5071,1.325,1.891
70,K,DR Congo,Uzbekistan,Poisson,0.3713,0.393,0.2357,0.77,0.549
71,J,Algeria,Austria,Poisson,0.347,0.2945,0.3586,1.069,1.092
72,J,Jordan,Argentina,Poisson,0.0154,0.0574,0.9271,0.35,3.492
1,A,Mexico,South Africa,Ensemble,0.443,0.3621,0.1949,1.047,0.578
2,A,South Korea,Czechia,Ensemble,0.2923,0.2954,0.4123,1.53,1.372
3,B,Canada,Bosnia and Herzegovina,Ensemble,0.5249,0.2825,0.1926,2.049,0.496
4,D,United States,Paraguay,Ensemble,0.2216,0.2725,0.5059,0.977,1.668
5,D,Australia,Turkey,Ensemble,0.2012,0.2761,0.5227,1.041,1.501
6,B,Qatar,Switzerland,Ensemble,0.0565,0.134,0.8095,0.741,3.704
7,C,Brazil,Morocco,Ensemble,0.2575,0.3161,0.4264,0.572,1.307
8,C,Haiti,Scotland,Ensemble,0.2262,0.2484,0.5254,1.53,1.893
9,E,Germany,Curaçao,Ensemble,0.7492,0.1617,0.089,2.629,1.14
10,F,Netherlands,Japan,Ensemble,0.2548,0.2829,0.4623,0.881,1.682
11,E,Côte d'Ivoire,Ecuador,Ensemble,0.1981,0.4409,0.361,0.347,0.498
12,F,Sweden,Tunisia,Ensemble,0.3796,0.2508,0.3696,1.811,1.636
13,H,Spain,Cabo Verde,Ensemble,0.6822,0.2167,0.1011,2.424,0.731
14,G,Belgium,Egypt,Ensemble,0.5038,0.2764,0.2197,1.702,0.83
15,H,Saudi Arabia,Uruguay,Ensemble,0.122,0.2872,0.5908,0.485,1.124
16,G,Iran,New Zealand,Ensemble,0.6243,0.2313,0.1444,2.013,1.017
17,J,Austria,Jordan,Ensemble,0.6754,0.2104,0.1142,2.843,0.733
18,I,France,Senegal,Ensemble,0.3822,0.2692,0.3485,1.504,1.592
19,I,Iraq,Norway,Ensemble,0.0518,0.1575,0.7907,0.463,3.122
20,J,Argentina,Algeria,Ensemble,0.5308,0.3221,0.1471,1.271,0.538
21,K,Portugal,DR Congo,Ensemble,0.5176,0.2929,0.1894,1.218,0.758
22,L,England,Croatia,Ensemble,0.5301,0.2782,0.1917,1.908,0.697
23,L,Ghana,Panama,Ensemble,0.2327,0.2492,0.5181,0.881,2.058
24,K,Uzbekistan,Colombia,Ensemble,0.1329,0.2585,0.6086,0.766,1.497
25,A,Czechia,South Africa,Ensemble,0.4125,0.3077,0.2798,1.336,1.028
26,B,Switzerland,Bosnia and Herzegovina,Ensemble,0.5699,0.2286,0.2016,2.878,1.078
27,B,Canada,Qatar,Ensemble,0.6806,0.2301,0.0893,2.612,0.345
28,A,Mexico,South Korea,Ensemble,0.3771,0.351,0.2719,1.131,0.819
29,D,Turkey,Paraguay,Ensemble,0.3939,0.3188,0.2873,1.497,0.953
30,D,United States,Australia,Ensemble,0.2381,0.2669,0.495,0.974,1.832
31,C,Scotland,Morocco,Ensemble,0.0988,0.2363,0.6649,0.417,1.928
32,C,Brazil,Haiti,Ensemble,0.6802,0.1879,0.1319,2.104,1.282
33,F,Tunisia,Japan,Ensemble,0.0628,0.1829,0.7543,0.403,2.55
34,F,Netherlands,Sweden,Ensemble,0.6208,0.2125,0.1667,3.335,1.282
35,E,Germany,Côte d'Ivoire,Ensemble,0.396,0.3189,0.2851,1.201,1.069
36,E,Ecuador,Curaçao,Ensemble,0.5483,0.337,0.1147,1.011,0.399
37,H,Spain,Saudi Arabia,Ensemble,0.8059,0.15,0.0442,3.19,0.595
38,G,Belgium,Iran,Ensemble,0.3973,0.2913,0.3114,1.599,1.362
39,H,Uruguay,Cabo Verde,Ensemble,0.3792,0.375,0.2458,0.778,0.654
40,G,New Zealand,Egypt,Ensemble,0.2148,0.2569,0.5283,1.07,1.24
41,J,Argentina,Austria,Ensemble,0.5134,0.3138,0.1728,1.572,0.583
42,I,France,Iraq,Ensemble,0.7311,0.1894,0.0795,2.167,0.658
43,I,Norway,Senegal,Ensemble,0.3422,0.2576,0.4002,1.695,1.431
44,J,Jordan,Algeria,Ensemble,0.0922,0.2079,0.6999,0.631,2.464
45,K,Portugal,Uzbekistan,Ensemble,0.6149,0.2424,0.1428,1.713,0.7
46,L,England,Ghana,Ensemble,0.7207,0.21,0.0693,2.492,0.385
47,L,Panama,Croatia,Ensemble,0.1366,0.2174,0.6459,1.161,2.164
48,K,Colombia,DR Congo,Ensemble,0.4251,0.3287,0.2462,1.006,0.877
49,B,Switzerland,Canada,Ensemble,0.29,0.2948,0.4152,0.9,1.351
50,B,Bosnia and Herzegovina,Qatar,Ensemble,0.5495,0.2459,0.2047,2.197,1.045
51,C,Scotland,Brazil,Ensemble,0.1031,0.195,0.7019,0.986,2.157
52,C,Morocco,Haiti,Ensemble,0.6924,0.2161,0.0916,2.253,0.452
53,A,Czechia,Mexico,Ensemble,0.2254,0.2987,0.476,0.898,1.426
54,A,South Africa,South Korea,Ensemble,0.1954,0.3099,0.4947,0.788,1.259
55,E,Curaçao,Côte d'Ivoire,Ensemble,0.0727,0.21,0.7173,0.563,1.842
56,E,Ecuador,Germany,Ensemble,0.2164,0.3623,0.4213,0.748,0.667
57,F,Japan,Sweden,Ensemble,0.6112,0.2434,0.1454,3.055,0.605
58,F,Tunisia,Netherlands,Ensemble,0.0852,0.182,0.7327,0.855,2.778
59,D,United States,Turkey,Ensemble,0.1289,0.2016,0.6695,1.101,3.039
60,D,Paraguay,Australia,Ensemble,0.2976,0.3529,0.3495,0.826,0.921
61,I,Norway,France,Ensemble,0.2846,0.2236,0.4918,1.997,1.705
62,I,Senegal,Iraq,Ensemble,0.6438,0.2397,0.1164,2.212,0.459
63,H,Cabo Verde,Saudi Arabia,Ensemble,0.3686,0.3284,0.303,1.226,0.789
64,H,Uruguay,Spain,Ensemble,0.0736,0.2061,0.7204,0.435,2.295
65,G,Egypt,Iran,Ensemble,0.1884,0.3476,0.464,0.619,1.106
66,G,New Zealand,Belgium,Ensemble,0.0735,0.1467,0.7798,1.258,3.353
67,L,Panama,England,Ensemble,0.0337,0.1239,0.8424,0.491,2.673
68,L,Croatia,Ghana,Ensemble,0.6009,0.2483,0.1508,2.27,0.808
69,K,Colombia,Portugal,Ensemble,0.2287,0.2831,0.4882,1.325,1.891
70,K,DR Congo,Uzbekistan,Ensemble,0.2645,0.3661,0.3694,0.77,0.549
71,J,Algeria,Austria,Ensemble,0.2441,0.3103,0.4456,1.069,1.092
72,J,Jordan,Argentina,Ensemble,0.0187,0.102,0.8794,0.35,3.492
1,A,Mexico,South Africa,Random Forest,0.4635,0.3536,0.1829,,
2,A,South Korea,Czechia,Random Forest,0.2137,0.3796,0.4067,,
3,B,Canada,Bosnia and Herzegovina,Random Forest,0.3053,0.38,0.3147,,
4,D,United States,Paraguay,Random Forest,0.272,0.3662,0.3617,,
5,D,Australia,Turkey,Random Forest,0.2095,0.3626,0.428,,
6,B,Qatar,Switzerland,Random Forest,0.1783,0.3275,0.4943,,
7,C,Brazil,Morocco,Random Forest,0.4127,0.3213,0.266,,
8,C,Haiti,Scotland,Random Forest,0.151,0.3401,0.5089,,
9,E,Germany,Curaçao,Random Forest,0.6457,0.2192,0.1352,,
10,F,Netherlands,Japan,Random Forest,0.4246,0.354,0.2214,,
11,E,Côte d'Ivoire,Ecuador,Random Forest,0.2884,0.3744,0.3372,,
12,F,Sweden,Tunisia,Random Forest,0.3607,0.3251,0.3142,,
13,H,Spain,Cabo Verde,Random Forest,0.5399,0.2928,0.1673,,
14,G,Belgium,Egypt,Random Forest,0.4519,0.3303,0.2177,,
15,H,Saudi Arabia,Uruguay,Random Forest,0.2092,0.3471,0.4437,,
16,G,Iran,New Zealand,Random Forest,0.6613,0.2301,0.1086,,
17,J,Austria,Jordan,Random Forest,0.5885,0.2614,0.1502,,
18,I,France,Senegal,Random Forest,0.4364,0.3292,0.2344,,
19,I,Iraq,Norway,Random Forest,0.1674,0.3376,0.495,,
20,J,Argentina,Algeria,Random Forest,0.4978,0.3349,0.1673,,
21,K,Portugal,DR Congo,Random Forest,0.4927,0.2937,0.2136,,
22,L,England,Croatia,Random Forest,0.3954,0.3743,0.2303,,
23,L,Ghana,Panama,Random Forest,0.3514,0.3318,0.3168,,
24,K,Uzbekistan,Colombia,Random Forest,0.1369,0.3259,0.5372,,
25,A,Czechia,South Africa,Random Forest,0.4908,0.3067,0.2025,,
26,B,Switzerland,Bosnia and Herzegovina,Random Forest,0.4125,0.3306,0.2569,,
27,B,Canada,Qatar,Random Forest,0.4631,0.3403,0.1966,,
28,A,Mexico,South Korea,Random Forest,0.3213,0.4017,0.277,,
29,D,Turkey,Paraguay,Random Forest,0.3031,0.3761,0.3207,,
30,D,United States,Australia,Random Forest,0.3256,0.3333,0.3411,,
31,C,Scotland,Morocco,Random Forest,0.2012,0.3734,0.4255,,
32,C,Brazil,Haiti,Random Forest,0.6509,0.2203,0.1288,,
33,F,Tunisia,Japan,Random Forest,0.1663,0.3269,0.5068,,
34,F,Netherlands,Sweden,Random Forest,0.4882,0.3322,0.1796,,
35,E,Germany,Côte d'Ivoire,Random Forest,0.4783,0.2953,0.2264,,
36,E,Ecuador,Curaçao,Random Forest,0.558,0.2732,0.1687,,
37,H,Spain,Saudi Arabia,Random Forest,0.6699,0.2279,0.1022,,
38,G,Belgium,Iran,Random Forest,0.4327,0.3248,0.2425,,
39,H,Uruguay,Cabo Verde,Random Forest,0.3976,0.3683,0.2341,,
40,G,New Zealand,Egypt,Random Forest,0.1569,0.344,0.4991,,
41,J,Argentina,Austria,Random Forest,0.4522,0.3139,0.2339,,
42,I,France,Iraq,Random Forest,0.5542,0.2654,0.1803,,
43,I,Norway,Senegal,Random Forest,0.2431,0.3699,0.3869,,
44,J,Jordan,Algeria,Random Forest,0.1439,0.3238,0.5323,,
45,K,Portugal,Uzbekistan,Random Forest,0.5762,0.2527,0.1712,,
46,L,England,Ghana,Random Forest,0.5709,0.278,0.1512,,
47,L,Panama,Croatia,Random Forest,0.1739,0.3199,0.5062,,
48,K,Colombia,DR Congo,Random Forest,0.4537,0.3233,0.223,,
49,B,Switzerland,Canada,Random Forest,0.3832,0.3172,0.2996,,
50,B,Bosnia and Herzegovina,Qatar,Random Forest,0.4562,0.3152,0.2286,,
51,C,Scotland,Brazil,Random Forest,0.1449,0.3199,0.5352,,
52,C,Morocco,Haiti,Random Forest,0.5361,0.2776,0.1863,,
53,A,Czechia,Mexico,Random Forest,0.2765,0.3473,0.3762,,
54,A,South Africa,South Korea,Random Forest,0.1936,0.3632,0.4432,,
55,E,Curaçao,Côte d'Ivoire,Random Forest,0.1211,0.2984,0.5805,,
56,E,Ecuador,Germany,Random Forest,0.1533,0.3652,0.4815,,
57,F,Japan,Sweden,Random Forest,0.3533,0.3692,0.2775,,
58,F,Tunisia,Netherlands,Random Forest,0.1347,0.3033,0.5621,,
59,D,United States,Turkey,Random Forest,0.2175,0.3393,0.4433,,
60,D,Paraguay,Australia,Random Forest,0.2941,0.3855,0.3204,,
61,I,Norway,France,Random Forest,0.1545,0.3436,0.5019,,
62,I,Senegal,Iraq,Random Forest,0.4846,0.325,0.1904,,
63,H,Cabo Verde,Saudi Arabia,Random Forest,0.3367,0.3759,0.2874,,
64,H,Uruguay,Spain,Random Forest,0.1504,0.3306,0.519,,
65,G,Egypt,Iran,Random Forest,0.2117,0.3861,0.4022,,
66,G,New Zealand,Belgium,Random Forest,0.1074,0.285,0.6077,,
67,L,Panama,England,Random Forest,0.1297,0.2682,0.6021,,
