match_id,group,home_team,away_team,model,p_home,p_draw,p_away,lambda_home,lambda_away
16,G,Iran,New Zealand,LR,0.5202,0.4041,0.0757,,
17,J,Austria,Jordan,LR,0.5282,0.3601,0.1117,,
18,I,France,Senegal,LR,0.4142,0.3184,0.2674,,
19,I,Iraq,Norway,LR,0.0758,0.2856,0.6385,,
20,J,Argentina,Algeria,LR,0.4933,0.4293,0.0774,,
21,K,Portugal,DR Congo,LR,0.5529,0.3516,0.0955,,
22,L,England,Croatia,LR,0.4048,0.3656,0.2296,,
23,L,Ghana,Panama,LR,0.2683,0.3791,0.3525,,
24,K,Uzbekistan,Colombia,LR,0.0369,0.2817,0.6814,,
25,A,Czechia,South Africa,LR,0.3455,0.4503,0.2042,,
26,B,Switzerland,Bosnia and Herzegovina,LR,0.4073,0.3051,0.2876,,
27,B,Canada,Qatar,LR,0.3406,0.5192,0.1402,,
28,A,Mexico,South Korea,LR,0.3745,0.4833,0.1422,,
29,D,Turkey,Paraguay,LR,0.2925,0.4689,0.2386,,
30,D,United States,Australia,LR,0.2787,0.3138,0.4075,,
31,C,Scotland,Morocco,LR,0.1368,0.4399,0.4233,,
32,C,Brazil,Haiti,LR,0.6924,0.2704,0.0372,,
33,F,Tunisia,Japan,LR,0.071,0.3862,0.5428,,
34,F,Netherlands,Sweden,LR,0.4802,0.3065,0.2133,,
35,E,Germany,Côte d'Ivoire,LR,0.481,0.3935,0.1255,,
36,E,Ecuador,Curaçao,LR,0.4379,0.4943,0.0679,,
37,H,Spain,Saudi Arabia,LR,0.7132,0.2381,0.0487,,
38,G,Belgium,Iran,LR,0.3861,0.42,0.1939,,
39,H,Uruguay,Cabo Verde,LR,0.41,0.3516,0.2384,,
40,G,New Zealand,Egypt,LR,0.1702,0.5016,0.3281,,
41,J,Argentina,Austria,LR,0.4698,0.3747,0.1554,,
42,I,France,Iraq,LR,0.7313,0.2125,0.0562,,
43,I,Norway,Senegal,LR,0.2375,0.3506,0.4119,,
44,J,Jordan,Algeria,LR,0.114,0.3461,0.5398,,
45,K,Portugal,Uzbekistan,LR,0.6045,0.2468,0.1486,,
46,L,England,Ghana,LR,0.5317,0.3783,0.09,,
47,L,Panama,Croatia,LR,0.0769,0.2926,0.6305,,
48,K,Colombia,DR Congo,LR,0.5126,0.367,0.1205,,
49,B,Switzerland,Canada,LR,0.4325,0.391,0.1764,,
50,B,Bosnia and Herzegovina,Qatar,LR,0.4446,0.3359,0.2196,,
51,C,Scotland,Brazil,LR,0.0418,0.2341,0.7241,,
52,C,Morocco,Haiti,LR,0.562,0.3696,0.0684,,
53,A,Czechia,Mexico,LR,0.1444,0.4484,0.4072,,
54,A,South Africa,South Korea,LR,0.1655,0.476,0.3585,,
55,E,Curaçao,Côte d'Ivoire,LR,0.0397,0.3616,0.5987,,
56,E,Ecuador,Germany,LR,0.0838,0.3371,0.5791,,
57,F,Japan,Sweden,LR,0.4307,0.3788,0.1905,,
58,F,Tunisia,Netherlands,LR,0.0628,0.2457,0.6915,,
59,D,United States,Turkey,LR,0.1445,0.316,0.5395,,
60,D,Paraguay,Australia,LR,0.2602,0.3864,0.3534,,
61,I,Norway,France,LR,0.0542,0.1738,0.772,,
62,I,Senegal,Iraq,LR,0.4929,0.353,0.1541,,
63,H,Cabo Verde,Saudi Arabia,LR,0.2617,0.4108,0.3275,,
64,H,Uruguay,Spain,LR,0.0404,0.2055,0.7541,,
65,G,Egypt,Iran,LR,0.1722,0.4944,0.3334,,
66,G,New Zealand,Belgium,LR,0.0351,0.2578,0.7071,,
67,L,Panama,England,LR,0.0243,0.2028,0.7729,,
68,L,Croatia,Ghana,LR,0.4336,0.4108,0.1556,,
69,K,Colombia,Portugal,LR,0.1835,0.3077,0.5088,,
70,K,DR Congo,Uzbekistan,LR,0.1768,0.3236,0.4996,,
71,J,Algeria,Austria,LR,0.1477,0.4107,0.4416,,
72,J,Jordan,Argentina,LR,0.0108,0.2002,0.789,,
1,A,Mexico,South Africa,Poisson,0.4642,0.3353,0.2005,1.047,0.578
2,A,South Korea,Czechia,Poisson,0.4118,0.2468,0.3414,1.53,1.372
3,B,Canada,Bosnia and Herzegovina,Poisson,0.7409,0.181,0.0781,2.049,0.496
4,D,United States,Paraguay,Poisson,0.2208,0.2433,0.5359,0.977,1.668
5,D,Australia,Turkey,Poisson,0.2627,0.259,0.4783,1.041,1.501
6,B,Qatar,Switzerland,Poisson,0.0373,0.0752,0.8875,0.741,3.704
7,C,Brazil,Morocco,Poisson,0.163,0.2902,0.5468,0.572,1.307
8,C,Haiti,Scotland,Poisson,0.3142,0.222,0.4638,1.53,1.893
9,E,Germany,Curaçao,Poisson,0.6915,0.1652,0.1433,2.629,1.14
10,F,Netherlands,Japan,Poisson,0.1956,0.2413,0.5631,0.881,1.682
11,E,Côte d'Ivoire,Ecuador,Poisson,0.1929,0.5069,0.3001,0.347,0.498
12,F,Sweden,Tunisia,Poisson,0.4241,0.2239,0.352,1.811,1.636
13,H,Spain,Cabo Verde,Poisson,0.7477,0.1591,0.0932,2.424,0.731
14,G,Belgium,Egypt,Poisson,0.5808,0.2383,0.1809,1.702,0.83
15,H,Saudi Arabia,Uruguay,Poisson,0.1589,0.3249,0.5161,0.485,1.124
16,G,Iran,New Zealand,Poisson,0.6043,0.211,0.1846,2.013,1.017
17,J,Austria,Jordan,Poisson,0.806,0.1251,0.0689,2.843,0.733
18,I,France,Senegal,Poisson,0.3617,0.2385,0.3998,1.504,1.592
19,I,Iraq,Norway,Poisson,0.0302,0.0853,0.8845,0.463,3.122
20,J,Argentina,Algeria,Poisson,0.5461,0.2965,0.1574,1.271,0.538
21,K,Portugal,DR Congo,Poisson,0.4702,0.2993,0.2304,1.218,0.758
22,L,England,Croatia,Poisson,0.6614,0.2102,0.1284,1.908,0.697
23,L,Ghana,Panama,Poisson,0.1516,0.2023,0.6462,0.881,2.058
24,K,Uzbekistan,Colombia,Poisson,0.1914,0.2622,0.5464,0.766,1.497
25,A,Czechia,South Africa,Poisson,0.4374,0.275,0.2876,1.336,1.028
26,B,Switzerland,Bosnia and Herzegovina,Poisson,0.7422,0.1444,0.1134,2.878,1.078
27,B,Canada,Qatar,Poisson,0.8574,0.1106,0.032,2.612,0.345
28,A,Mexico,South Korea,Poisson,0.4281,0.308,0.2639,1.131,0.819
29,D,Turkey,Paraguay,Poisson,0.4986,0.261,0.2404,1.497,0.953
30,D,United States,Australia,Poisson,0.1979,0.2271,0.575,0.974,1.832
31,C,Scotland,Morocco,Poisson,0.0706,0.1898,0.7396,0.417,1.928
32,C,Brazil,Haiti,Poisson,0.5626,0.2087,0.2287,2.104,1.282
33,F,Tunisia,Japan,Poisson,0.0405,0.1214,0.8381,0.403,2.55
34,F,Netherlands,Sweden,Poisson,0.7647,0.1265,0.1088,3.335,1.282
35,E,Germany,Côte d'Ivoire,Poisson,0.3901,0.2851,0.3247,1.201,1.069
36,E,Ecuador,Curaçao,Poisson,0.5033,0.353,0.1437,1.011,0.399
37,H,Spain,Saudi Arabia,Poisson,0.8682,0.0917,0.0401,3.19,0.595
38,G,Belgium,Iran,Poisson,0.4309,0.243,0.3261,1.599,1.362
39,H,Uruguay,Cabo Verde,Poisson,0.3485,0.3768,0.2747,0.778,0.654
40,G,New Zealand,Egypt,Poisson,0.3174,0.2816,0.401,1.07,1.24
41,J,Argentina,Austria,Poisson,0.6152,0.2491,0.1357,1.572,0.583
42,I,France,Iraq,Poisson,0.7214,0.1794,0.0992,2.167,0.658
43,I,Norway,Senegal,Poisson,0.4392,0.2353,0.3256,1.695,1.431
44,J,Jordan,Algeria,Poisson,0.0754,0.1484,0.7762,0.631,2.464
45,K,Portugal,Uzbekistan,Poisson,0.6175,0.2337,0.1488,1.713,0.7
46,L,England,Ghana,Poisson,0.8348,0.1249,0.0403,2.492,0.385
47,L,Panama,Croatia,Poisson,0.1962,0.2018,0.602,1.161,2.164
48,K,Colombia,DR Congo,Poisson,0.3751,0.319,0.306,1.006,0.877
49,B,Switzerland,Canada,Poisson,0.2498,0.2779,0.4723,0.9,1.351
50,B,Bosnia and Herzegovina,Qatar,Poisson,0.635,0.1956,0.1694,2.197,1.045
51,C,Scotland,Brazil,Poisson,0.162,0.197,0.6409,0.986,2.157
52,C,Morocco,Haiti,Poisson,0.786,0.1545,0.0595,2.253,0.452
53,A,Czechia,Mexico,Poisson,0.237,0.2695,0.4935,0.898,1.426
54,A,South Africa,South Korea,Poisson,0.2326,0.2927,0.4747,0.788,1.259
55,E,Curaçao,Côte d'Ivoire,Poisson,0.1061,0.2111,0.6828,0.563,1.842
56,E,Ecuador,Germany,Poisson,0.3341,0.38,0.2859,0.748,0.667
57,F,Japan,Sweden,Poisson,0.8538,0.1008,0.0454,3.055,0.605
58,F,Tunisia,Netherlands,Poisson,0.0886,0.1383,0.773,0.855,2.778
59,D,United States,Turkey,Poisson,0.1051,0.1349,0.76,1.101,3.039
60,D,Paraguay,Australia,Poisson,0.3067,0.3343,0.3589,0.826,0.921
61,I,Norway,France,Poisson,0.4513,0.2139,0.3348,1.997,1.705
62,I,Senegal,Iraq,Poisson,0.778,0.1594,0.0626,2.212,0.459
63,H,Cabo Verde,Saudi Arabia,Poisson,0.4646,0.297,0.2384,1.226,0.789
64,H,Uruguay,Spain,Poisson,0.0549,0.1486,0.7966,0.435,2.295
65,G,Egypt,Iran,Poisson,0.205,0.3226,0.4724,0.619,1.106
66,G,New Zealand,Belgium,Poisson,0.1046,0.1243,0.7711,1.258,3.353
67,L,Panama,England,Poisson,0.0468,0.119,0.8342,0.491,2.673
68,L,Croatia,Ghana,Poisson,0.7041,0.1782,0.1178,2.27,0.808
69,K,Colombia,Portugal,Poisson,0.2687,0.2242,0.5071,1.325,1.891
70,K,DR Congo,Uzbekistan,Poisson,0.3713,0.393,0.2357,0.77,0.549
71,J,Algeria,Austria,Poisson,0.347,0.2945,0.3586,1.069,1.092
72,J,Jordan,Argentina,Poisson,0.0154,0.0574,0.9271,0.35,3.492
1,A,Mexico,South Africa,Ensemble,0.4824,0.4095,0.108,1.047,0.578
2,A,South Korea,Czechia,Ensemble,0.352,0.3184,0.3296,1.53,1.372
3,B,Canada,Bosnia and Herzegovina,Ensemble,0.3775,0.3842,0.2383,2.049,0.496
4,D,United States,Paraguay,Ensemble,0.3333,0.2666,0.4,0.977,1.668
5,D,Australia,Turkey,Ensemble,0.3259,0.3168,0.3574,1.041,1.501
6,B,Qatar,Switzerland,Ensemble,0.0854,0.146,0.7685,0.741,3.704
7,C,Brazil,Morocco,Ensemble,0.6906,0.2181,0.0912,0.572,1.307
8,C,Haiti,Scotland,Ensemble,0.1382,0.1975,0.6643,1.53,1.893
9,E,Germany,Curaçao,Ensemble,0.8587,0.0939,0.0473,2.629,1.14
10,F,Netherlands,Japan,Ensemble,0.5875,0.2678,0.1448,0.881,1.682
11,E,Côte d'Ivoire,Ecuador,Ensemble,0.5261,0.2296,0.2443,0.347,0.498
12,F,Sweden,Tunisia,Ensemble,0.3812,0.1989,0.4199,1.811,1.636
13,H,Spain,Cabo Verde,Ensemble,0.784,0.1026,0.1134,2.424,0.731
14,G,Belgium,Egypt,Ensemble,0.5492,0.3632,0.0876,1.702,0.83
15,H,Saudi Arabia,Uruguay,Ensemble,0.1672,0.182,0.6508,0.485,1.124
16,G,Iran,New Zealand,Ensemble,0.7055,0.1918,0.1027,2.013,1.017
17,J,Austria,Jordan,Ensemble,0.7083,0.202,0.0896,2.843,0.733
18,I,France,Senegal,Ensemble,0.5934,0.2248,0.1818,1.504,1.592
19,I,Iraq,Norway,Ensemble,0.1668,0.2249,0.6083,0.463,3.122
20,J,Argentina,Algeria,Ensemble,0.7157,0.233,0.0513,1.271,0.538
21,K,Portugal,DR Congo,Ensemble,0.7129,0.2254,0.0617,1.218,0.758
22,L,England,Croatia,Ensemble,0.4721,0.2543,0.2737,1.908,0.697
23,L,Ghana,Panama,Ensemble,0.4666,0.3529,0.1805,0.881,2.058
24,K,Uzbekistan,Colombia,Ensemble,0.1131,0.3146,0.5723,0.766,1.497
25,A,Czechia,South Africa,Ensemble,0.5574,0.2751,0.1675,1.336,1.028
26,B,Switzerland,Bosnia and Herzegovina,Ensemble,0.506,0.2835,0.2106,2.878,1.078
27,B,Canada,Qatar,Ensemble,0.3683,0.4432,0.1885,2.612,0.345
28,A,Mexico,South Korea,Ensemble,0.4151,0.4257,0.1592,1.131,0.819
29,D,Turkey,Paraguay,Ensemble,0.3889,0.3316,0.2795,1.497,0.953
30,D,United States,Australia,Ensemble,0.3501,0.2702,0.3797,0.974,1.832
31,C,Scotland,Morocco,Ensemble,0.2658,0.364,0.3702,0.417,1.928
32,C,Brazil,Haiti,Ensemble,0.7545,0.1745,0.071,2.104,1.282
33,F,Tunisia,Japan,Ensemble,0.1331,0.4113,0.4556,0.403,2.55
34,F,Netherlands,Sweden,Ensemble,0.648,0.2416,0.1105,3.335,1.282
35,E,Germany,Côte d'Ivoire,Ensemble,0.7003,0.2345,0.0652,1.201,1.069
36,E,Ecuador,Curaçao,Ensemble,0.6283,0.2876,0.0841,1.011,0.399
37,H,Spain,Saudi Arabia,Ensemble,0.8445,0.1012,0.0543,3.19,0.595
38,G,Belgium,Iran,Ensemble,0.5185,0.3553,0.1262,1.599,1.362
39,H,Uruguay,Cabo Verde,Ensemble,0.6182,0.2169,0.1648,0.778,0.654
40,G,New Zealand,Egypt,Ensemble,0.319,0.3594,0.3215,1.07,1.24
41,J,Argentina,Austria,Ensemble,0.6813,0.2202,0.0984,1.572,0.583
42,I,France,Iraq,Ensemble,0.823,0.1299,0.0471,2.167,0.658
43,I,Norway,Senegal,Ensemble,0.2196,0.2533,0.5271,1.695,1.431
44,J,Jordan,Algeria,Ensemble,0.2824,0.2254,0.4922,0.631,2.464
45,K,Portugal,Uzbekistan,Ensemble,0.7582,0.116,0.1258,1.713,0.7
46,L,England,Ghana,Ensemble,0.6141,0.2372,0.1487,2.492,0.385
47,L,Panama,Croatia,Ensemble,0.1802,0.2794,0.5404,1.161,2.164
48,K,Colombia,DR Congo,Ensemble,0.7237,0.194,0.0823,1.006,0.877
49,B,Switzerland,Canada,Ensemble,0.5792,0.262,0.1589,0.9,1.351
50,B,Bosnia and Herzegovina,Qatar,Ensemble,0.5505,0.2693,0.1802,2.197,1.045
51,C,Scotland,Brazil,Ensemble,0.12,0.1746,0.7054,0.986,2.157
52,C,Morocco,Haiti,Ensemble,0.73,0.1857,0.0843,2.253,0.452
53,A,Czechia,Mexico,Ensemble,0.3148,0.2624,0.4229,0.898,1.426
54,A,South Africa,South Korea,Ensemble,0.2523,0.3223,0.4254,0.788,1.259
55,E,Curaçao,Côte d'Ivoire,Ensemble,0.0595,0.3291,0.6114,0.563,1.842
56,E,Ecuador,Germany,Ensemble,0.1575,0.2303,0.6122,0.748,0.667
57,F,Japan,Sweden,Ensemble,0.5253,0.3036,0.1711,3.055,0.605
58,F,Tunisia,Netherlands,Ensemble,0.063,0.1368,0.8002,0.855,2.778
59,D,United States,Turkey,Ensemble,0.2716,0.2082,0.5202,1.101,3.039
60,D,Paraguay,Australia,Ensemble,0.3458,0.3753,0.2789,0.826,0.921
61,I,Norway,France,Ensemble,0.1001,0.2475,0.6524,1.997,1.705
62,I,Senegal,Iraq,Ensemble,0.659,0.2314,0.1096,2.212,0.459
63,H,Cabo Verde,Saudi Arabia,Ensemble,0.425,0.2598,0.3152,1.226,0.789
64,H,Uruguay,Spain,Ensemble,0.0731,0.1303,0.7965,0.435,2.295
65,G,Egypt,Iran,Ensemble,0.2589,0.4162,0.3249,0.619,1.106
66,G,New Zealand,Belgium,Ensemble,0.0455,0.1897,0.7647,1.258,3.353
67,L,Panama,England,Ensemble,0.1321,0.299,0.5689,0.491,2.673
68,L,Croatia,Ghana,Ensemble,0.4627,0.278,0.2593,2.27,0.808
69,K,Colombia,Portugal,Ensemble,0.2074,0.2623,0.5303,1.325,1.891
70,K,DR Congo,Uzbekistan,Ensemble,0.2646,0.2493,0.4861,0.77,0.549
71,J,Algeria,Austria,Ensemble,0.2172,0.3055,0.4773,1.069,1.092
72,J,Jordan,Argentina,Ensemble,0.0809,0.2414,0.6777,0.35,3.492
1,A,Mexico,South Africa,Random Forest,0.4738,0.3798,0.1464,,
2,A,South Korea,Czechia,Random Forest,0.2366,0.4611,0.3024,,
3,B,Canada,Bosnia and Herzegovina,Random Forest,0.3404,0.431,0.2286,,
4,D,United States,Paraguay,Random Forest,0.3345,0.3365,0.329,,
5,D,Australia,Turkey,Random Forest,0.2661,0.3937,0.3403,,
6,B,Qatar,Switzerland,Random Forest,0.1485,0.2836,0.5679,,
7,C,Brazil,Morocco,Random Forest,0.4659,0.3231,0.2109,,
8,C,Haiti,Scotland,Random Forest,0.1782,0.3516,0.4702,,
9,E,Germany,Curaçao,Random Forest,0.6703,0.2251,0.1046,,
10,F,Netherlands,Japan,Random Forest,0.5158,0.2821,0.202,,
11,E,Côte d'Ivoire,Ecuador,Random Forest,0.374,0.3712,0.2547,,
12,F,Sweden,Tunisia,Random Forest,0.3518,0.3126,0.3356,,
13,H,Spain,Cabo Verde,Random Forest,0.6611,0.2301,0.1088,,
14,G,Belgium,Egypt,Random Forest,0.4749,0.3986,0.1265,,
15,H,Saudi Arabia,Uruguay,Random Forest,0.23,0.3462,0.4238,,
16,G,Iran,New Zealand,Random Forest,0.5801,0.2868,0.1331,,
17,J,Austria,Jordan,Random Forest,0.5297,0.2985,0.1718,,
18,I,France,Senegal,Random Forest,0.4256,0.3165,0.2579,,
19,I,Iraq,Norway,Random Forest,0.154,0.3593,0.4867,,
20,J,Argentina,Algeria,Random Forest,0.5712,0.3439,0.0849,,
21,K,Portugal,DR Congo,Random Forest,0.5714,0.3068,0.1218,,
22,L,England,Croatia,Random Forest,0.4414,0.3637,0.195,,
23,L,Ghana,Panama,Random Forest,0.4134,0.335,0.2516,,
24,K,Uzbekistan,Colombia,Random Forest,0.1294,0.3118,0.5588,,
25,A,Czechia,South Africa,Random Forest,0.5063,0.303,0.1906,,
26,B,Switzerland,Bosnia and Herzegovina,Random Forest,0.4718,0.3282,0.2,,
27,B,Canada,Qatar,Random Forest,0.4911,0.3508,0.1581,,
28,A,Mexico,South Korea,Random Forest,0.3843,0.4025,0.2132,,
29,D,Turkey,Paraguay,Random Forest,0.3308,0.4215,0.2477,,
30,D,United States,Australia,Random Forest,0.3414,0.2962,0.3623,,
31,C,Scotland,Morocco,Random Forest,0.1895,0.4014,0.4091,,
32,C,Brazil,Haiti,Random Forest,0.6351,0.2615,0.1034,,
33,F,Tunisia,Japan,Random Forest,0.1723,0.3825,0.4453,,
34,F,Netherlands,Sweden,Random Forest,0.5232,0.3353,0.1415,,
35,E,Germany,Côte d'Ivoire,Random Forest,0.5965,0.2853,0.1182,,
36,E,Ecuador,Curaçao,Random Forest,0.5649,0.2921,0.143,,
37,H,Spain,Saudi Arabia,Random Forest,0.6578,0.2253,0.1169,,
38,G,Belgium,Iran,Random Forest,0.5161,0.3491,0.1348,,
39,H,Uruguay,Cabo Verde,Random Forest,0.419,0.3526,0.2284,,
40,G,New Zealand,Egypt,Random Forest,0.1896,0.3966,0.4138,,
41,J,Argentina,Austria,Random Forest,0.5751,0.2909,0.1341,,
42,I,France,Iraq,Random Forest,0.6643,0.2398,0.0958,,
43,I,Norway,Senegal,Random Forest,0.2458,0.3435,0.4107,,
44,J,Jordan,Algeria,Random Forest,0.1927,0.3751,0.4322,,
45,K,Portugal,Uzbekistan,Random Forest,0.6214,0.2565,0.1221,,
46,L,England,Ghana,Random Forest,0.6072,0.2672,0.1256,,
47,L,Panama,Croatia,Random Forest,0.1719,0.3481,0.4799,,
48,K,Colombia,DR Congo,Random Forest,0.5549,0.2833,0.1618,,
49,B,Switzerland,Canada,Random Forest,0.4398,0.3481,0.2122,,
50,B,Bosnia and Herzegovina,Qatar,Random Forest,0.4615,0.3172,0.2214,,
51,C,Scotland,Brazil,Random Forest,0.1166,0.2719,0.6115,,
52,C,Morocco,Haiti,Random Forest,0.5667,0.3039,0.1293,,
53,A,Czechia,Mexico,Random Forest,0.2656,0.364,0.3704,,
54,A,South Africa,South Korea,Random Forest,0.249,0.3872,0.3638,,
55,E,Curaçao,Côte d'Ivoire,Random Forest,0.0959,0.4007,0.5034,,
56,E,Ecuador,Germany,Random Forest,0.157,0.2641,0.5789,,
57,F,Japan,Sweden,Random Forest,0.4201,0.3826,0.1973,,
58,F,Tunisia,Netherlands,Random Forest,0.0901,0.2298,0.6801,,
59,D,United States,Turkey,Random Forest,0.2441,0.3337,0.4222,,
60,D,Paraguay,Australia,Random Forest,0.3524,0.3651,0.2825,,
61,I,Norway,France,Random Forest,0.1399,0.3416,0.5186,,
62,I,Senegal,Iraq,Random Forest,0.534,0.3018,0.1642,,
63,H,Cabo Verde,Saudi Arabia,Random Forest,0.3343,0.3709,0.2948,,
64,H,Uruguay,Spain,Random Forest,0.0953,0.2215,0.6832,,
65,G,Egypt,Iran,Random Forest,0.2357,0.4527,0.3116,,
66,G,New Zealand,Belgium,Random Forest,0.0727,0.2598,0.6675,,
67,L,Panama,England,Random Forest,0.0914,0.2983,0.6103,,
