match_id,group,home_team,away_team,model,p_home,p_draw,p_away,lambda_home,lambda_away
16,G,Iran,New Zealand,LR,0.5977,0.3206,0.0818,,
17,J,Austria,Jordan,LR,0.5249,0.325,0.1501,,
18,I,France,Senegal,LR,0.3818,0.2626,0.3556,,
19,I,Iraq,Norway,LR,0.0908,0.2519,0.6573,,
20,J,Argentina,Algeria,LR,0.4549,0.4035,0.1416,,
21,K,Portugal,DR Congo,LR,0.5156,0.3299,0.1545,,
22,L,England,Croatia,LR,0.4191,0.3283,0.2526,,
23,L,Ghana,Panama,LR,0.3073,0.3398,0.353,,
24,K,Uzbekistan,Colombia,LR,0.0775,0.3435,0.579,,
25,A,Czechia,South Africa,LR,0.3643,0.3607,0.275,,
26,B,Switzerland,Bosnia and Herzegovina,LR,0.3746,0.306,0.3194,,
27,B,Canada,Qatar,LR,0.4287,0.3963,0.175,,
28,A,Mexico,South Korea,LR,0.3437,0.4424,0.2139,,
29,D,Turkey,Paraguay,LR,0.3321,0.3893,0.2786,,
30,D,United States,Australia,LR,0.3158,0.3489,0.3353,,
31,C,Scotland,Morocco,LR,0.1198,0.3021,0.578,,
32,C,Brazil,Haiti,LR,0.7818,0.1803,0.0379,,
33,F,Tunisia,Japan,LR,0.1069,0.2882,0.6049,,
34,F,Netherlands,Sweden,LR,0.4718,0.2958,0.2325,,
35,E,Germany,Côte d'Ivoire,LR,0.3939,0.3483,0.2578,,
36,E,Ecuador,Curaçao,LR,0.5152,0.3913,0.0935,,
37,H,Spain,Saudi Arabia,LR,0.7322,0.1967,0.071,,
38,G,Belgium,Iran,LR,0.3536,0.3816,0.2648,,
39,H,Uruguay,Cabo Verde,LR,0.3897,0.3609,0.2493,,
40,G,New Zealand,Egypt,LR,0.1252,0.2405,0.6343,,
41,J,Argentina,Austria,LR,0.3778,0.4205,0.2017,,
42,I,France,Iraq,LR,0.7102,0.205,0.0847,,
43,I,Norway,Senegal,LR,0.2413,0.2806,0.4781,,
44,J,Jordan,Algeria,LR,0.1219,0.3066,0.5715,,
45,K,Portugal,Uzbekistan,LR,0.6459,0.2212,0.1328,,
46,L,England,Ghana,LR,0.6047,0.2754,0.1199,,
47,L,Panama,Croatia,LR,0.1068,0.2738,0.6194,,
48,K,Colombia,DR Congo,LR,0.445,0.3601,0.1949,,
49,B,Switzerland,Canada,LR,0.3387,0.316,0.3453,,
50,B,Bosnia and Herzegovina,Qatar,LR,0.4076,0.3006,0.2918,,
51,C,Scotland,Brazil,LR,0.0465,0.2218,0.7317,,
52,C,Morocco,Haiti,LR,0.5947,0.2926,0.1128,,
53,A,Czechia,Mexico,LR,0.2088,0.3909,0.4002,,
54,A,South Africa,South Korea,LR,0.1975,0.4058,0.3967,,
55,E,Curaçao,Côte d'Ivoire,LR,0.0434,0.2314,0.7252,,
56,E,Ecuador,Germany,LR,0.0633,0.3609,0.5759,,
57,F,Japan,Sweden,LR,0.3818,0.3829,0.2353,,
58,F,Tunisia,Netherlands,LR,0.0948,0.2387,0.6665,,
59,D,United States,Turkey,LR,0.1706,0.3076,0.5218,,
60,D,Paraguay,Australia,LR,0.2767,0.4176,0.3058,,
61,I,Norway,France,LR,0.0775,0.1985,0.7241,,
62,I,Senegal,Iraq,LR,0.4695,0.3529,0.1777,,
63,H,Cabo Verde,Saudi Arabia,LR,0.2519,0.4047,0.3435,,
64,H,Uruguay,Spain,LR,0.0463,0.2121,0.7416,,
65,G,Egypt,Iran,LR,0.1826,0.4069,0.4105,,
66,G,New Zealand,Belgium,LR,0.0521,0.1662,0.7817,,
67,L,Panama,England,LR,0.0206,0.1307,0.8487,,
68,L,Croatia,Ghana,LR,0.4724,0.3229,0.2046,,
69,K,Colombia,Portugal,LR,0.202,0.3595,0.4384,,
70,K,DR Congo,Uzbekistan,LR,0.1945,0.3191,0.4863,,
71,J,Algeria,Austria,LR,0.1597,0.39,0.4503,,
72,J,Jordan,Argentina,LR,0.0321,0.1867,0.7812,,
1,A,Mexico,South Africa,Poisson,0.4642,0.3353,0.2005,1.047,0.578
2,A,South Korea,Czechia,Poisson,0.4118,0.2468,0.3414,1.53,1.372
3,B,Canada,Bosnia and Herzegovina,Poisson,0.7409,0.181,0.0781,2.049,0.496
4,D,United States,Paraguay,Poisson,0.2208,0.2433,0.5359,0.977,1.668
5,D,Australia,Turkey,Poisson,0.2627,0.259,0.4783,1.041,1.501
6,B,Qatar,Switzerland,Poisson,0.0373,0.0752,0.8875,0.741,3.704
7,C,Brazil,Morocco,Poisson,0.163,0.2902,0.5468,0.572,1.307
8,C,Haiti,Scotland,Poisson,0.3142,0.222,0.4638,1.53,1.893
9,E,Germany,Curaçao,Poisson,0.6915,0.1652,0.1433,2.629,1.14
10,F,Netherlands,Japan,Poisson,0.1956,0.2413,0.5631,0.881,1.682
11,E,Côte d'Ivoire,Ecuador,Poisson,0.1929,0.5069,0.3001,0.347,0.498
12,F,Sweden,Tunisia,Poisson,0.4241,0.2239,0.352,1.811,1.636
13,H,Spain,Cabo Verde,Poisson,0.7477,0.1591,0.0932,2.424,0.731
14,G,Belgium,Egypt,Poisson,0.5808,0.2383,0.1809,1.702,0.83
15,H,Saudi Arabia,Uruguay,Poisson,0.1589,0.3249,0.5161,0.485,1.124
16,G,Iran,New Zealand,Poisson,0.6043,0.211,0.1846,2.013,1.017
17,J,Austria,Jordan,Poisson,0.806,0.1251,0.0689,2.843,0.733
18,I,France,Senegal,Poisson,0.3617,0.2385,0.3998,1.504,1.592
19,I,Iraq,Norway,Poisson,0.0302,0.0853,0.8845,0.463,3.122
20,J,Argentina,Algeria,Poisson,0.5461,0.2965,0.1574,1.271,0.538
21,K,Portugal,DR Congo,Poisson,0.4702,0.2993,0.2304,1.218,0.758
22,L,England,Croatia,Poisson,0.6614,0.2102,0.1284,1.908,0.697
23,L,Ghana,Panama,Poisson,0.1516,0.2023,0.6462,0.881,2.058
24,K,Uzbekistan,Colombia,Poisson,0.1914,0.2622,0.5464,0.766,1.497
25,A,Czechia,South Africa,Poisson,0.4374,0.275,0.2876,1.336,1.028
26,B,Switzerland,Bosnia and Herzegovina,Poisson,0.7422,0.1444,0.1134,2.878,1.078
27,B,Canada,Qatar,Poisson,0.8574,0.1106,0.032,2.612,0.345
28,A,Mexico,South Korea,Poisson,0.4281,0.308,0.2639,1.131,0.819
29,D,Turkey,Paraguay,Poisson,0.4986,0.261,0.2404,1.497,0.953
30,D,United States,Australia,Poisson,0.1979,0.2271,0.575,0.974,1.832
31,C,Scotland,Morocco,Poisson,0.0706,0.1898,0.7396,0.417,1.928
32,C,Brazil,Haiti,Poisson,0.5626,0.2087,0.2287,2.104,1.282
33,F,Tunisia,Japan,Poisson,0.0405,0.1214,0.8381,0.403,2.55
34,F,Netherlands,Sweden,Poisson,0.7647,0.1265,0.1088,3.335,1.282
35,E,Germany,Côte d'Ivoire,Poisson,0.3901,0.2851,0.3247,1.201,1.069
36,E,Ecuador,Curaçao,Poisson,0.5033,0.353,0.1437,1.011,0.399
37,H,Spain,Saudi Arabia,Poisson,0.8682,0.0917,0.0401,3.19,0.595
38,G,Belgium,Iran,Poisson,0.4309,0.243,0.3261,1.599,1.362
39,H,Uruguay,Cabo Verde,Poisson,0.3485,0.3768,0.2747,0.778,0.654
40,G,New Zealand,Egypt,Poisson,0.3174,0.2816,0.401,1.07,1.24
41,J,Argentina,Austria,Poisson,0.6152,0.2491,0.1357,1.572,0.583
42,I,France,Iraq,Poisson,0.7214,0.1794,0.0992,2.167,0.658
43,I,Norway,Senegal,Poisson,0.4392,0.2353,0.3256,1.695,1.431
44,J,Jordan,Algeria,Poisson,0.0754,0.1484,0.7762,0.631,2.464
45,K,Portugal,Uzbekistan,Poisson,0.6175,0.2337,0.1488,1.713,0.7
46,L,England,Ghana,Poisson,0.8348,0.1249,0.0403,2.492,0.385
47,L,Panama,Croatia,Poisson,0.1962,0.2018,0.602,1.161,2.164
48,K,Colombia,DR Congo,Poisson,0.3751,0.319,0.306,1.006,0.877
49,B,Switzerland,Canada,Poisson,0.2498,0.2779,0.4723,0.9,1.351
50,B,Bosnia and Herzegovina,Qatar,Poisson,0.635,0.1956,0.1694,2.197,1.045
51,C,Scotland,Brazil,Poisson,0.162,0.197,0.6409,0.986,2.157
52,C,Morocco,Haiti,Poisson,0.786,0.1545,0.0595,2.253,0.452
53,A,Czechia,Mexico,Poisson,0.237,0.2695,0.4935,0.898,1.426
54,A,South Africa,South Korea,Poisson,0.2326,0.2927,0.4747,0.788,1.259
55,E,Curaçao,Côte d'Ivoire,Poisson,0.1061,0.2111,0.6828,0.563,1.842
56,E,Ecuador,Germany,Poisson,0.3341,0.38,0.2859,0.748,0.667
57,F,Japan,Sweden,Poisson,0.8538,0.1008,0.0454,3.055,0.605
58,F,Tunisia,Netherlands,Poisson,0.0886,0.1383,0.773,0.855,2.778
59,D,United States,Turkey,Poisson,0.1051,0.1349,0.76,1.101,3.039
60,D,Paraguay,Australia,Poisson,0.3067,0.3343,0.3589,0.826,0.921
61,I,Norway,France,Poisson,0.4513,0.2139,0.3348,1.997,1.705
62,I,Senegal,Iraq,Poisson,0.778,0.1594,0.0626,2.212,0.459
63,H,Cabo Verde,Saudi Arabia,Poisson,0.4646,0.297,0.2384,1.226,0.789
64,H,Uruguay,Spain,Poisson,0.0549,0.1486,0.7966,0.435,2.295
65,G,Egypt,Iran,Poisson,0.205,0.3226,0.4724,0.619,1.106
66,G,New Zealand,Belgium,Poisson,0.1046,0.1243,0.7711,1.258,3.353
67,L,Panama,England,Poisson,0.0468,0.119,0.8342,0.491,2.673
68,L,Croatia,Ghana,Poisson,0.7041,0.1782,0.1178,2.27,0.808
69,K,Colombia,Portugal,Poisson,0.2687,0.2242,0.5071,1.325,1.891
70,K,DR Congo,Uzbekistan,Poisson,0.3713,0.393,0.2357,0.77,0.549
71,J,Algeria,Austria,Poisson,0.347,0.2945,0.3586,1.069,1.092
72,J,Jordan,Argentina,Poisson,0.0154,0.0574,0.9271,0.35,3.492
1,A,Mexico,South Africa,Ensemble,0.4408,0.3703,0.1889,1.047,0.578
2,A,South Korea,Czechia,Ensemble,0.2958,0.3063,0.3978,1.53,1.372
3,B,Canada,Bosnia and Herzegovina,Ensemble,0.5153,0.2897,0.1949,2.049,0.496
4,D,United States,Paraguay,Ensemble,0.2517,0.2866,0.4618,0.977,1.668
5,D,Australia,Turkey,Ensemble,0.1997,0.2852,0.515,1.041,1.501
6,B,Qatar,Switzerland,Ensemble,0.0716,0.1542,0.7743,0.741,3.704
7,C,Brazil,Morocco,Ensemble,0.2439,0.3172,0.4389,0.572,1.307
8,C,Haiti,Scotland,Ensemble,0.241,0.2675,0.4914,1.53,1.893
9,E,Germany,Curaçao,Ensemble,0.7497,0.1603,0.09,2.629,1.14
10,F,Netherlands,Japan,Ensemble,0.2558,0.2979,0.4464,0.881,1.682
11,E,Côte d'Ivoire,Ecuador,Ensemble,0.2325,0.4474,0.3201,0.347,0.498
12,F,Sweden,Tunisia,Ensemble,0.3689,0.2629,0.3682,1.811,1.636
13,H,Spain,Cabo Verde,Ensemble,0.6937,0.1878,0.1185,2.424,0.731
14,G,Belgium,Egypt,Ensemble,0.4908,0.3058,0.2034,1.702,0.83
15,H,Saudi Arabia,Uruguay,Ensemble,0.143,0.3262,0.5308,0.485,1.124
16,G,Iran,New Zealand,Ensemble,0.601,0.2658,0.1332,2.013,1.017
17,J,Austria,Jordan,Ensemble,0.6654,0.225,0.1095,2.843,0.733
18,I,France,Senegal,Ensemble,0.3718,0.2505,0.3777,1.504,1.592
19,I,Iraq,Norway,Ensemble,0.0605,0.1686,0.7709,0.463,3.122
20,J,Argentina,Algeria,Ensemble,0.5005,0.35,0.1495,1.271,0.538
21,K,Portugal,DR Congo,Ensemble,0.4929,0.3146,0.1925,1.218,0.758
22,L,England,Croatia,Ensemble,0.5402,0.2693,0.1905,1.908,0.697
23,L,Ghana,Panama,Ensemble,0.2294,0.271,0.4996,0.881,2.058
24,K,Uzbekistan,Colombia,Ensemble,0.1344,0.3029,0.5627,0.766,1.497
25,A,Czechia,South Africa,Ensemble,0.4009,0.3178,0.2813,1.336,1.028
26,B,Switzerland,Bosnia and Herzegovina,Ensemble,0.5584,0.2252,0.2164,2.878,1.078
27,B,Canada,Qatar,Ensemble,0.6431,0.2535,0.1035,2.612,0.345
28,A,Mexico,South Korea,Ensemble,0.3859,0.3752,0.2389,1.131,0.819
29,D,Turkey,Paraguay,Ensemble,0.4154,0.3251,0.2595,1.497,0.953
30,D,United States,Australia,Ensemble,0.2568,0.288,0.4552,0.974,1.832
31,C,Scotland,Morocco,Ensemble,0.0952,0.246,0.6588,0.417,1.928
32,C,Brazil,Haiti,Ensemble,0.6722,0.1945,0.1333,2.104,1.282
33,F,Tunisia,Japan,Ensemble,0.0737,0.2048,0.7215,0.403,2.55
34,F,Netherlands,Sweden,Ensemble,0.6182,0.2111,0.1706,3.335,1.282
35,E,Germany,Côte d'Ivoire,Ensemble,0.392,0.3167,0.2913,1.201,1.069
36,E,Ecuador,Curaçao,Ensemble,0.5092,0.3722,0.1186,1.011,0.399
37,H,Spain,Saudi Arabia,Ensemble,0.8002,0.1442,0.0556,3.19,0.595
38,G,Belgium,Iran,Ensemble,0.3923,0.3123,0.2954,1.599,1.362
39,H,Uruguay,Cabo Verde,Ensemble,0.3691,0.3689,0.262,0.778,0.654
40,G,New Zealand,Egypt,Ensemble,0.2213,0.2611,0.5176,1.07,1.24
41,J,Argentina,Austria,Ensemble,0.4965,0.3348,0.1687,1.572,0.583
42,I,France,Iraq,Ensemble,0.7158,0.1922,0.092,2.167,0.658
43,I,Norway,Senegal,Ensemble,0.3402,0.2579,0.4018,1.695,1.431
44,J,Jordan,Algeria,Ensemble,0.0987,0.2275,0.6738,0.631,2.464
45,K,Portugal,Uzbekistan,Ensemble,0.6317,0.2275,0.1408,1.713,0.7
46,L,England,Ghana,Ensemble,0.7198,0.2001,0.0801,2.492,0.385
47,L,Panama,Croatia,Ensemble,0.1515,0.2378,0.6107,1.161,2.164
48,K,Colombia,DR Congo,Ensemble,0.41,0.3395,0.2504,1.006,0.877
49,B,Switzerland,Canada,Ensemble,0.2943,0.2969,0.4088,0.9,1.351
50,B,Bosnia and Herzegovina,Qatar,Ensemble,0.5213,0.2481,0.2306,2.197,1.045
51,C,Scotland,Brazil,Ensemble,0.1043,0.2094,0.6863,0.986,2.157
52,C,Morocco,Haiti,Ensemble,0.6903,0.2235,0.0861,2.253,0.452
53,A,Czechia,Mexico,Ensemble,0.2229,0.3302,0.4469,0.898,1.426
54,A,South Africa,South Korea,Ensemble,0.2151,0.3492,0.4357,0.788,1.259
55,E,Curaçao,Côte d'Ivoire,Ensemble,0.0748,0.2212,0.704,0.563,1.842
56,E,Ecuador,Germany,Ensemble,0.1987,0.3704,0.4309,0.748,0.667
57,F,Japan,Sweden,Ensemble,0.6178,0.2419,0.1403,3.055,0.605
58,F,Tunisia,Netherlands,Ensemble,0.0917,0.1885,0.7198,0.855,2.778
59,D,United States,Turkey,Ensemble,0.1378,0.2213,0.6409,1.101,3.039
60,D,Paraguay,Australia,Ensemble,0.2917,0.3759,0.3323,0.826,0.921
61,I,Norway,France,Ensemble,0.2644,0.2062,0.5294,1.997,1.705
62,I,Senegal,Iraq,Ensemble,0.6237,0.2561,0.1201,2.212,0.459
63,H,Cabo Verde,Saudi Arabia,Ensemble,0.3582,0.3508,0.2909,1.226,0.789
64,H,Uruguay,Spain,Ensemble,0.0506,0.1803,0.7691,0.435,2.295
65,G,Egypt,Iran,Ensemble,0.1938,0.3648,0.4414,0.619,1.106
66,G,New Zealand,Belgium,Ensemble,0.0784,0.1452,0.7764,1.258,3.353
67,L,Panama,England,Ensemble,0.0337,0.1248,0.8414,0.491,2.673
68,L,Croatia,Ghana,Ensemble,0.5882,0.2506,0.1612,2.27,0.808
69,K,Colombia,Portugal,Ensemble,0.2354,0.2919,0.4728,1.325,1.891
70,K,DR Congo,Uzbekistan,Ensemble,0.2829,0.3561,0.361,0.77,0.549
71,J,Algeria,Austria,Ensemble,0.2533,0.3422,0.4044,1.069,1.092
72,J,Jordan,Argentina,Ensemble,0.0238,0.122,0.8542,0.35,3.492
1,A,Mexico,South Africa,Random Forest,0.4583,0.3637,0.1779,,
2,A,South Korea,Czechia,Random Forest,0.2417,0.4019,0.3564,,
3,B,Canada,Bosnia and Herzegovina,Random Forest,0.3339,0.397,0.2692,,
4,D,United States,Paraguay,Random Forest,0.3047,0.3408,0.3545,,
5,D,Australia,Turkey,Random Forest,0.2418,0.3917,0.3665,,
6,B,Qatar,Switzerland,Random Forest,0.2015,0.3379,0.4607,,
7,C,Brazil,Morocco,Random Forest,0.4896,0.2796,0.2308,,
8,C,Haiti,Scotland,Random Forest,0.1855,0.3488,0.4657,,
9,E,Germany,Curaçao,Random Forest,0.6925,0.1994,0.1081,,
10,F,Netherlands,Japan,Random Forest,0.4742,0.3308,0.195,,
11,E,Côte d'Ivoire,Ecuador,Random Forest,0.3139,0.4018,0.2843,,
12,F,Sweden,Tunisia,Random Forest,0.3283,0.3505,0.3212,,
13,H,Spain,Cabo Verde,Random Forest,0.5765,0.2973,0.1261,,
14,G,Belgium,Egypt,Random Forest,0.4639,0.3504,0.1857,,
15,H,Saudi Arabia,Uruguay,Random Forest,0.2102,0.3946,0.3952,,
16,G,Iran,New Zealand,Random Forest,0.6164,0.2556,0.128,,
17,J,Austria,Jordan,Random Forest,0.5435,0.3023,0.1542,,
18,I,France,Senegal,Random Forest,0.4793,0.2816,0.2391,,
19,I,Iraq,Norway,Random Forest,0.1798,0.3557,0.4645,,
20,J,Argentina,Algeria,Random Forest,0.5518,0.3208,0.1274,,
21,K,Portugal,DR Congo,Random Forest,0.548,0.2818,0.1702,,
22,L,England,Croatia,Random Forest,0.4195,0.3768,0.2037,,
23,L,Ghana,Panama,Random Forest,0.3895,0.3126,0.2979,,
24,K,Uzbekistan,Colombia,Random Forest,0.1807,0.3653,0.454,,
25,A,Czechia,South Africa,Random Forest,0.4803,0.3136,0.2061,,
26,B,Switzerland,Bosnia and Herzegovina,Random Forest,0.4441,0.3362,0.2196,,
27,B,Canada,Qatar,Random Forest,0.4776,0.3392,0.1832,,
28,A,Mexico,South Korea,Random Forest,0.3679,0.3954,0.2367,,
29,D,Turkey,Paraguay,Random Forest,0.3196,0.3934,0.287,,
30,D,United States,Australia,Random Forest,0.3384,0.3317,0.3299,,
31,C,Scotland,Morocco,Random Forest,0.2166,0.4001,0.3833,,
32,C,Brazil,Haiti,Random Forest,0.6483,0.2451,0.1066,,
33,F,Tunisia,Japan,Random Forest,0.1935,0.3563,0.4502,,
34,F,Netherlands,Sweden,Random Forest,0.5134,0.3371,0.1495,,
35,E,Germany,Côte d'Ivoire,Random Forest,0.5421,0.2776,0.1803,,
36,E,Ecuador,Curaçao,Random Forest,0.5918,0.2639,0.1443,,
37,H,Spain,Saudi Arabia,Random Forest,0.6822,0.2266,0.0911,,
38,G,Belgium,Iran,Random Forest,0.4786,0.3116,0.2098,,
39,H,Uruguay,Cabo Verde,Random Forest,0.4107,0.3713,0.218,,
40,G,New Zealand,Egypt,Random Forest,0.1765,0.3696,0.4539,,
41,J,Argentina,Austria,Random Forest,0.5494,0.2915,0.1592,,
42,I,France,Iraq,Random Forest,0.5982,0.2737,0.1281,,
43,I,Norway,Senegal,Random Forest,0.2361,0.3626,0.4013,,
44,J,Jordan,Algeria,Random Forest,0.1703,0.3497,0.4799,,
45,K,Portugal,Uzbekistan,Random Forest,0.5846,0.2657,0.1497,,
46,L,England,Ghana,Random Forest,0.6071,0.2575,0.1354,,
47,L,Panama,Croatia,Random Forest,0.2009,0.3499,0.4492,,
48,K,Colombia,DR Congo,Random Forest,0.4772,0.3168,0.206,,
49,B,Switzerland,Canada,Random Forest,0.3809,0.336,0.2831,,
50,B,Bosnia and Herzegovina,Qatar,Random Forest,0.4689,0.3167,0.2143,,
51,C,Scotland,Brazil,Random Forest,0.1385,0.3322,0.5293,,
52,C,Morocco,Haiti,Random Forest,0.5323,0.3002,0.1675,,
53,A,Czechia,Mexico,Random Forest,0.2941,0.3764,0.3295,,
54,A,South Africa,South Korea,Random Forest,0.2286,0.3802,0.3912,,
55,E,Curaçao,Côte d'Ivoire,Random Forest,0.1233,0.2912,0.5855,,
56,E,Ecuador,Germany,Random Forest,0.1469,0.3157,0.5374,,
57,F,Japan,Sweden,Random Forest,0.381,0.3792,0.2397,,
58,F,Tunisia,Netherlands,Random Forest,0.1242,0.305,0.5708,,
59,D,United States,Turkey,Random Forest,0.2357,0.3429,0.4214,,
60,D,Paraguay,Australia,Random Forest,0.3123,0.4119,0.2758,,
61,I,Norway,France,Random Forest,0.1355,0.3156,0.5489,,
62,I,Senegal,Iraq,Random Forest,0.4923,0.3249,0.1828,,
63,H,Cabo Verde,Saudi Arabia,Random Forest,0.3428,0.3976,0.2596,,
64,H,Uruguay,Spain,Random Forest,0.1217,0.2697,0.6085,,
65,G,Egypt,Iran,Random Forest,0.2449,0.3888,0.3663,,
66,G,New Zealand,Belgium,Random Forest,0.1217,0.3081,0.5701,,
