match_id,group,home_team,away_team,model,p_home,p_draw,p_away,lambda_home,lambda_away
34,F,Netherlands,UEFA Playoff B,Poisson,0.2003,0.5993,0.2003,0.3,0.3
35,E,Germany,Côte d'Ivoire,Poisson,0.3901,0.2851,0.3247,1.201,1.069
36,E,Ecuador,Curaçao,Poisson,0.5033,0.353,0.1437,1.011,0.399
37,H,Spain,Saudi Arabia,Poisson,0.8682,0.0917,0.0401,3.19,0.595
38,G,Belgium,Iran,Poisson,0.4309,0.243,0.3261,1.599,1.362
39,H,Uruguay,Cabo Verde,Poisson,0.3485,0.3768,0.2747,0.778,0.654
40,G,New Zealand,Egypt,Poisson,0.3174,0.2816,0.401,1.07,1.24
41,J,Argentina,Austria,Poisson,0.6152,0.2491,0.1357,1.572,0.583
42,I,France,FIFA Playoff 2,Poisson,0.2003,0.5993,0.2003,0.3,0.3
43,I,Norway,Senegal,Poisson,0.4392,0.2353,0.3256,1.695,1.431
44,J,Jordan,Algeria,Poisson,0.0754,0.1484,0.7762,0.631,2.464
45,K,Portugal,Uzbekistan,Poisson,0.6175,0.2337,0.1488,1.713,0.7
46,L,England,Ghana,Poisson,0.8348,0.1249,0.0403,2.492,0.385
47,L,Panama,Croatia,Poisson,0.1962,0.2018,0.602,1.161,2.164
48,K,Colombia,FIFA Playoff 1,Poisson,0.2003,0.5993,0.2003,0.3,0.3
49,B,Switzerland,Canada,Poisson,0.2498,0.2779,0.4723,0.9,1.351
50,B,UEFA Playoff A,Qatar,Poisson,0.2003,0.5993,0.2003,0.3,0.3
51,C,Scotland,Brazil,Poisson,0.162,0.197,0.6409,0.986,2.157
52,C,Morocco,Haiti,Poisson,0.786,0.1545,0.0595,2.253,0.452
53,A,UEFA Playoff D,Mexico,Poisson,0.2003,0.5993,0.2003,0.3,0.3
54,A,South Africa,South Korea,Poisson,0.2326,0.2927,0.4747,0.788,1.259
55,E,Curaçao,Côte d'Ivoire,Poisson,0.1061,0.2111,0.6828,0.563,1.842
56,E,Ecuador,Germany,Poisson,0.3341,0.38,0.2859,0.748,0.667
57,F,Japan,UEFA Playoff B,Poisson,0.2003,0.5993,0.2003,0.3,0.3
58,F,Tunisia,Netherlands,Poisson,0.0886,0.1383,0.773,0.855,2.778
59,D,United States,UEFA Playoff C,Poisson,0.2003,0.5993,0.2003,0.3,0.3
60,D,Paraguay,Australia,Poisson,0.3067,0.3343,0.3589,0.826,0.921
61,I,Norway,France,Poisson,0.4513,0.2139,0.3348,1.997,1.705
62,I,Senegal,FIFA Playoff 2,Poisson,0.2003,0.5993,0.2003,0.3,0.3
63,H,Cabo Verde,Saudi Arabia,Poisson,0.4646,0.297,0.2384,1.226,0.789
64,H,Uruguay,Spain,Poisson,0.0549,0.1486,0.7966,0.435,2.295
65,G,Egypt,Iran,Poisson,0.205,0.3226,0.4724,0.619,1.106
66,G,New Zealand,Belgium,Poisson,0.1046,0.1243,0.7711,1.258,3.353
67,L,Panama,England,Poisson,0.0468,0.119,0.8342,0.491,2.673
68,L,Croatia,Ghana,Poisson,0.7041,0.1782,0.1178,2.27,0.808
69,K,Colombia,Portugal,Poisson,0.2687,0.2242,0.5071,1.325,1.891
70,K,FIFA Playoff 1,Uzbekistan,Poisson,0.2003,0.5993,0.2003,0.3,0.3
71,J,Algeria,Austria,Poisson,0.347,0.2945,0.3586,1.069,1.092
72,J,Jordan,Argentina,Poisson,0.0154,0.0574,0.9271,0.35,3.492
1,A,Mexico,South Africa,Ensemble,0.443,0.3621,0.1949,1.047,0.578
2,A,South Korea,UEFA Playoff D,Ensemble,0.2567,0.4629,0.2804,0.3,0.3
3,B,Canada,UEFA Playoff A,Ensemble,0.2616,0.4771,0.2613,0.3,0.3
4,D,United States,Paraguay,Ensemble,0.2216,0.2725,0.5059,0.977,1.668
5,D,Australia,UEFA Playoff C,Ensemble,0.2426,0.4694,0.2879,0.3,0.3
6,B,Qatar,Switzerland,Ensemble,0.0565,0.1341,0.8095,0.741,3.704
7,C,Brazil,Morocco,Ensemble,0.2575,0.3161,0.4264,0.572,1.307
8,C,Haiti,Scotland,Ensemble,0.2261,0.2484,0.5254,1.53,1.893
9,E,Germany,Curaçao,Ensemble,0.7492,0.1617,0.089,2.629,1.14
10,F,Netherlands,Japan,Ensemble,0.2548,0.2829,0.4623,0.881,1.682
11,E,Côte d'Ivoire,Ecuador,Ensemble,0.1981,0.4409,0.361,0.347,0.498
12,F,UEFA Playoff B,Tunisia,Ensemble,0.2545,0.4357,0.3099,0.3,0.3
13,H,Spain,Cabo Verde,Ensemble,0.6822,0.2167,0.1011,2.424,0.731
14,G,Belgium,Egypt,Ensemble,0.5039,0.2765,0.2197,1.702,0.83
15,H,Saudi Arabia,Uruguay,Ensemble,0.122,0.2872,0.5908,0.485,1.124
16,G,Iran,New Zealand,Ensemble,0.6243,0.2313,0.1444,2.013,1.017
17,J,Austria,Jordan,Ensemble,0.6754,0.2104,0.1142,2.843,0.733
18,I,France,Senegal,Ensemble,0.3822,0.2693,0.3485,1.504,1.592
19,I,FIFA Playoff 2,Norway,Ensemble,0.2081,0.4536,0.3383,0.3,0.3
20,J,Argentina,Algeria,Ensemble,0.5308,0.3222,0.147,1.271,0.538
21,K,Portugal,FIFA Playoff 1,Ensemble,0.268,0.4415,0.2905,0.3,0.3
22,L,England,Croatia,Ensemble,0.5301,0.2783,0.1917,1.908,0.697
23,L,Ghana,Panama,Ensemble,0.2327,0.2492,0.5181,0.881,2.058
24,K,Uzbekistan,Colombia,Ensemble,0.1329,0.2585,0.6086,0.766,1.497
25,A,UEFA Playoff D,South Africa,Ensemble,0.2186,0.4647,0.3167,0.3,0.3
26,B,Switzerland,UEFA Playoff A,Ensemble,0.2422,0.4563,0.3015,0.3,0.3
27,B,Canada,Qatar,Ensemble,0.6806,0.2301,0.0893,2.612,0.345
28,A,Mexico,South Korea,Ensemble,0.3771,0.351,0.2719,1.131,0.819
29,D,UEFA Playoff C,Paraguay,Ensemble,0.2066,0.4789,0.3145,0.3,0.3
30,D,United States,Australia,Ensemble,0.2382,0.2669,0.4949,0.974,1.832
31,C,Scotland,Morocco,Ensemble,0.0988,0.2363,0.6648,0.417,1.928
32,C,Brazil,Haiti,Ensemble,0.6802,0.1879,0.1319,2.104,1.282
33,F,Tunisia,Japan,Ensemble,0.0628,0.1829,0.7543,0.403,2.55
34,F,Netherlands,UEFA Playoff B,Ensemble,0.2711,0.4446,0.2843,0.3,0.3
35,E,Germany,Côte d'Ivoire,Ensemble,0.396,0.3189,0.2851,1.201,1.069
36,E,Ecuador,Curaçao,Ensemble,0.5483,0.337,0.1147,1.011,0.399
37,H,Spain,Saudi Arabia,Ensemble,0.8059,0.15,0.0442,3.19,0.595
38,G,Belgium,Iran,Ensemble,0.3973,0.2913,0.3114,1.599,1.362
39,H,Uruguay,Cabo Verde,Ensemble,0.3792,0.375,0.2458,0.778,0.654
40,G,New Zealand,Egypt,Ensemble,0.2148,0.2569,0.5283,1.07,1.24
41,J,Argentina,Austria,Ensemble,0.5134,0.3139,0.1728,1.572,0.583
42,I,France,FIFA Playoff 2,Ensemble,0.2687,0.4395,0.2917,0.3,0.3
43,I,Norway,Senegal,Ensemble,0.3422,0.2576,0.4002,1.695,1.431
44,J,Jordan,Algeria,Ensemble,0.0922,0.208,0.6998,0.631,2.464
45,K,Portugal,Uzbekistan,Ensemble,0.6149,0.2424,0.1427,1.713,0.7
46,L,England,Ghana,Ensemble,0.7207,0.21,0.0693,2.492,0.385
47,L,Panama,Croatia,Ensemble,0.1366,0.2175,0.6459,1.161,2.164
48,K,Colombia,FIFA Playoff 1,Ensemble,0.2575,0.459,0.2835,0.3,0.3
49,B,Switzerland,Canada,Ensemble,0.29,0.2948,0.4152,0.9,1.351
50,B,UEFA Playoff A,Qatar,Ensemble,0.2902,0.4389,0.2709,0.3,0.3
51,C,Scotland,Brazil,Ensemble,0.1031,0.195,0.7019,0.986,2.157
52,C,Morocco,Haiti,Ensemble,0.6924,0.2161,0.0915,2.253,0.452
53,A,UEFA Playoff D,Mexico,Ensemble,0.1926,0.4914,0.316,0.3,0.3
54,A,South Africa,South Korea,Ensemble,0.1954,0.3099,0.4947,0.788,1.259
55,E,Curaçao,Côte d'Ivoire,Ensemble,0.0727,0.21,0.7173,0.563,1.842
56,E,Ecuador,Germany,Ensemble,0.2163,0.3623,0.4214,0.748,0.667
57,F,Japan,UEFA Playoff B,Ensemble,0.3083,0.4547,0.237,0.3,0.3
58,F,Tunisia,Netherlands,Ensemble,0.0852,0.182,0.7327,0.855,2.778
59,D,United States,UEFA Playoff C,Ensemble,0.2206,0.4572,0.3222,0.3,0.3
60,D,Paraguay,Australia,Ensemble,0.2976,0.3529,0.3495,0.826,0.921
61,I,Norway,France,Ensemble,0.2846,0.2236,0.4918,1.997,1.705
62,I,Senegal,FIFA Playoff 2,Ensemble,0.2589,0.4644,0.2766,0.3,0.3
63,H,Cabo Verde,Saudi Arabia,Ensemble,0.3686,0.3284,0.303,1.226,0.789
64,H,Uruguay,Spain,Ensemble,0.0736,0.2061,0.7203,0.435,2.295
65,G,Egypt,Iran,Ensemble,0.1884,0.3476,0.464,0.619,1.106
66,G,New Zealand,Belgium,Ensemble,0.0735,0.1467,0.7798,1.258,3.353
67,L,Panama,England,Ensemble,0.0337,0.1239,0.8424,0.491,2.673
68,L,Croatia,Ghana,Ensemble,0.6009,0.2483,0.1508,2.27,0.808
69,K,Colombia,Portugal,Ensemble,0.2287,0.2831,0.4882,1.325,1.891
70,K,FIFA Playoff 1,Uzbekistan,Ensemble,0.2458,0.442,0.3122,0.3,0.3
71,J,Algeria,Austria,Ensemble,0.2441,0.3103,0.4456,1.069,1.092
72,J,Jordan,Argentina,Ensemble,0.0187,0.102,0.8793,0.35,3.492
1,A,Mexico,South Africa,Random Forest,0.463,0.3549,0.1821,,
2,A,South Korea,UEFA Playoff D,Random Forest,0.3412,0.3697,0.2891,,
3,B,Canada,UEFA Playoff A,Random Forest,0.3382,0.3731,0.2887,,
4,D,United States,Paraguay,Random Forest,0.2722,0.3673,0.3605,,
5,D,Australia,UEFA Playoff C,Random Forest,0.3338,0.3679,0.2984,,
6,B,Qatar,Switzerland,Random Forest,0.1777,0.3274,0.4949,,
7,C,Brazil,Morocco,Random Forest,0.4131,0.3206,0.2663,,
8,C,Haiti,Scotland,Random Forest,0.1509,0.3405,0.5085,,
9,E,Germany,Curaçao,Random Forest,0.6417,0.2217,0.1366,,
10,F,Netherlands,Japan,Random Forest,0.4253,0.3536,0.2211,,
11,E,Côte d'Ivoire,Ecuador,Random Forest,0.2869,0.3758,0.3373,,
12,F,UEFA Playoff B,Tunisia,Random Forest,0.3332,0.3462,0.3205,,
13,H,Spain,Cabo Verde,Random Forest,0.5404,0.2926,0.167,,
14,G,Belgium,Egypt,Random Forest,0.4527,0.3305,0.2169,,
15,H,Saudi Arabia,Uruguay,Random Forest,0.2098,0.3471,0.443,,
16,G,Iran,New Zealand,Random Forest,0.6615,0.2295,0.1089,,
17,J,Austria,Jordan,Random Forest,0.5894,0.261,0.1496,,
18,I,France,Senegal,Random Forest,0.4361,0.329,0.2349,,
19,I,FIFA Playoff 2,Norway,Random Forest,0.2387,0.3584,0.4029,,
20,J,Argentina,Algeria,Random Forest,0.4964,0.3357,0.1678,,
21,K,Portugal,FIFA Playoff 1,Random Forest,0.3575,0.3486,0.2939,,
22,L,England,Croatia,Random Forest,0.3961,0.3733,0.2306,,
23,L,Ghana,Panama,Random Forest,0.3517,0.3319,0.3165,,
24,K,Uzbekistan,Colombia,Random Forest,0.1368,0.3263,0.5368,,
25,A,UEFA Playoff D,South Africa,Random Forest,0.2703,0.3701,0.3596,,
26,B,Switzerland,UEFA Playoff A,Random Forest,0.3386,0.3429,0.3185,,
27,B,Canada,Qatar,Random Forest,0.464,0.3403,0.1957,,
28,A,Mexico,South Korea,Random Forest,0.3216,0.4008,0.2776,,
29,D,UEFA Playoff C,Paraguay,Random Forest,0.2509,0.3678,0.3813,,
30,D,United States,Australia,Random Forest,0.3251,0.3346,0.3404,,
31,C,Scotland,Morocco,Random Forest,0.2012,0.3726,0.4261,,
32,C,Brazil,Haiti,Random Forest,0.6495,0.2213,0.1293,,
33,F,Tunisia,Japan,Random Forest,0.1666,0.3268,0.5067,,
34,F,Netherlands,UEFA Playoff B,Random Forest,0.3562,0.3504,0.2934,,
35,E,Germany,Côte d'Ivoire,Random Forest,0.4801,0.2943,0.2256,,
36,E,Ecuador,Curaçao,Random Forest,0.559,0.2721,0.1689,,
37,H,Spain,Saudi Arabia,Random Forest,0.6702,0.2277,0.1021,,
38,G,Belgium,Iran,Random Forest,0.4332,0.3247,0.2421,,
39,H,Uruguay,Cabo Verde,Random Forest,0.3966,0.3684,0.2349,,
40,G,New Zealand,Egypt,Random Forest,0.1573,0.3454,0.4973,,
41,J,Argentina,Austria,Random Forest,0.4527,0.3143,0.233,,
42,I,France,FIFA Playoff 2,Random Forest,0.3521,0.3472,0.3007,,
43,I,Norway,Senegal,Random Forest,0.2434,0.3701,0.3865,,
44,J,Jordan,Algeria,Random Forest,0.1443,0.3239,0.5318,,
45,K,Portugal,Uzbekistan,Random Forest,0.5781,0.2516,0.1703,,
46,L,England,Ghana,Random Forest,0.5719,0.2775,0.1506,,
47,L,Panama,Croatia,Random Forest,0.174,0.3196,0.5064,,
48,K,Colombia,FIFA Playoff 1,Random Forest,0.3471,0.3495,0.3035,,
49,B,Switzerland,Canada,Random Forest,0.3843,0.3166,0.2992,,
50,B,UEFA Playoff A,Qatar,Random Forest,0.3877,0.338,0.2743,,
51,C,Scotland,Brazil,Random Forest,0.1447,0.32,0.5353,,
52,C,Morocco,Haiti,Random Forest,0.5366,0.2772,0.1861,,
53,A,UEFA Playoff D,Mexico,Random Forest,0.234,0.3663,0.3998,,
54,A,South Africa,South Korea,Random Forest,0.1941,0.3628,0.4431,,
55,E,Curaçao,Côte d'Ivoire,Random Forest,0.121,0.2989,0.5801,,
56,E,Ecuador,Germany,Random Forest,0.1531,0.3646,0.4823,,
57,F,Japan,UEFA Playoff B,Random Forest,0.3604,0.3631,0.2764,,
58,F,Tunisia,Netherlands,Random Forest,0.1341,0.3032,0.5627,,
