match_id,group,home_team,away_team,model,p_home,p_draw,p_away,lambda_home,lambda_away
16,G,Iran,New Zealand,LR,0.4974,0.4223,0.0804,,
17,J,Austria,Jordan,LR,0.5497,0.3449,0.1054,,
18,I,France,Senegal,LR,0.3925,0.311,0.2966,,
19,I,Iraq,Norway,LR,0.0759,0.277,0.6471,,
20,J,Argentina,Algeria,LR,0.4896,0.4351,0.0753,,
21,K,Portugal,DR Congo,LR,0.5569,0.3523,0.0908,,
22,L,England,Croatia,LR,0.3886,0.3643,0.2471,,
23,L,Ghana,Panama,LR,0.2615,0.38,0.3585,,
24,K,Uzbekistan,Colombia,LR,0.0401,0.2808,0.6791,,
25,A,Czechia,South Africa,LR,0.3553,0.4382,0.2065,,
26,B,Switzerland,Bosnia and Herzegovina,LR,0.4387,0.2937,0.2676,,
27,B,Canada,Qatar,LR,0.294,0.5595,0.1465,,
28,A,Mexico,South Korea,LR,0.3826,0.4792,0.1382,,
29,D,Turkey,Paraguay,LR,0.32,0.4457,0.2343,,
30,D,United States,Australia,LR,0.2654,0.3281,0.4065,,
31,C,Scotland,Morocco,LR,0.133,0.4441,0.4229,,
32,C,Brazil,Haiti,LR,0.6736,0.287,0.0394,,
33,F,Tunisia,Japan,LR,0.0783,0.3891,0.5326,,
34,F,Netherlands,Sweden,LR,0.4882,0.3025,0.2093,,
35,E,Germany,Côte d'Ivoire,LR,0.4775,0.3887,0.1337,,
36,E,Ecuador,Curaçao,LR,0.4526,0.4832,0.0642,,
37,H,Spain,Saudi Arabia,LR,0.7075,0.2375,0.055,,
38,G,Belgium,Iran,LR,0.4029,0.4109,0.1862,,
39,H,Uruguay,Cabo Verde,LR,0.4198,0.3545,0.2258,,
40,G,New Zealand,Egypt,LR,0.1554,0.5199,0.3247,,
41,J,Argentina,Austria,LR,0.4636,0.3843,0.1521,,
42,I,France,Iraq,LR,0.7123,0.2229,0.0648,,
43,I,Norway,Senegal,LR,0.2358,0.3488,0.4155,,
44,J,Jordan,Algeria,LR,0.1013,0.3534,0.5452,,
45,K,Portugal,Uzbekistan,LR,0.6219,0.2399,0.1382,,
46,L,England,Ghana,LR,0.5192,0.386,0.0948,,
47,L,Panama,Croatia,LR,0.0787,0.2945,0.6269,,
48,K,Colombia,DR Congo,LR,0.5291,0.3607,0.1102,,
49,B,Switzerland,Canada,LR,0.4739,0.3584,0.1677,,
50,B,Bosnia and Herzegovina,Qatar,LR,0.443,0.3376,0.2194,,
51,C,Scotland,Brazil,LR,0.0399,0.2338,0.7263,,
52,C,Morocco,Haiti,LR,0.5474,0.3816,0.071,,
53,A,Czechia,Mexico,LR,0.1394,0.4497,0.4109,,
54,A,South Africa,South Korea,LR,0.1455,0.4856,0.3689,,
55,E,Curaçao,Côte d'Ivoire,LR,0.0386,0.3519,0.6095,,
56,E,Ecuador,Germany,LR,0.0882,0.3383,0.5735,,
57,F,Japan,Sweden,LR,0.4604,0.363,0.1766,,
58,F,Tunisia,Netherlands,LR,0.07,0.2447,0.6853,,
59,D,United States,Turkey,LR,0.1265,0.3157,0.5577,,
60,D,Paraguay,Australia,LR,0.2519,0.4016,0.3466,,
61,I,Norway,France,LR,0.053,0.1731,0.7739,,
62,I,Senegal,Iraq,LR,0.4868,0.3579,0.1553,,
63,H,Cabo Verde,Saudi Arabia,LR,0.2996,0.3922,0.3082,,
64,H,Uruguay,Spain,LR,0.0417,0.2122,0.7461,,
65,G,Egypt,Iran,LR,0.1593,0.5016,0.3391,,
66,G,New Zealand,Belgium,LR,0.0324,0.2736,0.694,,
67,L,Panama,England,LR,0.0255,0.2068,0.7677,,
68,L,Croatia,Ghana,LR,0.4239,0.4234,0.1527,,
69,K,Colombia,Portugal,LR,0.1974,0.3106,0.492,,
70,K,DR Congo,Uzbekistan,LR,0.1838,0.3186,0.4976,,
71,J,Algeria,Austria,LR,0.1472,0.4161,0.4366,,
72,J,Jordan,Argentina,LR,0.0095,0.2018,0.7887,,
1,A,Mexico,South Africa,Poisson,0.4642,0.3353,0.2005,1.047,0.578
2,A,South Korea,Czechia,Poisson,0.4118,0.2468,0.3414,1.53,1.372
3,B,Canada,Bosnia and Herzegovina,Poisson,0.7409,0.181,0.0781,2.049,0.496
4,D,United States,Paraguay,Poisson,0.2208,0.2433,0.5359,0.977,1.668
5,D,Australia,Turkey,Poisson,0.2627,0.259,0.4783,1.041,1.501
6,B,Qatar,Switzerland,Poisson,0.0373,0.0752,0.8875,0.741,3.704
7,C,Brazil,Morocco,Poisson,0.163,0.2902,0.5468,0.572,1.307
8,C,Haiti,Scotland,Poisson,0.3142,0.222,0.4638,1.53,1.893
9,E,Germany,Curaçao,Poisson,0.6915,0.1652,0.1433,2.629,1.14
10,F,Netherlands,Japan,Poisson,0.1956,0.2413,0.5631,0.881,1.682
11,E,Côte d'Ivoire,Ecuador,Poisson,0.1929,0.5069,0.3001,0.347,0.498
12,F,Sweden,Tunisia,Poisson,0.4241,0.2239,0.352,1.811,1.636
13,H,Spain,Cabo Verde,Poisson,0.7477,0.1591,0.0932,2.424,0.731
14,G,Belgium,Egypt,Poisson,0.5808,0.2383,0.1809,1.702,0.83
15,H,Saudi Arabia,Uruguay,Poisson,0.1589,0.3249,0.5161,0.485,1.124
16,G,Iran,New Zealand,Poisson,0.6043,0.211,0.1846,2.013,1.017
17,J,Austria,Jordan,Poisson,0.806,0.1251,0.0689,2.843,0.733
18,I,France,Senegal,Poisson,0.3617,0.2385,0.3998,1.504,1.592
19,I,Iraq,Norway,Poisson,0.0302,0.0853,0.8845,0.463,3.122
20,J,Argentina,Algeria,Poisson,0.5461,0.2965,0.1574,1.271,0.538
21,K,Portugal,DR Congo,Poisson,0.4702,0.2993,0.2304,1.218,0.758
22,L,England,Croatia,Poisson,0.6614,0.2102,0.1284,1.908,0.697
23,L,Ghana,Panama,Poisson,0.1516,0.2023,0.6462,0.881,2.058
24,K,Uzbekistan,Colombia,Poisson,0.1914,0.2622,0.5464,0.766,1.497
25,A,Czechia,South Africa,Poisson,0.4374,0.275,0.2876,1.336,1.028
26,B,Switzerland,Bosnia and Herzegovina,Poisson,0.7422,0.1444,0.1134,2.878,1.078
27,B,Canada,Qatar,Poisson,0.8574,0.1106,0.032,2.612,0.345
28,A,Mexico,South Korea,Poisson,0.4281,0.308,0.2639,1.131,0.819
29,D,Turkey,Paraguay,Poisson,0.4986,0.261,0.2404,1.497,0.953
30,D,United States,Australia,Poisson,0.1979,0.2271,0.575,0.974,1.832
31,C,Scotland,Morocco,Poisson,0.0706,0.1898,0.7396,0.417,1.928
32,C,Brazil,Haiti,Poisson,0.5626,0.2087,0.2287,2.104,1.282
33,F,Tunisia,Japan,Poisson,0.0405,0.1214,0.8381,0.403,2.55
34,F,Netherlands,Sweden,Poisson,0.7647,0.1265,0.1088,3.335,1.282
35,E,Germany,Côte d'Ivoire,Poisson,0.3901,0.2851,0.3247,1.201,1.069
36,E,Ecuador,Curaçao,Poisson,0.5033,0.353,0.1437,1.011,0.399
37,H,Spain,Saudi Arabia,Poisson,0.8682,0.0917,0.0401,3.19,0.595
38,G,Belgium,Iran,Poisson,0.4309,0.243,0.3261,1.599,1.362
39,H,Uruguay,Cabo Verde,Poisson,0.3485,0.3768,0.2747,0.778,0.654
40,G,New Zealand,Egypt,Poisson,0.3174,0.2816,0.401,1.07,1.24
41,J,Argentina,Austria,Poisson,0.6152,0.2491,0.1357,1.572,0.583
42,I,France,Iraq,Poisson,0.7214,0.1794,0.0992,2.167,0.658
43,I,Norway,Senegal,Poisson,0.4392,0.2353,0.3256,1.695,1.431
44,J,Jordan,Algeria,Poisson,0.0754,0.1484,0.7762,0.631,2.464
45,K,Portugal,Uzbekistan,Poisson,0.6175,0.2337,0.1488,1.713,0.7
46,L,England,Ghana,Poisson,0.8348,0.1249,0.0403,2.492,0.385
47,L,Panama,Croatia,Poisson,0.1962,0.2018,0.602,1.161,2.164
48,K,Colombia,DR Congo,Poisson,0.3751,0.319,0.306,1.006,0.877
49,B,Switzerland,Canada,Poisson,0.2498,0.2779,0.4723,0.9,1.351
50,B,Bosnia and Herzegovina,Qatar,Poisson,0.635,0.1956,0.1694,2.197,1.045
51,C,Scotland,Brazil,Poisson,0.162,0.197,0.6409,0.986,2.157
52,C,Morocco,Haiti,Poisson,0.786,0.1545,0.0595,2.253,0.452
53,A,Czechia,Mexico,Poisson,0.237,0.2695,0.4935,0.898,1.426
54,A,South Africa,South Korea,Poisson,0.2326,0.2927,0.4747,0.788,1.259
55,E,Curaçao,Côte d'Ivoire,Poisson,0.1061,0.2111,0.6828,0.563,1.842
56,E,Ecuador,Germany,Poisson,0.3341,0.38,0.2859,0.748,0.667
57,F,Japan,Sweden,Poisson,0.8538,0.1008,0.0454,3.055,0.605
58,F,Tunisia,Netherlands,Poisson,0.0886,0.1383,0.773,0.855,2.778
59,D,United States,Turkey,Poisson,0.1051,0.1349,0.76,1.101,3.039
60,D,Paraguay,Australia,Poisson,0.3067,0.3343,0.3589,0.826,0.921
61,I,Norway,France,Poisson,0.4513,0.2139,0.3348,1.997,1.705
62,I,Senegal,Iraq,Poisson,0.778,0.1594,0.0626,2.212,0.459
63,H,Cabo Verde,Saudi Arabia,Poisson,0.4646,0.297,0.2384,1.226,0.789
64,H,Uruguay,Spain,Poisson,0.0549,0.1486,0.7966,0.435,2.295
65,G,Egypt,Iran,Poisson,0.205,0.3226,0.4724,0.619,1.106
66,G,New Zealand,Belgium,Poisson,0.1046,0.1243,0.7711,1.258,3.353
67,L,Panama,England,Poisson,0.0468,0.119,0.8342,0.491,2.673
68,L,Croatia,Ghana,Poisson,0.7041,0.1782,0.1178,2.27,0.808
69,K,Colombia,Portugal,Poisson,0.2687,0.2242,0.5071,1.325,1.891
70,K,DR Congo,Uzbekistan,Poisson,0.3713,0.393,0.2357,0.77,0.549
71,J,Algeria,Austria,Poisson,0.347,0.2945,0.3586,1.069,1.092
72,J,Jordan,Argentina,Poisson,0.0154,0.0574,0.9271,0.35,3.492
1,A,Mexico,South Africa,Ensemble,0.49,0.4136,0.0965,1.047,0.578
2,A,South Korea,Czechia,Ensemble,0.3831,0.2835,0.3334,1.53,1.372
3,B,Canada,Bosnia and Herzegovina,Ensemble,0.414,0.334,0.252,2.049,0.496
4,D,United States,Paraguay,Ensemble,0.3017,0.2585,0.4398,0.977,1.668
5,D,Australia,Turkey,Ensemble,0.3784,0.2656,0.356,1.041,1.501
6,B,Qatar,Switzerland,Ensemble,0.087,0.1484,0.7645,0.741,3.704
7,C,Brazil,Morocco,Ensemble,0.6817,0.2217,0.0965,0.572,1.307
8,C,Haiti,Scotland,Ensemble,0.1426,0.212,0.6454,1.53,1.893
9,E,Germany,Curaçao,Ensemble,0.8691,0.0914,0.0395,2.629,1.14
10,F,Netherlands,Japan,Ensemble,0.5795,0.2673,0.1532,0.881,1.682
11,E,Côte d'Ivoire,Ecuador,Ensemble,0.5038,0.2388,0.2574,0.347,0.498
12,F,Sweden,Tunisia,Ensemble,0.3961,0.2011,0.4028,1.811,1.636
13,H,Spain,Cabo Verde,Ensemble,0.7681,0.119,0.1129,2.424,0.731
14,G,Belgium,Egypt,Ensemble,0.5692,0.3536,0.0772,1.702,0.83
15,H,Saudi Arabia,Uruguay,Ensemble,0.1618,0.193,0.6452,0.485,1.124
16,G,Iran,New Zealand,Ensemble,0.7199,0.1963,0.0838,2.013,1.017
17,J,Austria,Jordan,Ensemble,0.7209,0.1873,0.0918,2.843,0.733
18,I,France,Senegal,Ensemble,0.5582,0.2451,0.1967,1.504,1.592
19,I,Iraq,Norway,Ensemble,0.1624,0.2506,0.587,0.463,3.122
20,J,Argentina,Algeria,Ensemble,0.7422,0.2118,0.046,1.271,0.538
21,K,Portugal,DR Congo,Ensemble,0.7133,0.2257,0.061,1.218,0.758
22,L,England,Croatia,Ensemble,0.512,0.2558,0.2322,1.908,0.697
23,L,Ghana,Panama,Ensemble,0.5268,0.3111,0.162,0.881,2.058
24,K,Uzbekistan,Colombia,Ensemble,0.1215,0.2417,0.6367,0.766,1.497
25,A,Czechia,South Africa,Ensemble,0.5732,0.2758,0.1509,1.336,1.028
26,B,Switzerland,Bosnia and Herzegovina,Ensemble,0.5605,0.2598,0.1797,2.878,1.078
27,B,Canada,Qatar,Ensemble,0.3697,0.4217,0.2086,2.612,0.345
28,A,Mexico,South Korea,Ensemble,0.459,0.4018,0.1392,1.131,0.819
29,D,Turkey,Paraguay,Ensemble,0.4099,0.3075,0.2826,1.497,0.953
30,D,United States,Australia,Ensemble,0.3243,0.253,0.4227,0.974,1.832
31,C,Scotland,Morocco,Ensemble,0.2926,0.3692,0.3382,0.417,1.928
32,C,Brazil,Haiti,Ensemble,0.7265,0.2013,0.0721,2.104,1.282
33,F,Tunisia,Japan,Ensemble,0.1356,0.4004,0.4641,0.403,2.55
34,F,Netherlands,Sweden,Ensemble,0.6424,0.2556,0.102,3.335,1.282
35,E,Germany,Côte d'Ivoire,Ensemble,0.7221,0.2218,0.0561,1.201,1.069
36,E,Ecuador,Curaçao,Ensemble,0.6677,0.2704,0.0619,1.011,0.399
37,H,Spain,Saudi Arabia,Ensemble,0.8388,0.1161,0.0451,3.19,0.595
38,G,Belgium,Iran,Ensemble,0.5471,0.3481,0.1049,1.599,1.362
39,H,Uruguay,Cabo Verde,Ensemble,0.6108,0.2328,0.1564,0.778,0.654
40,G,New Zealand,Egypt,Ensemble,0.2423,0.3599,0.3978,1.07,1.24
41,J,Argentina,Austria,Ensemble,0.7158,0.1855,0.0986,1.572,0.583
42,I,France,Iraq,Ensemble,0.8216,0.1253,0.0531,2.167,0.658
43,I,Norway,Senegal,Ensemble,0.2797,0.2553,0.465,1.695,1.431
44,J,Jordan,Algeria,Ensemble,0.2193,0.2437,0.537,0.631,2.464
45,K,Portugal,Uzbekistan,Ensemble,0.7507,0.1139,0.1354,1.713,0.7
46,L,England,Ghana,Ensemble,0.5955,0.2125,0.192,2.492,0.385
47,L,Panama,Croatia,Ensemble,0.1784,0.2719,0.5497,1.161,2.164
48,K,Colombia,DR Congo,Ensemble,0.7252,0.1952,0.0796,1.006,0.877
49,B,Switzerland,Canada,Ensemble,0.5817,0.2542,0.1641,0.9,1.351
50,B,Bosnia and Herzegovina,Qatar,Ensemble,0.5598,0.2764,0.1638,2.197,1.045
51,C,Scotland,Brazil,Ensemble,0.117,0.188,0.695,0.986,2.157
52,C,Morocco,Haiti,Ensemble,0.7161,0.1904,0.0934,2.253,0.452
53,A,Czechia,Mexico,Ensemble,0.2692,0.235,0.4958,0.898,1.426
54,A,South Africa,South Korea,Ensemble,0.2414,0.3522,0.4064,0.788,1.259
55,E,Curaçao,Côte d'Ivoire,Ensemble,0.0635,0.3297,0.6068,0.563,1.842
56,E,Ecuador,Germany,Ensemble,0.2102,0.2167,0.5731,0.748,0.667
57,F,Japan,Sweden,Ensemble,0.5421,0.2939,0.164,3.055,0.605
58,F,Tunisia,Netherlands,Ensemble,0.0696,0.146,0.7844,0.855,2.778
59,D,United States,Turkey,Ensemble,0.2153,0.2277,0.557,1.101,3.039
60,D,Paraguay,Australia,Ensemble,0.3493,0.3856,0.2651,0.826,0.921
61,I,Norway,France,Ensemble,0.12,0.2717,0.6084,1.997,1.705
62,I,Senegal,Iraq,Ensemble,0.6503,0.2436,0.1061,2.212,0.459
63,H,Cabo Verde,Saudi Arabia,Ensemble,0.4526,0.2456,0.3018,1.226,0.789
64,H,Uruguay,Spain,Ensemble,0.0843,0.1564,0.7593,0.435,2.295
65,G,Egypt,Iran,Ensemble,0.2848,0.4032,0.3119,0.619,1.106
66,G,New Zealand,Belgium,Ensemble,0.0355,0.1695,0.795,1.258,3.353
67,L,Panama,England,Ensemble,0.0948,0.2167,0.6885,0.491,2.673
68,L,Croatia,Ghana,Ensemble,0.4808,0.2771,0.2421,2.27,0.808
69,K,Colombia,Portugal,Ensemble,0.2151,0.2677,0.5172,1.325,1.891
70,K,DR Congo,Uzbekistan,Ensemble,0.2518,0.247,0.5011,0.77,0.549
71,J,Algeria,Austria,Ensemble,0.2266,0.2612,0.5122,1.069,1.092
72,J,Jordan,Argentina,Ensemble,0.0501,0.2349,0.715,0.35,3.492
1,A,Mexico,South Africa,Random Forest,0.4961,0.3627,0.1412,,
2,A,South Korea,Czechia,Random Forest,0.256,0.4421,0.3019,,
3,B,Canada,Bosnia and Herzegovina,Random Forest,0.3554,0.4057,0.2388,,
4,D,United States,Paraguay,Random Forest,0.3192,0.3264,0.3544,,
5,D,Australia,Turkey,Random Forest,0.263,0.4166,0.3204,,
6,B,Qatar,Switzerland,Random Forest,0.1686,0.2715,0.56,,
7,C,Brazil,Morocco,Random Forest,0.5232,0.2978,0.179,,
8,C,Haiti,Scotland,Random Forest,0.1938,0.3846,0.4216,,
9,E,Germany,Curaçao,Random Forest,0.68,0.2194,0.1005,,
10,F,Netherlands,Japan,Random Forest,0.489,0.309,0.202,,
11,E,Côte d'Ivoire,Ecuador,Random Forest,0.3408,0.4038,0.2554,,
12,F,Sweden,Tunisia,Random Forest,0.3614,0.306,0.3326,,
13,H,Spain,Cabo Verde,Random Forest,0.6219,0.2662,0.1118,,
14,G,Belgium,Egypt,Random Forest,0.4663,0.403,0.1308,,
15,H,Saudi Arabia,Uruguay,Random Forest,0.2193,0.3454,0.4352,,
16,G,Iran,New Zealand,Random Forest,0.5646,0.2925,0.1429,,
17,J,Austria,Jordan,Random Forest,0.5196,0.302,0.1784,,
18,I,France,Senegal,Random Forest,0.445,0.3065,0.2486,,
19,I,Iraq,Norway,Random Forest,0.1403,0.384,0.4758,,
20,J,Argentina,Algeria,Random Forest,0.5509,0.3542,0.0949,,
21,K,Portugal,DR Congo,Random Forest,0.5524,0.3123,0.1353,,
22,L,England,Croatia,Random Forest,0.421,0.361,0.218,,
23,L,Ghana,Panama,Random Forest,0.3846,0.339,0.2765,,
24,K,Uzbekistan,Colombia,Random Forest,0.1669,0.3416,0.4915,,
25,A,Czechia,South Africa,Random Forest,0.4927,0.3247,0.1826,,
26,B,Switzerland,Bosnia and Herzegovina,Random Forest,0.5078,0.3097,0.1825,,
27,B,Canada,Qatar,Random Forest,0.491,0.3433,0.1657,,
28,A,Mexico,South Korea,Random Forest,0.4034,0.423,0.1735,,
29,D,Turkey,Paraguay,Random Forest,0.338,0.3947,0.2673,,
30,D,United States,Australia,Random Forest,0.3569,0.299,0.3441,,
31,C,Scotland,Morocco,Random Forest,0.2494,0.3944,0.3562,,
32,C,Brazil,Haiti,Random Forest,0.63,0.2569,0.1131,,
33,F,Tunisia,Japan,Random Forest,0.1957,0.3694,0.435,,
34,F,Netherlands,Sweden,Random Forest,0.5293,0.3596,0.1111,,
35,E,Germany,Côte d'Ivoire,Random Forest,0.5803,0.3036,0.1162,,
36,E,Ecuador,Curaçao,Random Forest,0.6008,0.2754,0.1238,,
37,H,Spain,Saudi Arabia,Random Forest,0.6493,0.2423,0.1084,,
38,G,Belgium,Iran,Random Forest,0.5131,0.367,0.1199,,
39,H,Uruguay,Cabo Verde,Random Forest,0.4365,0.3353,0.2282,,
40,G,New Zealand,Egypt,Random Forest,0.1784,0.445,0.3766,,
41,J,Argentina,Austria,Random Forest,0.546,0.3032,0.1508,,
42,I,France,Iraq,Random Forest,0.6615,0.2488,0.0897,,
43,I,Norway,Senegal,Random Forest,0.2418,0.3533,0.4049,,
44,J,Jordan,Algeria,Random Forest,0.1897,0.3967,0.4136,,
45,K,Portugal,Uzbekistan,Random Forest,0.6175,0.2519,0.1307,,
46,L,England,Ghana,Random Forest,0.5659,0.2876,0.1465,,
47,L,Panama,Croatia,Random Forest,0.1663,0.3834,0.4504,,
48,K,Colombia,DR Congo,Random Forest,0.5522,0.2903,0.1574,,
49,B,Switzerland,Canada,Random Forest,0.438,0.3477,0.2143,,
50,B,Bosnia and Herzegovina,Qatar,Random Forest,0.4616,0.3285,0.2099,,
51,C,Scotland,Brazil,Random Forest,0.1279,0.3201,0.552,,
52,C,Morocco,Haiti,Random Forest,0.5403,0.3083,0.1514,,
53,A,Czechia,Mexico,Random Forest,0.2798,0.3424,0.3778,,
54,A,South Africa,South Korea,Random Forest,0.2318,0.404,0.3642,,
55,E,Curaçao,Côte d'Ivoire,Random Forest,0.1026,0.4104,0.487,,
56,E,Ecuador,Germany,Random Forest,0.1634,0.2746,0.562,,
57,F,Japan,Sweden,Random Forest,0.4164,0.4049,0.1787,,
58,F,Tunisia,Netherlands,Random Forest,0.0987,0.2383,0.663,,
59,D,United States,Turkey,Random Forest,0.2162,0.3372,0.4466,,
60,D,Paraguay,Australia,Random Forest,0.3449,0.3576,0.2975,,
61,I,Norway,France,Random Forest,0.1459,0.3641,0.4899,,
62,I,Senegal,Iraq,Random Forest,0.5413,0.3052,0.1535,,
63,H,Cabo Verde,Saudi Arabia,Random Forest,0.3658,0.3695,0.2647,,
64,H,Uruguay,Spain,Random Forest,0.1036,0.2041,0.6924,,
65,G,Egypt,Iran,Random Forest,0.2665,0.4238,0.3097,,
66,G,New Zealand,Belgium,Random Forest,0.0684,0.2485,0.6831,,
67,L,Panama,England,Random Forest,0.0945,0.299,0.6065,,
