match_id,group,home_team,away_team,model,p_home,p_draw,p_away,lambda_home,lambda_away
34,F,Netherlands,UEFA Playoff B,Poisson,0.2003,0.5993,0.2003,0.3,0.3
35,E,Germany,Côte d'Ivoire,Poisson,0.3901,0.2851,0.3247,1.201,1.069
36,E,Ecuador,Curaçao,Poisson,0.5033,0.353,0.1437,1.011,0.399
37,H,Spain,Saudi Arabia,Poisson,0.8682,0.0917,0.0401,3.19,0.595
38,G,Belgium,Iran,Poisson,0.4309,0.243,0.3261,1.599,1.362
39,H,Uruguay,Cabo Verde,Poisson,0.3485,0.3768,0.2747,0.778,0.654
40,G,New Zealand,Egypt,Poisson,0.3174,0.2816,0.401,1.07,1.24
41,J,Argentina,Austria,Poisson,0.6152,0.2491,0.1357,1.572,0.583
42,I,France,FIFA Playoff 2,Poisson,0.2003,0.5993,0.2003,0.3,0.3
43,I,Norway,Senegal,Poisson,0.4392,0.2353,0.3256,1.695,1.431
44,J,Jordan,Algeria,Poisson,0.0754,0.1484,0.7762,0.631,2.464
45,K,Portugal,Uzbekistan,Poisson,0.6175,0.2337,0.1488,1.713,0.7
46,L,England,Ghana,Poisson,0.8348,0.1249,0.0403,2.492,0.385
47,L,Panama,Croatia,Poisson,0.1962,0.2018,0.602,1.161,2.164
48,K,Colombia,FIFA Playoff 1,Poisson,0.2003,0.5993,0.2003,0.3,0.3
49,B,Switzerland,Canada,Poisson,0.2498,0.2779,0.4723,0.9,1.351
50,B,UEFA Playoff A,Qatar,Poisson,0.2003,0.5993,0.2003,0.3,0.3
51,C,Scotland,Brazil,Poisson,0.162,0.197,0.6409,0.986,2.157
52,C,Morocco,Haiti,Poisson,0.786,0.1545,0.0595,2.253,0.452
53,A,UEFA Playoff D,Mexico,Poisson,0.2003,0.5993,0.2003,0.3,0.3
54,A,South Africa,South Korea,Poisson,0.2326,0.2927,0.4747,0.788,1.259
55,E,Curaçao,Côte d'Ivoire,Poisson,0.1061,0.2111,0.6828,0.563,1.842
56,E,Ecuador,Germany,Poisson,0.3341,0.38,0.2859,0.748,0.667
57,F,Japan,UEFA Playoff B,Poisson,0.2003,0.5993,0.2003,0.3,0.3
58,F,Tunisia,Netherlands,Poisson,0.0886,0.1383,0.773,0.855,2.778
59,D,United States,UEFA Playoff C,Poisson,0.2003,0.5993,0.2003,0.3,0.3
60,D,Paraguay,Australia,Poisson,0.3067,0.3343,0.3589,0.826,0.921
61,I,Norway,France,Poisson,0.4513,0.2139,0.3348,1.997,1.705
62,I,Senegal,FIFA Playoff 2,Poisson,0.2003,0.5993,0.2003,0.3,0.3
63,H,Cabo Verde,Saudi Arabia,Poisson,0.4646,0.297,0.2384,1.226,0.789
64,H,Uruguay,Spain,Poisson,0.0549,0.1486,0.7966,0.435,2.295
65,G,Egypt,Iran,Poisson,0.205,0.3226,0.4724,0.619,1.106
66,G,New Zealand,Belgium,Poisson,0.1046,0.1243,0.7711,1.258,3.353
67,L,Panama,England,Poisson,0.0468,0.119,0.8342,0.491,2.673
68,L,Croatia,Ghana,Poisson,0.7041,0.1782,0.1178,2.27,0.808
69,K,Colombia,Portugal,Poisson,0.2687,0.2242,0.5071,1.325,1.891
70,K,FIFA Playoff 1,Uzbekistan,Poisson,0.2003,0.5993,0.2003,0.3,0.3
71,J,Algeria,Austria,Poisson,0.347,0.2945,0.3586,1.069,1.092
72,J,Jordan,Argentina,Poisson,0.0154,0.0574,0.9271,0.35,3.492
1,A,Mexico,South Africa,Ensemble,0.4588,0.347,0.1941,1.047,0.578
2,A,South Korea,UEFA Playoff D,Ensemble,0.2796,0.4487,0.2717,0.3,0.3
3,B,Canada,UEFA Playoff A,Ensemble,0.3069,0.461,0.2321,0.3,0.3
4,D,United States,Paraguay,Ensemble,0.1722,0.2441,0.5837,0.977,1.668
5,D,Australia,UEFA Playoff C,Ensemble,0.2809,0.4644,0.2547,0.3,0.3
6,B,Qatar,Switzerland,Ensemble,0.0404,0.1091,0.8504,0.741,3.704
7,C,Brazil,Morocco,Ensemble,0.1863,0.3177,0.496,0.572,1.307
8,C,Haiti,Scotland,Ensemble,0.2441,0.237,0.5189,1.53,1.893
9,E,Germany,Curaçao,Ensemble,0.6601,0.2091,0.1308,2.629,1.14
10,F,Netherlands,Japan,Ensemble,0.176,0.2679,0.5561,0.881,1.682
11,E,Côte d'Ivoire,Ecuador,Ensemble,0.1781,0.4252,0.3967,0.347,0.498
12,F,UEFA Playoff B,Tunisia,Ensemble,0.2053,0.4344,0.3603,0.3,0.3
13,H,Spain,Cabo Verde,Ensemble,0.7186,0.1916,0.0898,2.424,0.731
14,G,Belgium,Egypt,Ensemble,0.5009,0.2732,0.2259,1.702,0.83
15,H,Saudi Arabia,Uruguay,Ensemble,0.1348,0.2865,0.5786,0.485,1.124
16,G,Iran,New Zealand,Ensemble,0.5476,0.2563,0.1961,2.013,1.017
17,J,Austria,Jordan,Ensemble,0.7141,0.1854,0.1005,2.843,0.733
18,I,France,Senegal,Ensemble,0.3337,0.2795,0.3868,1.504,1.592
19,I,FIFA Playoff 2,Norway,Ensemble,0.1622,0.4351,0.4026,0.3,0.3
20,J,Argentina,Algeria,Ensemble,0.5074,0.3253,0.1674,1.271,0.538
21,K,Portugal,FIFA Playoff 1,Ensemble,0.2993,0.4345,0.2662,0.3,0.3
22,L,England,Croatia,Ensemble,0.5344,0.2674,0.1982,1.908,0.697
23,L,Ghana,Panama,Ensemble,0.135,0.2214,0.6437,0.881,2.058
24,K,Uzbekistan,Colombia,Ensemble,0.1621,0.2711,0.5668,0.766,1.497
25,A,UEFA Playoff D,South Africa,Ensemble,0.1893,0.4488,0.362,0.3,0.3
26,B,Switzerland,UEFA Playoff A,Ensemble,0.2649,0.4445,0.2906,0.3,0.3
27,B,Canada,Qatar,Ensemble,0.788,0.1632,0.0488,2.612,0.345
28,A,Mexico,South Korea,Ensemble,0.3759,0.341,0.2831,1.131,0.819
29,D,UEFA Playoff C,Paraguay,Ensemble,0.2034,0.4703,0.3264,0.3,0.3
30,D,United States,Australia,Ensemble,0.1708,0.2385,0.5907,0.974,1.832
31,C,Scotland,Morocco,Ensemble,0.0881,0.231,0.6809,0.417,1.928
32,C,Brazil,Haiti,Ensemble,0.5445,0.2559,0.1996,2.104,1.282
33,F,Tunisia,Japan,Ensemble,0.0426,0.1555,0.8019,0.403,2.55
34,F,Netherlands,UEFA Playoff B,Ensemble,0.3062,0.4335,0.2603,0.3,0.3
35,E,Germany,Côte d'Ivoire,Ensemble,0.3604,0.3163,0.3233,1.201,1.069
36,E,Ecuador,Curaçao,Ensemble,0.5368,0.3405,0.1227,1.011,0.399
37,H,Spain,Saudi Arabia,Ensemble,0.8064,0.1417,0.0519,3.19,0.595
38,G,Belgium,Iran,Ensemble,0.361,0.2809,0.3582,1.599,1.362
39,H,Uruguay,Cabo Verde,Ensemble,0.3773,0.3699,0.2529,0.778,0.654
40,G,New Zealand,Egypt,Ensemble,0.2461,0.2687,0.4852,1.07,1.24
41,J,Argentina,Austria,Ensemble,0.5127,0.3101,0.1773,1.572,0.583
42,I,France,FIFA Playoff 2,Ensemble,0.2839,0.4334,0.2827,0.3,0.3
43,I,Norway,Senegal,Ensemble,0.3652,0.2589,0.3759,1.695,1.431
44,J,Jordan,Algeria,Ensemble,0.0751,0.1801,0.7448,0.631,2.464
45,K,Portugal,Uzbekistan,Ensemble,0.5593,0.2649,0.1758,1.713,0.7
46,L,England,Ghana,Ensemble,0.7865,0.1638,0.0498,2.492,0.385
47,L,Panama,Croatia,Ensemble,0.1744,0.2318,0.5938,1.161,2.164
48,K,Colombia,FIFA Playoff 1,Ensemble,0.2726,0.443,0.2843,0.3,0.3
49,B,Switzerland,Canada,Ensemble,0.2268,0.2881,0.4851,0.9,1.351
50,B,UEFA Playoff A,Qatar,Ensemble,0.2866,0.4302,0.2832,0.3,0.3
51,C,Scotland,Brazil,Ensemble,0.143,0.2311,0.6258,0.986,2.157
52,C,Morocco,Haiti,Ensemble,0.6699,0.2272,0.103,2.253,0.452
53,A,UEFA Playoff D,Mexico,Ensemble,0.1841,0.4818,0.3341,0.3,0.3
54,A,South Africa,South Korea,Ensemble,0.193,0.296,0.511,0.788,1.259
55,E,Curaçao,Côte d'Ivoire,Ensemble,0.0935,0.2186,0.6879,0.563,1.842
56,E,Ecuador,Germany,Ensemble,0.271,0.3915,0.3375,0.748,0.667
57,F,Japan,UEFA Playoff B,Ensemble,0.3425,0.4292,0.2283,0.3,0.3
58,F,Tunisia,Netherlands,Ensemble,0.0843,0.1727,0.743,0.855,2.778
59,D,United States,UEFA Playoff C,Ensemble,0.2307,0.4456,0.3237,0.3,0.3
60,D,Paraguay,Australia,Ensemble,0.2912,0.3445,0.3642,0.826,0.921
61,I,Norway,France,Ensemble,0.3408,0.2391,0.42,1.997,1.705
62,I,Senegal,FIFA Playoff 2,Ensemble,0.3241,0.4412,0.2346,0.3,0.3
63,H,Cabo Verde,Saudi Arabia,Ensemble,0.3974,0.3085,0.2941,1.226,0.789
64,H,Uruguay,Spain,Ensemble,0.0673,0.1992,0.7335,0.435,2.295
65,G,Egypt,Iran,Ensemble,0.1808,0.3286,0.4906,0.619,1.106
66,G,New Zealand,Belgium,Ensemble,0.0899,0.1554,0.7546,1.258,3.353
67,L,Panama,England,Ensemble,0.0587,0.1642,0.7771,0.491,2.673
68,L,Croatia,Ghana,Ensemble,0.6607,0.2151,0.1242,2.27,0.808
69,K,Colombia,Portugal,Ensemble,0.229,0.2639,0.5072,1.325,1.891
70,K,FIFA Playoff 1,Uzbekistan,Ensemble,0.1983,0.4364,0.3653,0.3,0.3
71,J,Algeria,Austria,Ensemble,0.2703,0.3113,0.4184,1.069,1.092
72,J,Jordan,Argentina,Ensemble,0.0169,0.0871,0.896,0.35,3.492
1,A,Mexico,South Africa,Random Forest,0.3899,0.3833,0.2268,,
2,A,South Korea,UEFA Playoff D,Random Forest,0.3855,0.3514,0.2632,,
3,B,Canada,UEFA Playoff A,Random Forest,0.3695,0.3748,0.2556,,
4,D,United States,Paraguay,Random Forest,0.1852,0.3424,0.4724,,
5,D,Australia,UEFA Playoff C,Random Forest,0.3604,0.3731,0.2665,,
6,B,Qatar,Switzerland,Random Forest,0.164,0.2652,0.5708,,
7,C,Brazil,Morocco,Random Forest,0.3348,0.3549,0.3103,,
8,C,Haiti,Scotland,Random Forest,0.2158,0.3117,0.4725,,
9,E,Germany,Curaçao,Random Forest,0.5253,0.2874,0.1873,,
10,F,Netherlands,Japan,Random Forest,0.2715,0.3239,0.4046,,
11,E,Côte d'Ivoire,Ecuador,Random Forest,0.3181,0.34,0.3419,,
12,F,UEFA Playoff B,Tunisia,Random Forest,0.2393,0.3477,0.4131,,
13,H,Spain,Cabo Verde,Random Forest,0.4871,0.3044,0.2085,,
14,G,Belgium,Egypt,Random Forest,0.4096,0.353,0.2373,,
15,H,Saudi Arabia,Uruguay,Random Forest,0.2837,0.3758,0.3405,,
16,G,Iran,New Zealand,Random Forest,0.5013,0.326,0.1727,,
17,J,Austria,Jordan,Random Forest,0.5546,0.2842,0.1612,,
18,I,France,Senegal,Random Forest,0.4328,0.3114,0.2557,,
19,I,FIFA Playoff 2,Norway,Random Forest,0.2032,0.3363,0.4605,,
20,J,Argentina,Algeria,Random Forest,0.4634,0.3049,0.2316,,
21,K,Portugal,FIFA Playoff 1,Random Forest,0.4062,0.3257,0.2681,,
22,L,England,Croatia,Random Forest,0.3411,0.3514,0.3075,,
23,L,Ghana,Panama,Random Forest,0.1777,0.3011,0.5213,,
24,K,Uzbekistan,Colombia,Random Forest,0.183,0.3341,0.4829,,
25,A,UEFA Playoff D,South Africa,Random Forest,0.2127,0.3475,0.4398,,
26,B,Switzerland,UEFA Playoff A,Random Forest,0.3487,0.3364,0.3149,,
27,B,Canada,Qatar,Random Forest,0.5614,0.2868,0.1518,,
28,A,Mexico,South Korea,Random Forest,0.3086,0.405,0.2865,,
29,D,UEFA Playoff C,Paraguay,Random Forest,0.2212,0.3565,0.4224,,
30,D,United States,Australia,Random Forest,0.2075,0.3291,0.4634,,
31,C,Scotland,Morocco,Random Forest,0.2188,0.3273,0.4539,,
32,C,Brazil,Haiti,Random Forest,0.4941,0.3165,0.1894,,
33,F,Tunisia,Japan,Random Forest,0.1434,0.2917,0.5649,,
34,F,Netherlands,UEFA Playoff B,Random Forest,0.4099,0.3185,0.2717,,
35,E,Germany,Côte d'Ivoire,Random Forest,0.4458,0.3142,0.24,,
36,E,Ecuador,Curaçao,Random Forest,0.3706,0.3701,0.2592,,
37,H,Spain,Saudi Arabia,Random Forest,0.4972,0.3155,0.1873,,
38,G,Belgium,Iran,Random Forest,0.3328,0.3515,0.3157,,
39,H,Uruguay,Cabo Verde,Random Forest,0.2854,0.3968,0.3177,,
40,G,New Zealand,Egypt,Random Forest,0.2335,0.3406,0.4259,,
41,J,Argentina,Austria,Random Forest,0.4202,0.3242,0.2557,,
42,I,France,FIFA Playoff 2,Random Forest,0.4075,0.3187,0.2738,,
43,I,Norway,Senegal,Random Forest,0.3052,0.3534,0.3413,,
44,J,Jordan,Algeria,Random Forest,0.1505,0.2917,0.5578,,
45,K,Portugal,Uzbekistan,Random Forest,0.4907,0.326,0.1833,,
46,L,England,Ghana,Random Forest,0.5114,0.3136,0.175,,
47,L,Panama,Croatia,Random Forest,0.2234,0.3288,0.4478,,
48,K,Colombia,FIFA Playoff 1,Random Forest,0.3927,0.3332,0.2741,,
49,B,Switzerland,Canada,Random Forest,0.2509,0.3242,0.4249,,
50,B,UEFA Playoff A,Qatar,Random Forest,0.4077,0.3195,0.2728,,
51,C,Scotland,Brazil,Random Forest,0.1922,0.3007,0.5071,,
52,C,Morocco,Haiti,Random Forest,0.4932,0.3175,0.1893,,
53,A,UEFA Playoff D,Mexico,Random Forest,0.2015,0.3399,0.4586,,
54,A,South Africa,South Korea,Random Forest,0.1895,0.335,0.4755,,
55,E,Curaçao,Côte d'Ivoire,Random Forest,0.168,0.3016,0.5303,,
56,E,Ecuador,Germany,Random Forest,0.2164,0.371,0.4126,,
57,F,Japan,UEFA Playoff B,Random Forest,0.4124,0.332,0.2556,,
58,F,Tunisia,Netherlands,Random Forest,0.1607,0.284,0.5553,,
