match_id,group,home_team,away_team,model,p_home,p_draw,p_away,lambda_home,lambda_away
16,G,Iran,New Zealand,LR,0.5378,0.387,0.0752,,
17,J,Austria,Jordan,LR,0.4929,0.3803,0.1268,,
18,I,France,Senegal,LR,0.4007,0.2931,0.3061,,
19,I,Iraq,Norway,LR,0.063,0.2448,0.6922,,
20,J,Argentina,Algeria,LR,0.4708,0.4512,0.078,,
21,K,Portugal,DR Congo,LR,0.5429,0.3707,0.0864,,
22,L,England,Croatia,LR,0.4613,0.3251,0.2137,,
23,L,Ghana,Panama,LR,0.2572,0.3761,0.3667,,
24,K,Uzbekistan,Colombia,LR,0.0384,0.322,0.6396,,
25,A,Czechia,South Africa,LR,0.3557,0.4226,0.2218,,
26,B,Switzerland,Bosnia and Herzegovina,LR,0.394,0.3173,0.2887,,
27,B,Canada,Qatar,LR,0.3545,0.4804,0.1651,,
28,A,Mexico,South Korea,LR,0.3433,0.4818,0.175,,
29,D,Turkey,Paraguay,LR,0.3451,0.4256,0.2293,,
30,D,United States,Australia,LR,0.2936,0.3666,0.3398,,
31,C,Scotland,Morocco,LR,0.1367,0.3819,0.4814,,
32,C,Brazil,Haiti,LR,0.6999,0.2579,0.0422,,
33,F,Tunisia,Japan,LR,0.0781,0.4163,0.5057,,
34,F,Netherlands,Sweden,LR,0.4801,0.3084,0.2115,,
35,E,Germany,Côte d'Ivoire,LR,0.4658,0.3778,0.1564,,
36,E,Ecuador,Curaçao,LR,0.4442,0.4846,0.0712,,
37,H,Spain,Saudi Arabia,LR,0.6775,0.2667,0.0558,,
38,G,Belgium,Iran,LR,0.3786,0.4265,0.1949,,
39,H,Uruguay,Cabo Verde,LR,0.4344,0.3769,0.1887,,
40,G,New Zealand,Egypt,LR,0.1335,0.3806,0.4859,,
41,J,Argentina,Austria,LR,0.4577,0.4076,0.1347,,
42,I,France,Iraq,LR,0.7089,0.2234,0.0677,,
43,I,Norway,Senegal,LR,0.271,0.3324,0.3966,,
44,J,Jordan,Algeria,LR,0.1198,0.3748,0.5054,,
45,K,Portugal,Uzbekistan,LR,0.6278,0.2621,0.1101,,
46,L,England,Ghana,LR,0.5282,0.3786,0.0932,,
47,L,Panama,Croatia,LR,0.0943,0.279,0.6267,,
48,K,Colombia,DR Congo,LR,0.508,0.3833,0.1087,,
49,B,Switzerland,Canada,LR,0.4091,0.3696,0.2213,,
50,B,Bosnia and Herzegovina,Qatar,LR,0.4437,0.3243,0.232,,
51,C,Scotland,Brazil,LR,0.037,0.2005,0.7626,,
52,C,Morocco,Haiti,LR,0.562,0.3605,0.0774,,
53,A,Czechia,Mexico,LR,0.1986,0.4267,0.3747,,
54,A,South Africa,South Korea,LR,0.1551,0.4468,0.3981,,
55,E,Curaçao,Côte d'Ivoire,LR,0.033,0.2997,0.6673,,
56,E,Ecuador,Germany,LR,0.0824,0.3293,0.5882,,
57,F,Japan,Sweden,LR,0.4187,0.3991,0.1823,,
58,F,Tunisia,Netherlands,LR,0.0612,0.2548,0.684,,
59,D,United States,Turkey,LR,0.117,0.3034,0.5796,,
60,D,Paraguay,Australia,LR,0.2706,0.4518,0.2776,,
61,I,Norway,France,LR,0.0682,0.1655,0.7663,,
62,I,Senegal,Iraq,LR,0.4878,0.352,0.1603,,
63,H,Cabo Verde,Saudi Arabia,LR,0.2308,0.4298,0.3394,,
64,H,Uruguay,Spain,LR,0.0364,0.2021,0.7615,,
65,G,Egypt,Iran,LR,0.1759,0.4916,0.3325,,
66,G,New Zealand,Belgium,LR,0.0293,0.2096,0.7612,,
67,L,Panama,England,LR,0.022,0.1852,0.7928,,
68,L,Croatia,Ghana,LR,0.4136,0.4095,0.177,,
69,K,Colombia,Portugal,LR,0.2018,0.3694,0.4288,,
70,K,DR Congo,Uzbekistan,LR,0.1982,0.3442,0.4576,,
71,J,Algeria,Austria,LR,0.1548,0.4579,0.3873,,
72,J,Jordan,Argentina,LR,0.0141,0.2486,0.7373,,
1,A,Mexico,South Africa,Poisson,0.4642,0.3353,0.2005,1.047,0.578
2,A,South Korea,Czechia,Poisson,0.4118,0.2468,0.3414,1.53,1.372
3,B,Canada,Bosnia and Herzegovina,Poisson,0.7409,0.181,0.0781,2.049,0.496
4,D,United States,Paraguay,Poisson,0.2208,0.2433,0.5359,0.977,1.668
5,D,Australia,Turkey,Poisson,0.2627,0.259,0.4783,1.041,1.501
6,B,Qatar,Switzerland,Poisson,0.0373,0.0752,0.8875,0.741,3.704
7,C,Brazil,Morocco,Poisson,0.163,0.2902,0.5468,0.572,1.307
8,C,Haiti,Scotland,Poisson,0.3142,0.222,0.4638,1.53,1.893
9,E,Germany,Curaçao,Poisson,0.6915,0.1652,0.1433,2.629,1.14
10,F,Netherlands,Japan,Poisson,0.1956,0.2413,0.5631,0.881,1.682
11,E,Côte d'Ivoire,Ecuador,Poisson,0.1929,0.5069,0.3001,0.347,0.498
12,F,Sweden,Tunisia,Poisson,0.4241,0.2239,0.352,1.811,1.636
13,H,Spain,Cabo Verde,Poisson,0.7477,0.1591,0.0932,2.424,0.731
14,G,Belgium,Egypt,Poisson,0.5808,0.2383,0.1809,1.702,0.83
15,H,Saudi Arabia,Uruguay,Poisson,0.1589,0.3249,0.5161,0.485,1.124
16,G,Iran,New Zealand,Poisson,0.6043,0.211,0.1846,2.013,1.017
17,J,Austria,Jordan,Poisson,0.806,0.1251,0.0689,2.843,0.733
18,I,France,Senegal,Poisson,0.3617,0.2385,0.3998,1.504,1.592
19,I,Iraq,Norway,Poisson,0.0302,0.0853,0.8845,0.463,3.122
20,J,Argentina,Algeria,Poisson,0.5461,0.2965,0.1574,1.271,0.538
21,K,Portugal,DR Congo,Poisson,0.4702,0.2993,0.2304,1.218,0.758
22,L,England,Croatia,Poisson,0.6614,0.2102,0.1284,1.908,0.697
23,L,Ghana,Panama,Poisson,0.1516,0.2023,0.6462,0.881,2.058
24,K,Uzbekistan,Colombia,Poisson,0.1914,0.2622,0.5464,0.766,1.497
25,A,Czechia,South Africa,Poisson,0.4374,0.275,0.2876,1.336,1.028
26,B,Switzerland,Bosnia and Herzegovina,Poisson,0.7422,0.1444,0.1134,2.878,1.078
27,B,Canada,Qatar,Poisson,0.8574,0.1106,0.032,2.612,0.345
28,A,Mexico,South Korea,Poisson,0.4281,0.308,0.2639,1.131,0.819
29,D,Turkey,Paraguay,Poisson,0.4986,0.261,0.2404,1.497,0.953
30,D,United States,Australia,Poisson,0.1979,0.2271,0.575,0.974,1.832
31,C,Scotland,Morocco,Poisson,0.0706,0.1898,0.7396,0.417,1.928
32,C,Brazil,Haiti,Poisson,0.5626,0.2087,0.2287,2.104,1.282
33,F,Tunisia,Japan,Poisson,0.0405,0.1214,0.8381,0.403,2.55
34,F,Netherlands,Sweden,Poisson,0.7647,0.1265,0.1088,3.335,1.282
35,E,Germany,Côte d'Ivoire,Poisson,0.3901,0.2851,0.3247,1.201,1.069
36,E,Ecuador,Curaçao,Poisson,0.5033,0.353,0.1437,1.011,0.399
37,H,Spain,Saudi Arabia,Poisson,0.8682,0.0917,0.0401,3.19,0.595
38,G,Belgium,Iran,Poisson,0.4309,0.243,0.3261,1.599,1.362
39,H,Uruguay,Cabo Verde,Poisson,0.3485,0.3768,0.2747,0.778,0.654
40,G,New Zealand,Egypt,Poisson,0.3174,0.2816,0.401,1.07,1.24
41,J,Argentina,Austria,Poisson,0.6152,0.2491,0.1357,1.572,0.583
42,I,France,Iraq,Poisson,0.7214,0.1794,0.0992,2.167,0.658
43,I,Norway,Senegal,Poisson,0.4392,0.2353,0.3256,1.695,1.431
44,J,Jordan,Algeria,Poisson,0.0754,0.1484,0.7762,0.631,2.464
45,K,Portugal,Uzbekistan,Poisson,0.6175,0.2337,0.1488,1.713,0.7
46,L,England,Ghana,Poisson,0.8348,0.1249,0.0403,2.492,0.385
47,L,Panama,Croatia,Poisson,0.1962,0.2018,0.602,1.161,2.164
48,K,Colombia,DR Congo,Poisson,0.3751,0.319,0.306,1.006,0.877
49,B,Switzerland,Canada,Poisson,0.2498,0.2779,0.4723,0.9,1.351
50,B,Bosnia and Herzegovina,Qatar,Poisson,0.635,0.1956,0.1694,2.197,1.045
51,C,Scotland,Brazil,Poisson,0.162,0.197,0.6409,0.986,2.157
52,C,Morocco,Haiti,Poisson,0.786,0.1545,0.0595,2.253,0.452
53,A,Czechia,Mexico,Poisson,0.237,0.2695,0.4935,0.898,1.426
54,A,South Africa,South Korea,Poisson,0.2326,0.2927,0.4747,0.788,1.259
55,E,Curaçao,Côte d'Ivoire,Poisson,0.1061,0.2111,0.6828,0.563,1.842
56,E,Ecuador,Germany,Poisson,0.3341,0.38,0.2859,0.748,0.667
57,F,Japan,Sweden,Poisson,0.8538,0.1008,0.0454,3.055,0.605
58,F,Tunisia,Netherlands,Poisson,0.0886,0.1383,0.773,0.855,2.778
59,D,United States,Turkey,Poisson,0.1051,0.1349,0.76,1.101,3.039
60,D,Paraguay,Australia,Poisson,0.3067,0.3343,0.3589,0.826,0.921
61,I,Norway,France,Poisson,0.4513,0.2139,0.3348,1.997,1.705
62,I,Senegal,Iraq,Poisson,0.778,0.1594,0.0626,2.212,0.459
63,H,Cabo Verde,Saudi Arabia,Poisson,0.4646,0.297,0.2384,1.226,0.789
64,H,Uruguay,Spain,Poisson,0.0549,0.1486,0.7966,0.435,2.295
65,G,Egypt,Iran,Poisson,0.205,0.3226,0.4724,0.619,1.106
66,G,New Zealand,Belgium,Poisson,0.1046,0.1243,0.7711,1.258,3.353
67,L,Panama,England,Poisson,0.0468,0.119,0.8342,0.491,2.673
68,L,Croatia,Ghana,Poisson,0.7041,0.1782,0.1178,2.27,0.808
69,K,Colombia,Portugal,Poisson,0.2687,0.2242,0.5071,1.325,1.891
70,K,DR Congo,Uzbekistan,Poisson,0.3713,0.393,0.2357,0.77,0.549
71,J,Algeria,Austria,Poisson,0.347,0.2945,0.3586,1.069,1.092
72,J,Jordan,Argentina,Poisson,0.0154,0.0574,0.9271,0.35,3.492
1,A,Mexico,South Africa,Ensemble,0.3154,0.566,0.1187,1.047,0.578
2,A,South Korea,Czechia,Ensemble,0.1962,0.4093,0.3944,1.53,1.372
3,B,Canada,Bosnia and Herzegovina,Ensemble,0.3118,0.4165,0.2717,2.049,0.496
4,D,United States,Paraguay,Ensemble,0.2332,0.3425,0.4244,0.977,1.668
5,D,Australia,Turkey,Ensemble,0.1823,0.3549,0.4629,1.041,1.501
6,B,Qatar,Switzerland,Ensemble,0.0702,0.1942,0.7356,0.741,3.704
7,C,Brazil,Morocco,Ensemble,0.4531,0.3439,0.203,0.572,1.307
8,C,Haiti,Scotland,Ensemble,0.1051,0.2684,0.6265,1.53,1.893
9,E,Germany,Curaçao,Ensemble,0.8142,0.1613,0.0245,2.629,1.14
10,F,Netherlands,Japan,Ensemble,0.4171,0.3863,0.1967,0.881,1.682
11,E,Côte d'Ivoire,Ecuador,Ensemble,0.3417,0.3873,0.271,0.347,0.498
12,F,Sweden,Tunisia,Ensemble,0.3258,0.2958,0.3784,1.811,1.636
13,H,Spain,Cabo Verde,Ensemble,0.6655,0.2382,0.0962,2.424,0.731
14,G,Belgium,Egypt,Ensemble,0.433,0.4248,0.1422,1.702,0.83
15,H,Saudi Arabia,Uruguay,Ensemble,0.106,0.2861,0.6079,0.485,1.124
16,G,Iran,New Zealand,Ensemble,0.617,0.3087,0.0744,2.013,1.017
17,J,Austria,Jordan,Ensemble,0.5877,0.2919,0.1204,2.843,0.733
18,I,France,Senegal,Ensemble,0.4898,0.2442,0.266,1.504,1.592
19,I,Iraq,Norway,Ensemble,0.0745,0.2566,0.6689,0.463,3.122
20,J,Argentina,Algeria,Ensemble,0.5464,0.3915,0.0621,1.271,0.538
21,K,Portugal,DR Congo,Ensemble,0.5982,0.3096,0.0922,1.218,0.758
22,L,England,Croatia,Ensemble,0.4727,0.3235,0.2038,1.908,0.697
23,L,Ghana,Panama,Ensemble,0.3051,0.3804,0.3144,0.881,2.058
24,K,Uzbekistan,Colombia,Ensemble,0.0552,0.3516,0.5931,0.766,1.497
25,A,Czechia,South Africa,Ensemble,0.4901,0.3341,0.1758,1.336,1.028
26,B,Switzerland,Bosnia and Herzegovina,Ensemble,0.3901,0.3369,0.2729,2.878,1.078
27,B,Canada,Qatar,Ensemble,0.3425,0.5061,0.1514,2.612,0.345
28,A,Mexico,South Korea,Ensemble,0.3114,0.5004,0.1883,1.131,0.819
29,D,Turkey,Paraguay,Ensemble,0.3202,0.4409,0.2389,1.497,0.953
30,D,United States,Australia,Ensemble,0.2754,0.3461,0.3785,0.974,1.832
31,C,Scotland,Morocco,Ensemble,0.1512,0.3652,0.4836,0.417,1.928
32,C,Brazil,Haiti,Ensemble,0.7565,0.205,0.0385,2.104,1.282
33,F,Tunisia,Japan,Ensemble,0.0787,0.4145,0.5068,0.403,2.55
34,F,Netherlands,Sweden,Ensemble,0.5422,0.3027,0.1551,3.335,1.282
35,E,Germany,Côte d'Ivoire,Ensemble,0.5843,0.2946,0.1211,1.201,1.069
36,E,Ecuador,Curaçao,Ensemble,0.512,0.4208,0.0673,1.011,0.399
37,H,Spain,Saudi Arabia,Ensemble,0.7115,0.242,0.0465,3.19,0.595
38,G,Belgium,Iran,Ensemble,0.3849,0.429,0.1861,1.599,1.362
39,H,Uruguay,Cabo Verde,Ensemble,0.4055,0.4345,0.1601,0.778,0.654
40,G,New Zealand,Egypt,Ensemble,0.141,0.3534,0.5056,1.07,1.24
41,J,Argentina,Austria,Ensemble,0.5828,0.3141,0.1031,1.572,0.583
42,I,France,Iraq,Ensemble,0.7505,0.1955,0.054,2.167,0.658
43,I,Norway,Senegal,Ensemble,0.2456,0.2987,0.4557,1.695,1.431
44,J,Jordan,Algeria,Ensemble,0.1391,0.3466,0.5143,0.631,2.464
45,K,Portugal,Uzbekistan,Ensemble,0.6554,0.2315,0.1131,1.713,0.7
46,L,England,Ghana,Ensemble,0.539,0.3655,0.0955,2.492,0.385
47,L,Panama,Croatia,Ensemble,0.1138,0.3099,0.5763,1.161,2.164
48,K,Colombia,DR Congo,Ensemble,0.5912,0.3053,0.1035,1.006,0.877
49,B,Switzerland,Canada,Ensemble,0.4247,0.3457,0.2296,0.9,1.351
50,B,Bosnia and Herzegovina,Qatar,Ensemble,0.4969,0.2918,0.2113,2.197,1.045
51,C,Scotland,Brazil,Ensemble,0.0549,0.195,0.7502,0.986,2.157
52,C,Morocco,Haiti,Ensemble,0.5893,0.3248,0.0859,2.253,0.452
53,A,Czechia,Mexico,Ensemble,0.2061,0.3868,0.4071,0.898,1.426
54,A,South Africa,South Korea,Ensemble,0.1655,0.3918,0.4426,0.788,1.259
55,E,Curaçao,Côte d'Ivoire,Ensemble,0.0316,0.2614,0.707,0.563,1.842
56,E,Ecuador,Germany,Ensemble,0.1433,0.2773,0.5794,0.748,0.667
57,F,Japan,Sweden,Ensemble,0.5075,0.3355,0.157,3.055,0.605
58,F,Tunisia,Netherlands,Ensemble,0.0479,0.211,0.7411,0.855,2.778
59,D,United States,Turkey,Ensemble,0.1281,0.2853,0.5866,1.101,3.039
60,D,Paraguay,Australia,Ensemble,0.2702,0.474,0.2558,0.826,0.921
61,I,Norway,France,Ensemble,0.0756,0.2165,0.7079,1.997,1.705
62,I,Senegal,Iraq,Ensemble,0.5603,0.2967,0.1431,2.212,0.459
63,H,Cabo Verde,Saudi Arabia,Ensemble,0.263,0.4104,0.3266,1.226,0.789
64,H,Uruguay,Spain,Ensemble,0.0481,0.1679,0.784,0.435,2.295
65,G,Egypt,Iran,Ensemble,0.1964,0.4811,0.3224,0.619,1.106
66,G,New Zealand,Belgium,Ensemble,0.0264,0.2277,0.7459,1.258,3.353
67,L,Panama,England,Ensemble,0.0362,0.2115,0.7523,0.491,2.673
68,L,Croatia,Ghana,Ensemble,0.4071,0.3945,0.1983,2.27,0.808
69,K,Colombia,Portugal,Ensemble,0.1702,0.3195,0.5103,1.325,1.891
70,K,DR Congo,Uzbekistan,Ensemble,0.2196,0.3457,0.4347,0.77,0.549
71,J,Algeria,Austria,Ensemble,0.1883,0.4169,0.3949,1.069,1.092
72,J,Jordan,Argentina,Ensemble,0.0241,0.2368,0.7392,0.35,3.492
1,A,Mexico,South Africa,Random Forest,0.4515,0.3767,0.1718,,
2,A,South Korea,Czechia,Random Forest,0.248,0.4341,0.3179,,
3,B,Canada,Bosnia and Herzegovina,Random Forest,0.3478,0.4167,0.2355,,
4,D,United States,Paraguay,Random Forest,0.3622,0.3102,0.3276,,
5,D,Australia,Turkey,Random Forest,0.2476,0.4136,0.3388,,
6,B,Qatar,Switzerland,Random Forest,0.1955,0.2609,0.5437,,
7,C,Brazil,Morocco,Random Forest,0.5614,0.2707,0.1678,,
8,C,Haiti,Scotland,Random Forest,0.1812,0.3502,0.4686,,
9,E,Germany,Curaçao,Random Forest,0.6893,0.1988,0.1119,,
10,F,Netherlands,Japan,Random Forest,0.5402,0.291,0.1687,,
11,E,Côte d'Ivoire,Ecuador,Random Forest,0.3667,0.3704,0.2629,,
12,F,Sweden,Tunisia,Random Forest,0.3777,0.3042,0.318,,
13,H,Spain,Cabo Verde,Random Forest,0.6282,0.2672,0.1046,,
14,G,Belgium,Egypt,Random Forest,0.442,0.4062,0.1518,,
15,H,Saudi Arabia,Uruguay,Random Forest,0.1964,0.3467,0.457,,
16,G,Iran,New Zealand,Random Forest,0.6019,0.2719,0.1262,,
17,J,Austria,Jordan,Random Forest,0.5328,0.3009,0.1663,,
18,I,France,Senegal,Random Forest,0.5086,0.2555,0.2359,,
19,I,Iraq,Norway,Random Forest,0.1419,0.3233,0.5349,,
20,J,Argentina,Algeria,Random Forest,0.527,0.3706,0.1025,,
21,K,Portugal,DR Congo,Random Forest,0.5713,0.3015,0.1272,,
22,L,England,Croatia,Random Forest,0.4829,0.3474,0.1697,,
23,L,Ghana,Panama,Random Forest,0.4173,0.3217,0.261,,
24,K,Uzbekistan,Colombia,Random Forest,0.1377,0.3708,0.4914,,
25,A,Czechia,South Africa,Random Forest,0.5218,0.3129,0.1653,,
26,B,Switzerland,Bosnia and Herzegovina,Random Forest,0.4909,0.3005,0.2086,,
27,B,Canada,Qatar,Random Forest,0.4659,0.358,0.1762,,
28,A,Mexico,South Korea,Random Forest,0.3776,0.4117,0.2107,,
29,D,Turkey,Paraguay,Random Forest,0.3413,0.437,0.2217,,
30,D,United States,Australia,Random Forest,0.3295,0.3084,0.362,,
31,C,Scotland,Morocco,Random Forest,0.2148,0.3412,0.4441,,
32,C,Brazil,Haiti,Random Forest,0.6691,0.2389,0.092,,
33,F,Tunisia,Japan,Random Forest,0.2254,0.4001,0.3745,,
34,F,Netherlands,Sweden,Random Forest,0.5112,0.3649,0.1238,,
35,E,Germany,Côte d'Ivoire,Random Forest,0.6122,0.2634,0.1244,,
36,E,Ecuador,Curaçao,Random Forest,0.5819,0.2901,0.128,,
37,H,Spain,Saudi Arabia,Random Forest,0.694,0.2118,0.0942,,
38,G,Belgium,Iran,Random Forest,0.5424,0.3246,0.133,,
39,H,Uruguay,Cabo Verde,Random Forest,0.4095,0.3688,0.2217,,
40,G,New Zealand,Egypt,Random Forest,0.1702,0.3882,0.4415,,
41,J,Argentina,Austria,Random Forest,0.6143,0.2758,0.1098,,
42,I,France,Iraq,Random Forest,0.6684,0.2257,0.1059,,
43,I,Norway,Senegal,Random Forest,0.262,0.3214,0.4166,,
44,J,Jordan,Algeria,Random Forest,0.1763,0.3663,0.4574,,
45,K,Portugal,Uzbekistan,Random Forest,0.6182,0.2655,0.1163,,
46,L,England,Ghana,Random Forest,0.6022,0.2678,0.13,,
47,L,Panama,Croatia,Random Forest,0.191,0.3639,0.4451,,
48,K,Colombia,DR Congo,Random Forest,0.5813,0.2771,0.1416,,
49,B,Switzerland,Canada,Random Forest,0.4381,0.3345,0.2275,,
50,B,Bosnia and Herzegovina,Qatar,Random Forest,0.454,0.3317,0.2143,,
51,C,Scotland,Brazil,Random Forest,0.1229,0.2928,0.5843,,
52,C,Morocco,Haiti,Random Forest,0.5933,0.2812,0.1255,,
53,A,Czechia,Mexico,Random Forest,0.2868,0.3471,0.3661,,
54,A,South Africa,South Korea,Random Forest,0.2258,0.37,0.4042,,
55,E,Curaçao,Côte d'Ivoire,Random Forest,0.089,0.3544,0.5566,,
56,E,Ecuador,Germany,Random Forest,0.1441,0.2901,0.5659,,
57,F,Japan,Sweden,Random Forest,0.4093,0.3805,0.2102,,
58,F,Tunisia,Netherlands,Random Forest,0.0948,0.2338,0.6714,,
59,D,United States,Turkey,Random Forest,0.2264,0.3336,0.4401,,
60,D,Paraguay,Australia,Random Forest,0.3098,0.3955,0.2947,,
61,I,Norway,France,Random Forest,0.1187,0.3165,0.5648,,
62,I,Senegal,Iraq,Random Forest,0.5468,0.291,0.1622,,
63,H,Cabo Verde,Saudi Arabia,Random Forest,0.3512,0.3835,0.2653,,
64,H,Uruguay,Spain,Random Forest,0.0978,0.2182,0.684,,
65,G,Egypt,Iran,Random Forest,0.2446,0.4534,0.3021,,
66,G,New Zealand,Belgium,Random Forest,0.0769,0.2867,0.6364,,
67,L,Panama,England,Random Forest,0.0941,0.2732,0.6327,,
